Id,Predicted
7111,77930.63
7112,126903.2
7113,55861.57
7114,93958.6
7115,47044.637
7116,153133.08
7117,25520.719
7118,40555.63
7119,91648.35
7120,156361.27
7121,21440.62
7122,4582.988
7123,131704.05
7124,57779.57
7125,62119.047
7126,148029.73
7127,32759.36
7128,25484.418
7129,27007.643
7130,60477.75
7131,617927.1
7132,130119.766
7133,95967.75
7134,74746.43
7135,48172.336
7136,106319.125
7137,57820.637
7138,65671.766
7139,42579.906
7140,40860.56
7141,99925.91
7142,161624.56
7143,124161.1
7144,74991.73
7145,66712.14
7146,27766.736
7147,84685.375
7148,129741.19
7149,161135.25
7150,122106.32
7151,98668.55
7152,126418.38
7153,64651.836
7154,201379.66
7155,30539.041
7156,133564.22
7157,78326.69
7158,676676.2
7159,46621.566
7160,48321.91
7161,82828.03
7162,73122.57
7163,89826.67
7164,46399.77
7165,126426.14
7166,74830.03
7167,43954.434
7168,67501.59
7169,360678.62
7170,119591.25
7171,240403.64
7172,617031.06
7173,71242.85
7174,107724.945
7175,73443.86
7176,138531.14
7177,271881.22
7178,182204.6
7179,181758.92
7180,179961.58
7181,80136.55
7182,455160.22
7183,10490.787
7184,37306.64
7185,121165.164
7186,143196.86
7187,591117.94
7188,31860.316
7189,173935.45
7190,23380.912
7191,89702.164
7192,45219.355
7193,106230.46
7194,71557.36
7195,81538.516
7196,342743.47
7197,50685.05
7198,46656.953
7199,24332.791
7200,100756.79
7201,173869.28
7202,32249.23
7203,20494.812
7204,32787.69
7205,59398.312
7206,104615.33
7207,215916.53
7208,32051.969
7209,74441.21
7210,48488.625
7211,73950.07
7212,41385.625
7213,76352.44
7214,336686.84
7215,89316.65
7216,58273.777
7217,80122.6
7218,46369.65
7219,126055.71
7220,64568.773
7221,35440.777
7222,1535925.9
7223,31693.98
7224,90927.22
7225,33824.246
7226,36888.184
7227,61203.785
7228,42025.418
7229,50603.562
7230,29000.055
7231,77507.42
7232,647453.4
7233,43272.055
7234,164320.64
7235,86326.984
7236,86557.34
7237,34397.566
7238,82469.11
7239,47342.434
7240,58086.645
7241,101719.555
7242,39988.777
7243,74662.38
7244,169110.2
7245,67136.4
7246,146119.7
7247,49464.434
7248,123361.59
7249,73463.516
7250,50409.387
7251,185700.67
7252,902396.25
7253,72427.42
7254,37026.27
7255,29616.053
7256,41595.137
7257,57426.445
7258,32771.535
7259,57801.664
7260,75413.86
7261,409568.3
7262,102460.68
7263,99505.875
7264,74706.54
7265,86945.984
7266,201750.88
7267,116682.47
7268,72063.76
7269,94335.47
7270,88841.625
7271,120366.26
7272,59026.49
7273,516277.66
7274,109469.57
7275,272604.56
7276,66443.984
7277,123363.15
7278,108600.7
7279,74539.54
7280,132771.12
7281,56895.605
7282,96041.266
7283,282126.5
7284,93975.266
7285,91470.66
7286,96412.41
7287,61103.746
7288,82771.945
7289,39545.94
7290,86004.13
7291,350053.7
7292,42969.85
7293,35525.22
7294,75477.695
7295,68168.71
7296,63890.906
7297,51027.88
7298,40952.383
7299,149075.67
7300,112471.125
7301,51329.758
7302,94085.32
7303,49177.04
7304,51406.734
7305,41430.863
7306,74573.03
7307,30415.834
7308,633667.8
7309,38821.816
7310,42814.484
7311,171239.84
7312,40745.42
7313,31878.773
7314,66782.03
7315,299470.88
7316,115892.42
7317,59630.25
7318,68231.39
7319,115146.23
7320,82498.45
7321,68381.5
7322,142556.83
7323,51008.207
7324,72773.484
7325,34633.2
7326,84568.87
7327,60702.406
7328,48564.457
7329,78447.516
7330,199444.92
7331,65192.594
7332,111981.15
7333,226595.98
7334,18502.057
7335,34337.55
7336,45344.77
7337,41118.535
7338,96031.41
7339,68056.586
7340,54057.684
7341,32835.395
7342,46732.64
7343,38961.91
7344,78079.63
7345,103967.85
7346,60313.16
7347,37514.53
7348,201869.9
7349,39114.277
7350,171304.38
7351,25072.18
7352,106016.94
7353,192135.86
7354,78095.12
7355,36801.855
7356,636510.7
7357,164918.45
7358,38006.38
7359,58654.527
7360,88287.695
7361,48010.785
7362,44182.82
7363,54133.46
7364,55584.926
7365,40169.69
7366,41187.77
7367,61513.074
7368,80761.41
7369,47802.633
7370,292714.78
7371,54091.094
7372,46730.973
7373,96057.54
7374,34201.773
7375,41159.18
7376,135792.48
7377,85563.66
7378,256242.58
7379,126473.99
7380,24739.432
7381,131306.75
7382,56191.18
7383,34513.434
7384,34233.293
7385,99445.39
7386,134320.78
7387,156694.11
7388,57453.535
7389,41433.855
7390,88020.734
7391,117906.76
7392,63863.484
7393,43056.2
7394,93623.305
7395,1405934.0
7396,168256.17
7397,18122.816
7398,63689.453
7399,130442.9
7400,21572.055
7401,359719.78
7402,27616.146
7403,87606.3
7404,64312.785
7405,112735.48
7406,46990.598
7407,21324.273
7408,20895.143
7409,240419.86
7410,85857.12
7411,118317.07
7412,20558.957
7413,58202.953
7414,58667.91
7415,201753.73
7416,126527.17
7417,53995.535
7418,41489.133
7419,642819.44
7420,140811.39
7421,86112.87
7422,185037.08
7423,82312.11
7424,45555.64
7425,117725.76
7426,97869.02
7427,92156.42
7428,148084.45
7429,83544.21
7430,51509.01
7431,21534.275
7432,89848.11
7433,65465.324
7434,292461.16
7435,19891.605
7436,56637.566
7437,110907.516
7438,80559.77
7439,76726.18
7440,68642.29
7441,98977.72
7442,415971.94
7443,128767.945
7444,102571.22
7445,160797.2
7446,55683.3
7447,23799.01
7448,90565.02
7449,49916.246
7450,38232.957
7451,210245.0
7452,26158.547
7453,101941.8
7454,162140.83
7455,85176.33
7456,133544.44
7457,43232.586
7458,364035.2
7459,16531.627
7460,167449.69
7461,337218.5
7462,290483.88
7463,62415.363
7464,154745.52
7465,87885.664
7466,100644.76
7467,56169.766
7468,164241.22
7469,141510.06
7470,28136.85
7471,41297.523
7472,117389.01
7473,181429.22
7474,127309.47
7475,152931.64
7476,23116.826
7477,31792.443
7478,81766.56
7479,187981.2
7480,226536.11
7481,140868.16
7482,149902.17
7483,48715.316
7484,41970.25
7485,85502.89
7486,63040.098
7487,74871.53
7488,49168.082
7489,125905.24
7490,52663.242
7491,258485.83
7492,76570.98
7493,45916.633
7494,175828.19
7495,45705.96
7496,32425.727
7497,123465.37
7498,95043.055
7499,3729.0427
7500,346860.78
7501,53156.688
7502,102295.91
7503,78147.82
7504,42265.715
7505,72120.29
7506,195855.05
7507,201654.25
7508,137436.11
7509,82852.52
7510,90318.1
7511,40957.355
7512,24998.373
7513,762705.1
7514,36421.664
7515,69366.164
7516,89305.1
7517,51567.99
7518,74050.12
7519,144238.3
7520,453938.16
7521,34014.66
7522,79876.914
7523,334946.4
7524,171169.39
7525,130224.53
7526,119238.03
7527,61145.02
7528,82103.18
7529,283342.0
7530,36496.285
7531,38576.445
7532,122286.04
7533,46090.375
7534,150505.92
7535,93060.42
7536,63660.598
7537,144353.77
7538,132366.92
7539,79339.164
7540,124616.62
7541,391564.4
7542,108299.73
7543,45878.414
7544,99591.766
7545,54798.984
7546,70157.12
7547,140394.53
7548,112241.14
7549,99802.43
7550,56713.08
7551,68440.055
7552,38400.234
7553,40429.32
7554,48471.72
7555,138589.7
7556,155827.64
7557,79614.92
7558,115170.63
7559,166505.95
7560,99756.08
7561,150633.81
7562,93596.87
7563,97751.0
7564,55769.79
7565,190953.58
7566,121735.83
7567,889808.9
7568,56018.242
7569,231031.03
7570,28008.533
7571,52609.594
7572,85398.25
7573,56868.445
7574,37138.055
7575,120888.84
7576,66031.97
7577,361425.78
7578,62019.65
7579,12008.566
7580,56490.15
7581,94822.49
7582,30595.832
7583,198817.42
7584,9532.767
7585,106918.42
7586,152940.03
7587,97965.34
7588,48177.02
7589,22974.584
7590,97714.086
7591,68183.98
7592,143274.9
7593,72989.65
7594,62016.94
7595,26747.363
7596,59820.863
7597,51329.562
7598,52417.742
7599,91973.55
7600,366727.66
7601,27538.172
7602,222698.62
7603,152431.36
7604,60391.492
7605,128453.234
7606,171252.7
7607,118378.68
7608,22327.408
7609,97877.98
7610,172691.5
7611,101669.46
7612,116848.5
7613,24104.957
7614,27788.072
7615,204630.25
7616,68130.34
7617,145521.25
7618,24026.088
7619,57246.348
7620,28661.598
7621,96686.91
7622,129848.93
7623,83158.04
7624,84844.96
7625,43180.21
7626,72706.67
7627,121634.15
7628,109444.8
7629,65588.484
7630,64934.305
7631,65317.88
7632,75802.88
7633,117225.93
7634,191402.17
7635,164853.05
7636,151215.77
7637,88450.09
7638,52704.395
7639,56708.945
7640,51877.824
7641,11655.454
7642,46698.008
7643,1725776.9
7644,293349.34
7645,35064.242
7646,54052.465
7647,101030.69
7648,103959.68
7649,34676.613
7650,42360.004
7651,859191.8
7652,148972.06
7653,70418.4
7654,48194.734
7655,47044.832
7656,41977.867
7657,372621.28
7658,64334.715
7659,68916.96
7660,117295.55
7661,102843.33
7662,84034.39
7663,67743.19
7664,26669.99
7665,45456.395
7666,95120.086
7667,27573.688
7668,30200.975
7669,75028.11
7670,58255.598
7671,518467.16
7672,47200.246
7673,146977.06
7674,67867.12
7675,1343237.4
7676,100315.63
7677,128726.125
7678,40122.895
7679,57449.176
7680,602639.75
7681,86060.23
7682,181376.3
7683,99264.71
7684,82081.4
7685,7389.4775
7686,103429.164
7687,8841.945
7688,277341.7
7689,51963.934
7690,110396.734
7691,137047.95
7692,114226.4
7693,18287.664
7694,74376.75
7695,144873.56
7696,21193.479
7697,478938.94
7698,63068.543
7699,42245.434
7700,39926.066
7701,229106.16
7702,59343.953
7703,162848.23
7704,149843.34
7705,47428.266
7706,34033.426
7707,95023.05
7708,35281.312
7709,109941.16
7710,146602.27
7711,119786.85
7712,114796.766
7713,50257.45
7714,454041.75
7715,31466.635
7716,124655.836
7717,63346.324
7718,44223.043
7719,31764.008
7720,75568.38
7721,81824.54
7722,92394.86
7723,41890.504
7724,42731.484
7725,177468.67
7726,136404.25
7727,82031.92
7728,82945.875
7729,83457.97
7730,108093.97
7731,52142.258
7732,138138.31
7733,137082.75
7734,98297.93
7735,73660.42
7736,63326.914
7737,17276.553
7738,66556.35
7739,42922.605
7740,133741.05
7741,44743.934
7742,194935.8
7743,87564.05
7744,164823.36
7745,97093.984
7746,51660.97
7747,312340.3
7748,888648.75
7749,53368.805
7750,135729.52
7751,86718.23
7752,63332.715
7753,50341.96
7754,15921.276
7755,43060.004
7756,106011.336
7757,43764.27
7758,148019.5
7759,36434.58
7760,22560.193
7761,122337.56
7762,13815.761
7763,132632.53
7764,200300.44
7765,144437.9
7766,108166.29
7767,258220.45
7768,89355.72
7769,88369.95
7770,145345.88
7771,88753.06
7772,131077.0
7773,26434.248
7774,93231.91
7775,128922.54
7776,52537.207
7777,188086.95
7778,51836.37
7779,99202.18
7780,23396.895
7781,375201.88
7782,73179.664
7783,21440.15
7784,66616.2
7785,99965.85
7786,132013.95
7787,158766.88
7788,363287.66
7789,428781.34
7790,44105.297
7791,69503.49
7792,127668.83
7793,42877.06
7794,101379.71
7795,70135.62
7796,360661.88
7797,19074.045
7798,31736.648
7799,204548.72
7800,1417431.8
7801,41484.055
7802,298139.72
7803,78073.33
7804,73949.74
7805,85967.164
7806,66266.83
7807,72851.086
7808,90858.766
7809,34432.7
7810,20471.824
7811,61012.66
7812,143227.14
7813,96488.266
7814,62981.773
7815,22762.625
7816,76427.96
7817,46364.344
7818,76995.83
7819,120252.79
7820,52849.258
7821,55653.887
7822,42191.73
7823,64532.855
7824,106181.71
7825,212770.89
7826,76361.305
7827,90812.69
7828,149633.84
7829,87830.65
7830,66615.55
7831,92676.195
7832,41701.777
7833,39558.832
7834,42282.24
7835,251481.61
7836,62095.285
7837,123903.43
7838,149668.47
7839,144352.62
7840,26914.361
7841,59503.086
7842,24981.682
7843,176435.98
7844,121633.69
7845,36273.86
7846,32157.834
7847,20350.105
7848,37960.01
7849,155638.36
7850,57338.1
7851,36864.145
7852,71982.055
7853,156154.84
7854,29552.729
7855,12733.643
7856,91867.336
7857,73251.47
7858,72973.484
7859,51751.156
7860,36558.3
7861,92313.58
7862,50114.88
7863,37070.707
7864,77352.9
7865,34437.766
7866,170282.48
7867,94900.93
7868,350598.16
7869,426054.62
7870,174353.19
7871,1022689.5
7872,72974.375
7873,227907.42
7874,77116.96
7875,76435.25
7876,54596.91
7877,116845.03
7878,349112.72
7879,51416.516
7880,193174.11
7881,102590.305
7882,443432.2
7883,44908.84
7884,60810.27
7885,88663.09
7886,93183.086
7887,78265.516
7888,22625.273
7889,135567.94
7890,191173.66
7891,45558.24
7892,75933.266
7893,58085.5
7894,114650.54
7895,100003.73
7896,62841.344
7897,160362.9
7898,103215.86
7899,32437.291
7900,19918.615
7901,44289.953
7902,157585.03
7903,13479.711
7904,45668.8
7905,93336.28
7906,85435.32
7907,83250.9
7908,338590.38
7909,59789.59
7910,75866.3
7911,80592.42
7912,45449.598
7913,250875.31
7914,60914.434
7915,313976.72
7916,230021.44
7917,40922.062
7918,18251.83
7919,81129.26
7920,83010.555
7921,94978.914
7922,85549.26
7923,55553.496
7924,69173.44
7925,121676.97
7926,289186.6
7927,31148.98
7928,41150.055
7929,57063.688
7930,61994.523
7931,60722.402
7932,61242.6
7933,126903.29
7934,66185.26
7935,21360.455
7936,41431.27
7937,86544.016
7938,87873.49
7939,58876.023
7940,70182.18
7941,55492.637
7942,30678.975
7943,96045.09
7944,53392.395
7945,82473.89
7946,56349.098
7947,83644.95
7948,114347.555
7949,85528.34
7950,126240.086
7951,529243.6
7952,65998.04
7953,174512.94
7954,186732.7
7955,258873.88
7956,89521.69
7957,81353.234
7958,74690.7
7959,68445.39
7960,147299.19
7961,20096.572
7962,86264.14
7963,470322.7
7964,56722.54
7965,60241.066
7966,51691.21
7967,206777.05
7968,151746.64
7969,87545.516
7970,284162.72
7971,181790.39
7972,44906.188
7973,145925.98
7974,43477.836
7975,75284.516
7976,50617.49
7977,18115.092
7978,475432.0
7979,36863.164
7980,482259.94
7981,223082.39
7982,76536.86
7983,192243.97
7984,95832.875
7985,127269.67
7986,7097.512
7987,81613.44
7988,48863.465
7989,52114.805
7990,57916.914
7991,101451.77
7992,40868.902
7993,61900.914
7994,121486.68
7995,65280.355
7996,849571.25
7997,62593.266
7998,109266.62
7999,76125.15
8000,140119.34
8001,150905.11
8002,130595.32
8003,24335.502
8004,33456.02
8005,39645.855
8006,326241.47
8007,101130.82
8008,22546.67
8009,95029.805
8010,164079.98
8011,144837.98
8012,58905.133
8013,109294.83
8014,121862.02
8015,59992.875
8016,828153.2
8017,73492.266
8018,170554.06
8019,51328.84
8020,670277.1
8021,101796.91
8022,154115.33
8023,77445.9
8024,86614.05
8025,23011.098
8026,83680.26
8027,142799.28
8028,44154.977
8029,103542.34
8030,87518.61
8031,713968.94
8032,79076.04
8033,111126.27
8034,63611.99
8035,100334.12
8036,221264.34
8037,104939.125
8038,33654.395
8039,69470.414
8040,66571.97
8041,71766.64
8042,45300.58
8043,72211.34
8044,39932.55
8045,90165.445
8046,167907.55
8047,119645.82
8048,38452.695
8049,96877.04
8050,186767.28
8051,126603.945
8052,104222.43
8053,115680.19
8054,82754.71
8055,220511.94
8056,43438.79
8057,94402.76
8058,87253.63
8059,47870.7
8060,31117.86
8061,84773.875
8062,118192.695
8063,69270.52
8064,40432.37
8065,201497.66
8066,71145.24
8067,9328.27
8068,113936.18
8069,247165.95
8070,179401.4
8071,106152.26
8072,42968.71
8073,58416.97
8074,57184.56
8075,27458.184
8076,116385.99
8077,68696.58
8078,73472.586
8079,69193.01
8080,112631.3
8081,208504.66
8082,27242.744
8083,111816.0
8084,16214.987
8085,321974.0
8086,40773.2
8087,112269.484
8088,375857.8
8089,52009.91
8090,102609.13
8091,328897.38
8092,47096.86
8093,65372.285
8094,39332.06
8095,141131.86
8096,114100.36
8097,136318.83
8098,87194.97
8099,207143.3
8100,74986.34
8101,112312.7
8102,11181.578
8103,46465.945
8104,53744.734
8105,49474.266
8106,155898.94
8107,149818.25
8108,23253.395
8109,538689.1
8110,60493.887
8111,60108.29
8112,32315.734
8113,541954.6
8114,87731.44
8115,161686.08
8116,106040.97
8117,26287.305
8118,37983.395
8119,55650.17
8120,70598.29
8121,45349.027
8122,112362.08
8123,30607.145
8124,106834.88
8125,43627.754
8126,114081.336
8127,70534.33
8128,115691.43
8129,10749.768
8130,93485.19
8131,39830.22
8132,33500.887
8133,34247.15
8134,34581.27
8135,45314.367
8136,227720.95
8137,42321.78
8138,54293.26
8139,159929.33
8140,106478.82
8141,132929.33
8142,55918.7
8143,121007.15
8144,123479.57
8145,110006.875
8146,89973.75
8147,135804.22
8148,94427.195
8149,228383.78
8150,45607.1
8151,49450.848
8152,80800.125
8153,71470.8
8154,72278.81
8155,58516.953
8156,57884.836
8157,78501.08
8158,44666.293
8159,71433.79
8160,114426.61
8161,50123.453
8162,127532.77
8163,110458.94
8164,354454.62
8165,106888.28
8166,165807.16
8167,28621.916
8168,127106.44
8169,1065367.8
8170,49092.24
8171,43141.766
8172,63317.684
8173,81027.734
8174,205019.3
8175,137965.4
8176,67918.86
8177,53308.273
8178,123920.35
8179,175281.19
8180,227936.52
8181,61412.68
8182,18263.209
8183,105177.17
8184,18936.65
8185,165941.83
8186,38296.152
8187,44952.395
8188,126712.086
8189,42025.574
8190,31426.635
8191,141923.17
8192,55500.48
8193,64934.87
8194,174536.78
8195,90907.41
8196,63752.98
8197,60018.05
8198,146424.36
8199,126885.9
8200,52704.77
8201,73454.14
8202,71058.05
8203,132968.89
8204,137551.34
8205,151822.23
8206,85374.5
8207,123950.96
8208,57499.004
8209,67227.42
8210,43006.67
8211,84784.22
8212,213246.0
8213,83908.69
8214,118441.29
8215,51689.297
8216,54176.473
8217,88257.23
8218,107263.26
8219,25471.676
8220,57279.93
8221,48603.676
8222,85646.16
8223,61526.844
8224,67323.05
8225,38663.996
8226,45992.543
8227,87411.76
8228,44467.66
8229,101445.836
8230,1380672.5
8231,26450.996
8232,137042.64
8233,231355.44
8234,64466.906
8235,222501.28
8236,35504.36
8237,116326.73
8238,45519.6
8239,30312.258
8240,184863.11
8241,95393.375
8242,15469.725
8243,228262.94
8244,71460.16
8245,39500.785
8246,234536.88
8247,69704.086
8248,27678.48
8249,93854.96
8250,12223.052
8251,88404.14
8252,90687.65
8253,67869.945
8254,79495.61
8255,45803.52
8256,37713.973
8257,52231.41
8258,184324.19
8259,104795.516
8260,93538.33
8261,297354.8
8262,197155.3
8263,110456.08
8264,54700.438
8265,61914.723
8266,126072.016
8267,111005.56
8268,10867.03
8269,104810.62
8270,104702.49
8271,237470.22
8272,82769.08
8273,83277.49
8274,115608.17
8275,24694.08
8276,73790.93
8277,108438.71
8278,62965.594
8279,155268.52
8280,129547.71
8281,121984.47
8282,139001.52
8283,62470.945
8284,68194.625
8285,118002.516
8286,57864.38
8287,173832.75
8288,123108.37
8289,23901.016
8290,348910.03
8291,40800.39
8292,19101.41
8293,13907.373
8294,66610.516
8295,25265.598
8296,121865.75
8297,103313.93
8298,265746.78
8299,63058.34
8300,69923.234
8301,69010.01
8302,264459.7
8303,153871.62
8304,56682.46
8305,38650.31
8306,109183.58
8307,67056.56
8308,137661.38
8309,100158.586
8310,46122.24
8311,101386.48
8312,88595.52
8313,14031.782
8314,66465.38
8315,69141.27
8316,30240.258
8317,309154.0
8318,114342.61
8319,202008.36
8320,104076.21
8321,152723.11
8322,42653.2
8323,147919.34
8324,32173.771
8325,95862.23
8326,25445.22
8327,81647.65
8328,61462.766
8329,103393.07
8330,132331.1
8331,16606.676
8332,154414.66
8333,198428.33
8334,688172.94
8335,99988.19
8336,69920.016
8337,50940.29
8338,57864.24
8339,97022.47
8340,169293.61
8341,156031.48
8342,22713.223
8343,67086.27
8344,166450.75
8345,43127.996
8346,70156.86
8347,872393.06
8348,59446.01
8349,95782.164
8350,615949.75
8351,61635.707
8352,80747.29
8353,31428.016
8354,33437.613
8355,1738306.9
8356,77980.125
8357,23700.418
8358,76106.8
8359,121000.4
8360,118166.266
8361,198765.97
8362,72708.97
8363,33317.223
8364,98618.24
8365,42033.273
8366,67360.414
8367,122469.2
8368,81789.68
8369,84530.555
8370,40816.4
8371,198602.73
8372,265822.03
8373,66771.1
8374,69561.1
8375,215549.97
8376,113971.234
8377,135816.78
8378,385701.6
8379,21339.902
8380,73001.445
8381,41255.34
8382,46587.61
8383,113248.336
8384,98729.77
8385,42248.31
8386,91268.3
8387,8236.9
8388,110208.11
8389,42847.43
8390,30011.06
8391,96952.89
8392,25306.1
8393,31857.465
8394,93210.414
8395,113720.94
8396,219272.61
8397,82421.22
8398,110147.625
8399,27470.121
8400,43008.105
8401,266887.3
8402,82303.414
8403,74596.914
8404,92619.1
8405,91153.81
8406,33479.355
8407,26710.01
8408,924252.0
8409,64034.44
8410,72486.93
8411,123160.2
8412,89380.64
8413,47491.344
8414,37667.16
8415,39023.89
8416,48640.777
8417,157591.55
8418,184419.75
8419,36537.516
8420,140240.16
8421,90551.9
8422,131521.69
8423,114817.0
8424,102166.07
8425,42578.355
8426,115732.07
8427,1032576.4
8428,39680.46
8429,69016.37
8430,86107.016
8431,72767.55
8432,52441.75
8433,623032.75
8434,26904.225
8435,130142.55
8436,25464.21
8437,96606.51
8438,126872.3
8439,80559.414
8440,66216.2
8441,61513.742
8442,51279.367
8443,145883.33
8444,60759.805
8445,11020.832
8446,29414.986
8447,51136.31
8448,68204.86
8449,63327.54
8450,24088.092
8451,85172.82
8452,60207.316
8453,683069.5
8454,71711.5
8455,240038.16
8456,59275.582
8457,14191.94
8458,28298.121
8459,38328.47
8460,75272.29
8461,38421.75
8462,89787.29
8463,151600.08
8464,74075.52
8465,40543.188
8466,148442.56
8467,175699.69
8468,75423.04
8469,67745.01
8470,675896.75
8471,192652.27
8472,141107.6
8473,27034.746
8474,37968.47
8475,32189.107
8476,62788.027
8477,253285.7
8478,721349.9
8479,34825.227
8480,94187.14
8481,68246.32
8482,48086.35
8483,116840.15
8484,58467.84
8485,31714.768
8486,84362.73
8487,32199.42
8488,33559.363
8489,92446.26
8490,188446.03
8491,55212.215
8492,49339.38
8493,167744.86
8494,54949.543
8495,52850.62
8496,28604.361
8497,101031.17
8498,137687.78
8499,74787.7
8500,40108.297
8501,204040.34
8502,76742.1
8503,77899.734
8504,93754.68
8505,108334.11
8506,81944.4
8507,155417.77
8508,123143.97
8509,225146.27
8510,65584.83
8511,333816.28
8512,203005.69
8513,79484.69
8514,27919.94
8515,497695.97
8516,172921.48
8517,86612.31
8518,57881.652
8519,69049.23
8520,136464.12
8521,279030.25
8522,57728.945
8523,23939.586
8524,42503.28
8525,57950.1
8526,120196.7
8527,107414.29
8528,69821.555
8529,168727.05
8530,122503.234
8531,101559.234
8532,50687.06
8533,156798.23
8534,245608.44
8535,15618.6455
8536,54460.594
8537,31454.756
8538,111350.18
8539,55863.207
8540,50240.23
8541,97670.14
8542,36338.277
8543,79490.74
8544,54503.684
8545,57103.543
8546,461449.66
8547,93256.234
8548,52924.348
8549,42815.832
8550,123443.12
8551,29798.732
8552,2057983.0
8553,145402.45
8554,151087.77
8555,113633.17
8556,24910.945
8557,91019.8
8558,42082.676
8559,87611.43
8560,45148.055
8561,70983.65
8562,294813.38
8563,122633.09
8564,31587.746
8565,52996.914
8566,117338.125
8567,318658.7
8568,119773.18
8569,30488.186
8570,12865.502
8571,67789.79
8572,62261.32
8573,64798.883
8574,55578.188
8575,120093.59
8576,15517.916
8577,74996.14
8578,327277.56
8579,79256.305
8580,17685.873
8581,183193.06
8582,198863.22
8583,46883.652
8584,37538.047
8585,149851.06
8586,20750.543
8587,55766.09
8588,51093.098
8589,240394.0
8590,60301.234
8591,108741.46
8592,324596.62
8593,127607.914
8594,79579.88
8595,109381.41
8596,38999.58
8597,39409.164
8598,250791.05
8599,92429.56
8600,43742.586
8601,734914.06
8602,365252.2
8603,35232.86
8604,25687.387
8605,100397.836
8606,111100.99
8607,99335.36
8608,81978.79
8609,126191.234
8610,53337.29
8611,85989.016
8612,92813.11
8613,24063.46
8614,15032.306
8615,55208.22
8616,96822.945
8617,98796.23
8618,27110.201
8619,51938.51
8620,28075.04
8621,29523.57
8622,131319.36
8623,56035.797
8624,43909.39
8625,125638.055
8626,168876.11
8627,36252.91
8628,31734.152
8629,74794.195
8630,191389.31
8631,35269.51
8632,48397.277
8633,23261.629
8634,75717.32
8635,260528.47
8636,71052.08
8637,66971.85
8638,46882.17
8639,79857.41
8640,25901.396
8641,142434.22
8642,77659.24
8643,43487.344
8644,220111.38
8645,311906.7
8646,90939.586
8647,87814.91
8648,34919.72
8649,159361.67
8650,97021.26
8651,177623.61
8652,99714.805
8653,145390.9
8654,30209.87
8655,125902.44
8656,96329.16
8657,116824.06
8658,73436.9
8659,90300.28
8660,181219.9
8661,223384.45
8662,160238.27
8663,24503.217
8664,49441.51
8665,48620.195
8666,93518.03
8667,119498.52
8668,82120.82
8669,156063.7
8670,82930.71
8671,240136.12
8672,40779.934
8673,54769.836
8674,70024.9
8675,50030.133
8676,99048.98
8677,509623.94
8678,382627.2
8679,238159.88
8680,126350.336
8681,136423.84
8682,63376.824
8683,52286.07
8684,62726.105
8685,15369.1875
8686,85843.36
8687,12889.367
8688,95416.49
8689,65438.68
8690,87373.92
8691,257337.1
8692,134518.61
8693,34883.184
8694,82031.17
8695,81349.41
8696,164614.17
8697,30826.969
8698,317489.72
8699,755699.94
8700,83675.63
8701,101392.0
8702,44400.793
8703,57294.82
8704,101751.01
8705,131280.9
8706,40705.992
8707,208746.12
8708,46212.934
8709,99460.19
8710,17977.992
8711,87217.24
8712,47290.457
8713,55151.53
8714,240292.56
8715,32770.89
8716,53497.754
8717,55369.24
8718,30830.396
8719,80060.99
8720,92936.59
8721,40252.31
8722,68738.36
8723,78488.586
8724,43995.98
8725,47182.723
8726,59023.203
8727,48823.066
8728,202479.64
8729,47201.926
8730,104789.266
8731,37128.234
8732,165481.86
8733,558607.94
8734,84620.086
8735,65448.86
8736,46380.68
8737,119274.51
8738,331318.5
8739,40651.695
8740,80188.83
8741,41342.74
8742,149086.83
8743,86269.62
8744,197147.77
8745,140655.73
8746,65183.285
8747,31226.94
8748,38094.46
8749,154976.97
8750,72485.48
8751,29122.615
8752,103767.94
8753,88587.96
8754,56339.652
8755,27440.559
8756,95591.91
8757,31887.22
8758,43691.67
8759,33722.508
8760,47450.617
8761,80456.734
8762,24319.81
8763,89954.64
8764,99552.03
8765,88109.51
8766,114428.01
8767,28373.367
8768,56956.453
8769,33831.27
8770,74697.35
8771,91224.19
8772,161264.73
8773,61664.664
8774,31220.703
8775,54129.293
8776,132597.72
8777,64713.05
8778,61781.5
8779,23265.732
8780,536027.94
8781,89752.27
8782,56468.945
8783,57297.527
8784,22955.22
8785,227040.48
8786,6159.5654
8787,23584.742
8788,42792.145
8789,49122.703
8790,42345.098
8791,863238.9
8792,121243.32
8793,155487.12
8794,91768.125
8795,53210.938
8796,117871.15
8797,173047.67
8798,302265.25
8799,156381.28
8800,576864.2
8801,145718.52
8802,98205.69
8803,48802.85
8804,45438.977
8805,25973.557
8806,74496.81
8807,50382.63
8808,59685.773
8809,43882.9
8810,164906.0
8811,191517.36
8812,194971.23
8813,266093.1
8814,52552.074
8815,51696.098
8816,2185470.0
8817,85866.66
8818,164764.23
8819,116367.6
8820,196258.88
8821,62593.766
8822,177661.17
8823,142217.67
8824,101952.19
8825,108313.47
8826,39100.484
8827,122001.0
8828,43172.56
8829,184187.02
8830,23457.916
8831,59300.684
8832,72631.45
8833,57946.34
8834,155045.14
8835,53017.875
8836,39961.74
8837,370816.94
8838,111445.77
8839,99180.805
8840,175436.2
8841,29734.328
8842,133812.16
8843,292072.22
8844,124960.016
8845,72841.4
8846,31851.912
8847,48773.695
8848,98289.45
8849,94263.03
8850,72913.16
8851,54384.934
8852,442060.3
8853,47040.383
8854,56401.797
8855,312412.56
8856,71901.32
