Id,Predicted
7111,77069.375
7112,126081.336
7113,51460.23
7114,82115.086
7115,48532.27
7116,159588.31
7117,25562.197
7118,44412.586
7119,87253.695
7120,130102.48
7121,22273.305
7122,12318.698
7123,129474.56
7124,60815.97
7125,61852.598
7126,151992.39
7127,33581.406
7128,25251.088
7129,26937.072
7130,63268.562
7131,601715.56
7132,134217.39
7133,95395.68
7134,75102.85
7135,47414.133
7136,101209.51
7137,62396.367
7138,73343.69
7139,40654.98
7140,38080.11
7141,116305.625
7142,157840.31
7143,130699.66
7144,70398.336
7145,70104.09
7146,31383.615
7147,85145.836
7148,128438.805
7149,159959.3
7150,108843.18
7151,104153.08
7152,131910.4
7153,69292.164
7154,199376.44
7155,27286.291
7156,129169.18
7157,81003.51
7158,678774.06
7159,43651.44
7160,43880.97
7161,79093.35
7162,70299.15
7163,95924.45
7164,53023.14
7165,127699.69
7166,82411.83
7167,41344.99
7168,67031.93
7169,366841.38
7170,127726.54
7171,235732.92
7172,621473.0
7173,68302.945
7174,100367.98
7175,74668.0
7176,140528.94
7177,251175.3
7178,188494.0
7179,161191.31
7180,171212.6
7181,77344.555
7182,453846.53
7183,10575.752
7184,43812.215
7185,123422.93
7186,139443.06
7187,574244.7
7188,30453.77
7189,177225.19
7190,23618.113
7191,91262.73
7192,53738.695
7193,101446.02
7194,70211.19
7195,81717.234
7196,335334.94
7197,54177.13
7198,43160.254
7199,23035.67
7200,112187.21
7201,170745.72
7202,33427.08
7203,21201.018
7204,35251.547
7205,61321.766
7206,104116.25
7207,221946.95
7208,33527.8
7209,76640.42
7210,53674.582
7211,75365.94
7212,30272.896
7213,77839.98
7214,334247.03
7215,91475.66
7216,65619.88
7217,80323.08
7218,54222.652
7219,129769.97
7220,66663.96
7221,36295.086
7222,1437797.0
7223,31097.436
7224,86255.09
7225,38317.867
7226,37901.836
7227,61942.29
7228,41627.98
7229,57964.656
7230,32088.682
7231,76975.47
7232,691798.25
7233,43389.805
7234,162463.33
7235,83579.68
7236,84740.43
7237,39670.395
7238,88855.805
7239,44318.973
7240,60716.63
7241,103921.42
7242,41902.26
7243,74371.4
7244,173627.08
7245,71774.336
7246,144751.25
7247,50798.098
7248,111340.83
7249,75103.58
7250,50136.7
7251,182734.05
7252,899535.44
7253,78534.555
7254,40910.258
7255,30705.053
7256,42488.527
7257,63564.58
7258,33419.9
7259,61023.15
7260,71182.68
7261,414055.78
7262,105361.41
7263,93490.04
7264,73296.94
7265,88290.484
7266,208145.72
7267,121234.81
7268,71539.586
7269,94775.92
7270,87722.836
7271,121082.29
7272,61551.06
7273,491195.56
7274,107428.48
7275,261819.38
7276,67870.29
7277,130284.54
7278,98542.055
7279,84797.51
7280,130465.96
7281,45489.477
7282,100113.93
7283,204904.02
7284,84349.23
7285,83719.766
7286,84442.72
7287,65042.31
7288,79263.484
7289,36114.965
7290,90605.64
7291,362583.16
7292,44653.21
7293,33923.855
7294,74903.57
7295,70664.586
7296,56051.727
7297,66071.08
7298,46208.434
7299,145768.3
7300,112398.26
7301,48515.04
7302,89199.836
7303,45572.26
7304,50393.402
7305,48252.594
7306,74510.66
7307,34296.664
7308,656269.56
7309,43279.42
7310,40271.695
7311,160926.86
7312,43298.24
7313,27316.836
7314,57370.883
7315,302713.84
7316,117794.4
7317,51066.94
7318,73292.164
7319,113848.516
7320,80703.58
7321,67556.4
7322,142674.44
7323,50334.973
7324,71372.195
7325,31728.43
7326,82587.555
7327,60919.355
7328,47263.91
7329,81208.48
7330,265524.7
7331,62814.73
7332,121353.86
7333,229635.05
7334,20361.617
7335,37260.96
7336,48520.85
7337,40851.816
7338,85977.72
7339,61556.19
7340,53530.69
7341,31875.66
7342,42429.016
7343,42104.27
7344,76566.664
7345,103425.97
7346,68265.08
7347,40833.676
7348,198475.73
7349,37888.457
7350,181221.17
7351,25034.4
7352,104174.83
7353,192034.98
7354,75145.52
7355,40632.914
7356,657496.06
7357,168904.61
7358,47634.88
7359,54301.72
7360,81666.99
7361,45245.543
7362,39443.64
7363,56033.61
7364,50543.523
7365,42992.42
7366,40269.02
7367,54734.11
7368,84499.1
7369,46405.258
7370,286967.56
7371,56195.33
7372,47209.305
7373,94065.52
7374,37314.945
7375,43760.805
7376,135064.72
7377,87273.46
7378,256790.31
7379,115371.305
7380,27723.836
7381,129699.84
7382,57907.55
7383,40309.887
7384,35799.785
7385,93529.14
7386,135348.97
7387,150799.0
7388,61690.566
7389,40956.035
7390,84546.836
7391,117640.94
7392,60351.72
7393,47093.863
7394,91398.45
7395,1411462.2
7396,171445.75
7397,20770.518
7398,60312.188
7399,132572.4
7400,22859.104
7401,367446.66
7402,26337.725
7403,88939.375
7404,64730.39
7405,119230.42
7406,46460.723
7407,22300.955
7408,23271.375
7409,235629.34
7410,85651.93
7411,124430.17
7412,20353.227
7413,56297.06
7414,52940.418
7415,193400.1
7416,127409.36
7417,56141.324
7418,36698.824
7419,640095.0
7420,187304.45
7421,85746.71
7422,187435.62
7423,74476.3
7424,45853.92
7425,120858.24
7426,95276.766
7427,86203.75
7428,144316.31
7429,124210.96
7430,53381.188
7431,24374.084
7432,85605.1
7433,66059.03
7434,283619.88
7435,21096.951
7436,60477.43
7437,116881.86
7438,83250.32
7439,81084.805
7440,69761.45
7441,99835.78
7442,433286.88
7443,130841.79
7444,97947.18
7445,155122.42
7446,60246.66
7447,24501.062
7448,87784.61
7449,49394.215
7450,42328.41
7451,212916.11
7452,25872.049
7453,104537.04
7454,157430.52
7455,83151.61
7456,138094.23
7457,44383.45
7458,377353.34
7459,16171.678
7460,169126.38
7461,336827.12
7462,287343.06
7463,65267.03
7464,151620.1
7465,84158.45
7466,90655.625
7467,51546.61
7468,159825.4
7469,146214.23
7470,21391.604
7471,43836.27
7472,121454.38
7473,179104.17
7474,131550.42
7475,146939.86
7476,22533.197
7477,31406.459
7478,84912.83
7479,188548.53
7480,226350.75
7481,143108.77
7482,147273.47
7483,46907.074
7484,43885.062
7485,87315.13
7486,56997.215
7487,76709.62
7488,47262.547
7489,126200.23
7490,53604.58
7491,251548.67
7492,76451.086
7493,44676.266
7494,183370.95
7495,44439.066
7496,36144.043
7497,122549.12
7498,101921.7
7499,10094.11
7500,338140.7
7501,51475.88
7502,102599.75
7503,77221.02
7504,42448.203
7505,74116.96
7506,193974.14
7507,195592.58
7508,136042.7
7509,83154.56
7510,88687.76
7511,39260.574
7512,25151.094
7513,769189.6
7514,42633.355
7515,68082.22
7516,89031.586
7517,51339.832
7518,83725.2
7519,151142.72
7520,494065.25
7521,31788.58
7522,84670.35
7523,303724.6
7524,171207.88
7525,128053.58
7526,99184.08
7527,67846.6
7528,80207.56
7529,274364.22
7530,38979.934
7531,34636.707
7532,119399.266
7533,46038.38
7534,150382.64
7535,87914.05
7536,68374.5
7537,147658.75
7538,131524.23
7539,81016.234
7540,127920.54
7541,406733.88
7542,102512.45
7543,43344.27
7544,96389.88
7545,58494.56
7546,71319.14
7547,133239.97
7548,105945.43
7549,95619.6
7550,60287.086
7551,68251.35
7552,35312.742
7553,41693.504
7554,49871.76
7555,135236.05
7556,156884.05
7557,80415.31
7558,113983.78
7559,171621.06
7560,89209.2
7561,146748.92
7562,91868.766
7563,101940.83
7564,51993.523
7565,197718.69
7566,121207.8
7567,886945.5
7568,54333.65
7569,227722.44
7570,31427.36
7571,61364.734
7572,88339.914
7573,53554.43
7574,41557.67
7575,106707.63
7576,67202.94
7577,361013.47
7578,65979.67
7579,20612.271
7580,57680.78
7581,96221.24
7582,25699.725
7583,200205.69
7584,12787.733
7585,102225.266
7586,148953.64
7587,99931.4
7588,37731.87
7589,24077.076
7590,94723.45
7591,66095.4
7592,143356.95
7593,72034.23
7594,65914.664
7595,32781.957
7596,60807.254
7597,49892.473
7598,49427.63
7599,97259.67
7600,372384.56
7601,29045.787
7602,218139.47
7603,150768.66
7604,60366.35
7605,130058.23
7606,175807.53
7607,122172.07
7608,19123.967
7609,94718.95
7610,177187.38
7611,100206.6
7612,123085.77
7613,25227.709
7614,26206.457
7615,210064.42
7616,71911.83
7617,139918.08
7618,25108.814
7619,57077.555
7620,33356.098
7621,96696.49
7622,128102.61
7623,79033.05
7624,94026.69
7625,43057.29
7626,70344.92
7627,120534.68
7628,120939.64
7629,61815.336
7630,64830.48
7631,69025.88
7632,63948.652
7633,122799.766
7634,186126.69
7635,141499.3
7636,143102.42
7637,87242.766
7638,55143.117
7639,55815.547
7640,59775.52
7641,11208.757
7642,51301.062
7643,1745736.9
7644,288743.8
7645,34082.555
7646,56448.41
7647,85547.26
7648,105198.86
7649,35603.953
7650,39528.41
7651,824312.7
7652,144748.86
7653,67784.82
7654,44078.617
7655,45571.312
7656,36970.445
7657,369167.6
7658,66731.43
7659,74945.07
7660,116218.33
7661,99521.59
7662,84351.61
7663,80586.68
7664,26843.84
7665,48196.293
7666,92991.625
7667,32099.334
7668,29025.322
7669,78562.445
7670,57695.36
7671,487804.22
7672,52797.02
7673,140603.52
7674,68190.664
7675,1330023.6
7676,87872.914
7677,125196.1
7678,42949.668
7679,51988.496
7680,566331.9
7681,86652.9
7682,178669.03
7683,98730.36
7684,85331.0
7685,11723.339
7686,98289.55
7687,11609.6455
7688,282586.78
7689,55003.59
7690,98771.43
7691,121756.72
7692,119967.51
7693,14872.011
7694,71952.305
7695,141512.23
7696,26713.549
7697,481449.25
7698,63969.383
7699,40896.125
7700,43748.453
7701,225677.02
7702,54830.24
7703,163061.3
7704,146513.05
7705,46196.14
7706,32265.361
7707,96952.16
7708,47852.723
7709,100915.625
7710,152148.67
7711,123294.766
7712,120665.58
7713,51706.777
7714,446202.47
7715,30963.701
7716,124094.8
7717,64700.203
7718,43205.85
7719,37729.496
7720,68951.03
7721,78820.12
7722,87111.65
7723,41871.277
7724,46258.78
7725,185767.56
7726,130145.72
7727,79325.02
7728,84519.234
7729,84127.29
7730,101599.836
7731,57729.027
7732,137566.64
7733,139353.88
7734,99798.63
7735,70882.125
7736,68087.84
7737,16543.725
7738,62005.49
7739,44979.133
7740,133914.66
7741,44825.97
7742,198473.34
7743,86987.49
7744,163222.03
7745,95328.695
7746,51181.914
7747,319978.72
7748,875362.1
7749,55736.754
7750,127051.55
7751,86055.64
7752,67615.7
7753,52409.727
7754,15241.307
7755,42821.902
7756,109884.22
7757,47201.53
7758,148613.73
7759,39026.848
7760,28141.502
7761,129942.63
7762,20194.818
7763,147295.25
7764,199258.39
7765,140644.2
7766,109607.01
7767,257248.7
7768,84123.375
7769,88852.34
7770,147350.75
7771,89380.38
7772,133528.31
7773,28129.846
7774,83504.695
7775,134663.56
7776,54850.03
7777,183307.42
7778,56385.656
7779,98642.375
7780,23125.594
7781,374221.66
7782,74447.266
7783,23283.088
7784,65099.633
7785,97918.87
7786,133128.75
7787,161608.73
7788,366238.47
7789,436515.4
7790,45175.89
7791,66697.62
7792,130134.7
7793,45090.695
7794,102439.125
7795,74299.72
7796,364796.28
7797,25555.883
7798,34451.47
7799,206129.53
7800,1612444.6
7801,42943.49
7802,291827.25
7803,73616.19
7804,77600.94
7805,86592.21
7806,68690.64
7807,72002.66
7808,94950.7
7809,31234.174
7810,16730.459
7811,69292.414
7812,143949.44
7813,98743.055
7814,63846.633
7815,22587.598
7816,77460.04
7817,47785.78
7818,71829.92
7819,120550.08
7820,59957.06
7821,59589.496
7822,43443.336
7823,66001.414
7824,104954.84
7825,211456.95
7826,77694.19
7827,90128.9
7828,150263.64
7829,80207.27
7830,63271.047
7831,95705.02
7832,42731.29
7833,45584.04
7834,42642.44
7835,248969.78
7836,53938.434
7837,128270.1
7838,141103.31
7839,149608.47
7840,26792.43
7841,59013.426
7842,21595.63
7843,180469.08
7844,117237.49
7845,37428.895
7846,37789.2
7847,24037.629
7848,42795.875
7849,141368.33
7850,61041.72
7851,37478.785
7852,67331.63
7853,164335.11
7854,36000.734
7855,17474.857
7856,99256.67
7857,77852.81
7858,71496.95
7859,49886.832
7860,37813.855
7861,84108.66
7862,49497.934
7863,39805.56
7864,77200.91
7865,37047.594
7866,173800.16
7867,96607.13
7868,350363.38
7869,398289.4
7870,176903.86
7871,1046179.9
7872,75473.805
7873,235799.52
7874,74490.72
7875,76947.13
7876,47646.8
7877,113720.08
7878,355795.38
7879,59715.746
7880,190752.98
7881,104219.22
7882,447349.38
7883,45859.35
7884,65321.625
7885,89816.61
7886,90701.45
7887,80219.234
7888,19082.418
7889,124970.71
7890,189189.31
7891,43000.414
7892,78427.64
7893,52139.03
7894,111637.984
7895,97212.23
7896,54550.027
7897,162808.69
7898,100513.98
7899,33580.016
7900,23541.742
7901,45286.188
7902,157215.05
7903,16041.67
7904,46333.47
7905,83916.12
7906,85565.38
7907,82921.75
7908,356585.12
7909,67208.06
7910,79537.84
7911,76628.28
7912,42718.65
7913,237826.48
7914,55451.035
7915,333827.0
7916,229579.8
7917,38749.3
7918,21456.568
7919,80391.36
7920,78656.93
7921,94899.14
7922,83674.72
7923,54044.883
7924,69513.91
7925,127204.76
7926,177257.39
7927,29668.734
7928,41011.71
7929,58813.727
7930,67598.164
7931,60329.242
7932,62605.41
7933,130687.47
7934,68016.73
7935,23403.621
7936,42819.273
7937,78108.195
7938,85283.8
7939,60140.996
7940,74904.336
7941,52149.09
7942,32129.738
7943,100382.11
7944,51114.195
7945,85006.35
7946,61377.89
7947,87710.73
7948,111037.16
7949,80143.06
7950,123057.42
7951,521412.06
7952,63629.242
7953,129897.81
7954,184095.33
7955,250781.05
7956,103441.195
7957,79952.766
7958,72340.234
7959,66964.76
7960,139303.8
7961,21531.309
7962,85605.24
7963,477124.8
7964,61660.58
7965,54176.125
7966,48721.535
7967,191612.2
7968,160684.7
7969,84803.016
7970,278736.9
7971,181282.62
7972,45115.312
7973,140374.48
7974,44856.855
7975,70384.08
7976,49389.676
7977,19038.646
7978,455772.4
7979,37129.64
7980,479914.7
7981,212495.58
7982,76298.234
7983,193200.52
7984,103460.14
7985,126818.09
7986,11499.265
7987,83162.516
7988,47050.016
7989,56275.05
7990,55496.215
7991,86551.28
7992,42983.758
7993,67490.35
7994,118784.44
7995,63319.53
7996,874772.3
7997,64693.027
7998,108253.83
7999,78543.25
8000,137217.16
8001,150925.06
8002,135577.42
8003,24661.219
8004,28538.93
8005,42042.637
8006,325890.12
8007,87904.2
8008,23645.564
8009,94099.195
8010,161188.97
8011,153404.05
8012,57514.723
8013,111729.9
8014,127186.125
8015,65787.42
8016,813931.44
8017,74756.58
8018,163274.56
8019,47101.637
8020,717929.94
8021,101486.336
8022,155730.17
8023,73571.96
8024,87972.34
8025,27096.402
8026,87915.37
8027,141407.39
8028,48697.47
8029,113113.98
8030,91479.7
8031,691747.25
8032,78720.65
8033,109730.195
8034,61205.766
8035,102533.54
8036,218439.62
8037,102977.48
8038,34263.33
8039,67761.42
8040,63317.36
8041,72003.88
8042,46244.26
8043,72406.17
8044,37933.824
8045,87464.16
8046,167624.34
8047,120993.695
8048,39676.766
8049,97390.05
8050,184350.34
8051,131243.66
8052,100515.234
8053,107173.39
8054,85139.44
8055,226408.3
8056,38145.043
8057,91508.44
8058,86392.81
8059,46110.26
8060,30074.285
8061,84946.76
8062,128859.45
8063,71176.4
8064,36271.766
8065,198314.81
8066,68589.06
8067,11091.811
8068,113304.73
8069,246231.86
8070,174555.69
8071,108448.98
8072,39629.043
8073,66212.72
8074,61895.965
8075,27236.365
8076,121202.54
8077,69939.586
8078,60984.355
8079,69290.95
8080,112884.98
8081,249027.78
8082,25000.066
8083,117347.73
8084,20917.195
8085,340483.06
8086,37278.29
8087,109771.68
8088,379372.7
8089,49959.574
8090,97150.12
8091,174973.84
8092,45303.887
8093,63900.902
8094,36114.965
8095,153240.78
8096,123306.91
8097,139590.48
8098,87663.89
8099,219837.52
8100,76889.11
8101,114186.31
8102,10653.111
8103,45688.156
8104,55946.438
8105,49486.188
8106,159032.36
8107,147111.58
8108,23372.186
8109,508717.72
8110,60841.332
8111,60854.66
8112,37364.47
8113,537375.6
8114,86064.3
8115,152334.17
8116,104701.2
8117,25102.105
8118,64865.832
8119,57023.684
8120,71665.74
8121,45404.254
8122,118705.234
8123,28473.223
8124,107254.0
8125,44653.22
8126,120876.13
8127,71078.875
8128,107298.6
8129,11027.902
8130,96735.75
8131,43179.688
8132,33733.574
8133,34274.87
8134,39765.77
8135,48645.79
8136,224957.34
8137,41735.773
8138,56297.62
8139,162212.25
8140,108136.625
8141,135987.03
8142,61894.707
8143,120674.24
8144,125315.9
8145,110683.77
8146,86396.414
8147,131926.1
8148,91099.27
8149,220032.86
8150,47418.89
8151,55969.67
8152,75102.1
8153,69604.61
8154,76452.266
8155,62360.867
8156,51706.12
8157,79538.99
8158,45409.195
8159,72411.86
8160,113801.58
8161,73003.64
8162,126079.836
8163,115349.914
8164,373225.4
8165,108844.695
8166,167199.69
8167,34413.863
8168,127373.04
8169,997283.0
8170,51256.6
8171,43710.418
8172,60486.27
8173,89039.72
8174,191343.22
8175,136610.9
8176,69314.14
8177,55984.816
8178,125298.34
8179,175518.33
8180,243553.88
8181,63895.066
8182,17355.486
8183,90651.45
8184,16591.836
8185,163245.92
8186,39972.332
8187,48534.504
8188,127996.23
8189,42931.69
8190,34179.223
8191,144904.9
8192,58635.73
8193,65276.824
8194,171875.39
8195,91381.47
8196,60899.844
8197,62719.5
8198,140898.47
8199,125058.87
8200,56604.11
8201,69296.75
8202,71367.76
8203,126896.375
8204,137278.97
8205,150283.02
8206,87610.43
8207,136984.38
8208,61041.72
8209,65110.574
8210,45523.42
8211,88083.74
8212,214182.94
8213,84305.55
8214,110023.09
8215,49197.402
8216,49379.473
8217,89700.33
8218,102772.98
8219,35806.684
8220,52318.66
8221,47935.605
8222,87256.4
8223,66743.26
8224,63809.074
8225,41830.336
8226,48168.66
8227,87592.33
8228,47147.41
8229,103209.61
8230,1314419.5
8231,27810.715
8232,134810.11
8233,232542.12
8234,62366.137
8235,202507.6
8236,41926.906
8237,116314.414
8238,54299.54
8239,33131.055
8240,184839.38
8241,85032.98
8242,20979.525
8243,230594.05
8244,72662.05
8245,46264.105
8246,227459.8
8247,71657.07
8248,32502.508
8249,91630.1
8250,13728.85
8251,82186.47
8252,92011.01
8253,66702.17
8254,77810.47
8255,46235.605
8256,36174.72
8257,49523.527
8258,192211.64
8259,101090.04
8260,94024.45
8261,293798.66
8262,197443.45
8263,110722.34
8264,61436.004
8265,64415.203
8266,117288.56
8267,112113.73
8268,13519.878
8269,99056.77
8270,110417.9
8271,218977.88
8272,81648.17
8273,79260.805
8274,123497.96
8275,24973.473
8276,80923.57
8277,102802.69
8278,65230.316
8279,153701.27
8280,133909.28
8281,126459.875
8282,137132.84
8283,55927.637
8284,63585.0
8285,116580.86
8286,48629.195
8287,170605.02
8288,129861.04
8289,24178.674
8290,350100.97
8291,43276.82
8292,21869.094
8293,14803.843
8294,67867.555
8295,28803.736
8296,130073.48
8297,109827.94
8298,268625.84
8299,68424.74
8300,71707.59
8301,70243.46
8302,267728.28
8303,151565.52
8304,51936.95
8305,48952.98
8306,102407.305
8307,70951.22
8308,137697.94
8309,96292.56
8310,56188.9
8311,107907.89
8312,87677.07
8313,19593.066
8314,68360.62
8315,66139.09
8316,28890.99
8317,315606.16
8318,104769.57
8319,204186.94
8320,102818.414
8321,157532.77
8322,39137.355
8323,148426.3
8324,27316.836
8325,94554.1
8326,25148.1
8327,86624.19
8328,62892.914
8329,99184.29
8330,130261.74
8331,13189.702
8332,154951.98
8333,196085.05
8334,687202.75
8335,101708.48
8336,72194.91
8337,60062.293
8338,61402.95
8339,96950.414
8340,167313.31
8341,154384.22
8342,25368.258
8343,67842.65
8344,166585.22
8345,47036.957
8346,70219.18
8347,865548.1
8348,59434.863
8349,97607.76
8350,617718.06
8351,62105.133
8352,74986.24
8353,31535.129
8354,28323.996
8355,1971198.0
8356,76070.39
8357,22274.814
8358,73094.99
8359,119103.53
8360,122713.484
8361,199170.8
8362,71632.41
8363,37548.902
8364,91460.875
8365,43408.285
8366,73995.33
8367,124662.56
8368,85266.07
8369,84210.82
8370,42793.742
8371,215293.17
8372,251659.12
8373,65894.87
8374,68940.95
8375,214657.25
8376,106644.914
8377,139526.33
8378,385597.9
8379,20824.031
8380,77345.94
8381,42753.24
8382,45264.918
8383,109421.51
8384,97066.94
8385,45778.93
8386,91426.055
8387,9972.159
8388,106428.61
8389,42477.508
8390,30919.258
8391,96662.06
8392,25612.826
8393,29412.428
8394,93686.02
8395,116257.55
8396,222617.36
8397,72988.41
8398,107547.78
8399,23544.479
8400,42589.535
8401,268822.16
8402,88021.66
8403,71890.33
8404,93551.09
8405,85174.38
8406,36695.324
8407,26811.09
8408,993422.56
8409,67486.875
8410,73487.17
8411,124016.13
8412,89365.02
8413,45092.55
8414,36275.2
8415,40264.44
8416,47214.074
8417,159155.28
8418,189564.53
8419,38829.96
8420,140563.2
8421,89554.195
8422,133720.6
8423,90261.984
8424,113189.92
8425,37756.965
8426,115931.734
8427,1042252.6
8428,44073.613
8429,71602.836
8430,80979.48
8431,68919.16
8432,51827.61
8433,613278.9
8434,25826.875
8435,135413.19
8436,26218.705
8437,91396.89
8438,127415.21
8439,78097.25
8440,68005.84
8441,59570.035
8442,55984.582
8443,147684.48
8444,71564.37
8445,12491.876
8446,34576.055
8447,51041.434
8448,65093.48
8449,61525.918
8450,26743.426
8451,86807.64
8452,62599.0
8453,686732.75
8454,72805.01
8455,228459.73
8456,59078.383
8457,16545.629
8458,32795.88
8459,37946.707
8460,78982.31
8461,36062.67
8462,89909.16
8463,145401.98
8464,75274.305
8465,37022.508
8466,152917.6
8467,178029.72
8468,73042.1
8469,60676.496
8470,670870.06
8471,189823.86
8472,140581.19
8473,26752.396
8474,38557.3
8475,36267.555
8476,66823.375
8477,246709.55
8478,708794.0
8479,37225.18
8480,88352.96
8481,68150.85
8482,47583.094
8483,109235.74
8484,52983.707
8485,31962.172
8486,83023.5
8487,36158.094
8488,32878.63
8489,89559.08
8490,191750.28
8491,67137.95
8492,55185.742
8493,169740.08
8494,54228.047
8495,53154.656
8496,28387.889
8497,98415.85
8498,144178.56
8499,83826.96
8500,41882.207
8501,203274.81
8502,98146.1
8503,73091.52
8504,94953.445
8505,112939.164
8506,79005.12
8507,161375.73
8508,124636.76
8509,219853.06
8510,67622.58
8511,353173.03
8512,216951.88
8513,110428.43
8514,25591.51
8515,479549.6
8516,174596.42
8517,87698.75
8518,52522.32
8519,68021.96
8520,130635.945
8521,274638.5
8522,58916.54
8523,24934.023
8524,41364.133
8525,58220.082
8526,117138.984
8527,100971.82
8528,71958.01
8529,163285.53
8530,128750.75
8531,105932.46
8532,48865.2
8533,157229.3
8534,227011.48
8535,17370.31
8536,57121.64
8537,37781.15
8538,102174.87
8539,52059.973
8540,59621.082
8541,96299.79
8542,33308.824
8543,86928.29
8544,52550.367
8545,67821.19
8546,463517.44
8547,88255.3
8548,49283.305
8549,43180.26
8550,123702.836
8551,31980.059
8552,2157515.8
8553,161291.08
8554,141672.44
8555,121535.195
8556,21588.018
8557,89608.555
8558,42499.34
8559,84447.77
8560,46492.23
8561,69181.164
8562,289294.3
8563,118054.65
8564,30521.71
8565,50268.816
8566,117863.66
8567,327990.34
8568,120587.2
8569,25450.379
8570,14225.766
8571,75716.266
8572,64861.62
8573,70459.96
8574,51842.363
8575,122340.47
8576,21244.26
8577,77782.22
8578,333283.16
8579,81830.984
8580,15270.458
8581,177869.53
8582,198101.39
8583,43648.703
8584,36887.32
8585,155188.75
8586,24562.482
8587,48559.047
8588,48272.47
8589,245006.47
8590,57941.332
8591,110908.65
8592,325651.97
8593,133370.02
8594,80891.26
8595,115546.805
8596,56008.7
8597,38838.08
8598,233064.36
8599,97159.86
8600,41289.79
8601,722276.8
8602,359591.62
8603,31918.697
8604,33634.0
8605,97028.33
8606,102988.234
8607,96440.62
8608,76730.53
8609,126540.55
8610,60327.684
8611,86603.22
8612,93970.73
8613,24831.615
8614,16008.539
8615,53403.215
8616,98125.12
8617,99852.85
8618,25865.365
8619,57043.605
8620,27688.842
8621,28831.299
8622,130747.61
8623,60838.684
8624,45445.42
8625,130310.836
8626,176626.89
8627,37553.793
8628,37106.344
8629,75148.53
8630,188609.4
8631,41107.777
8632,46500.316
8633,16690.107
8634,76267.625
8635,256820.1
8636,70234.2
8637,67842.65
8638,47728.26
8639,77835.46
8640,26117.29
8641,144105.88
8642,69363.91
8643,41193.867
8644,213037.39
8645,331764.25
8646,91532.93
8647,88536.24
8648,40405.883
8649,152797.92
8650,97123.125
8651,167082.5
8652,86451.64
8653,144037.52
8654,29829.625
8655,132873.47
8656,94037.29
8657,111971.79
8658,78757.67
8659,85714.51
8660,177413.47
8661,201484.92
8662,157876.88
8663,25318.086
8664,53247.07
8665,52031.094
8666,83595.375
8667,115550.89
8668,73820.33
8669,163421.62
8670,84519.9
8671,235322.23
8672,41669.973
8673,48960.97
8674,71799.76
8675,49887.492
8676,96470.04
8677,499741.8
8678,383736.44
8679,231175.98
8680,119142.49
8681,135812.83
8682,64752.273
8683,59932.34
8684,66201.81
8685,17398.941
8686,84492.266
8687,13930.483
8688,95556.67
8689,67286.164
8690,88536.91
8691,282157.7
8692,132913.34
8693,34342.406
8694,76947.484
8695,81768.445
8696,167307.81
8697,34872.43
8698,308504.34
8699,765151.9
8700,83788.67
8701,98065.19
8702,44520.402
8703,58864.97
8704,100445.125
8705,131818.4
8706,42149.586
8707,216942.8
8708,43026.863
8709,92519.125
8710,19274.287
8711,87643.42
8712,49509.082
8713,55340.715
8714,238753.0
8715,41298.17
8716,48325.59
8717,58145.91
8718,30196.393
8719,80816.87
8720,96195.25
8721,40594.254
8722,68062.48
8723,73389.75
8724,42670.266
8725,47159.004
8726,59643.887
8727,48881.746
8728,202071.2
8729,47241.605
8730,97663.38
8731,37224.06
8732,168268.31
8733,546800.5
8734,85855.766
8735,57829.41
8736,42466.902
8737,122271.25
8738,328698.5
8739,43255.01
8740,77342.586
8741,42627.695
8742,145282.3
8743,83081.45
8744,200271.16
8745,143853.6
8746,65187.133
8747,29782.0
8748,39813.133
8749,154739.8
8750,72313.63
8751,26533.19
8752,101561.89
8753,89808.125
8754,61781.3
8755,26532.797
8756,96190.85
8757,33914.81
8758,44459.535
8759,32952.3
8760,51038.31
8761,82357.65
8762,24968.48
8763,99323.07
8764,92024.06
8765,92065.72
8766,115971.81
8767,26558.395
8768,65939.86
8769,36433.875
8770,83778.76
8771,96525.01
8772,166718.98
8773,53815.688
8774,32556.305
8775,43705.996
8776,123405.34
8777,58466.625
8778,63529.18
8779,27405.424
8780,536553.25
8781,87925.375
8782,60801.527
8783,52446.27
8784,22648.049
8785,233865.56
8786,11119.314
8787,25280.37
8788,46483.33
8789,48257.59
8790,38115.395
8791,833756.06
8792,136963.75
8793,158853.4
8794,94077.03
8795,50691.473
8796,113247.836
8797,165192.14
8798,295471.34
8799,161976.45
8800,586863.56
8801,136743.27
8802,94007.53
8803,49881.3
8804,44620.848
8805,26299.12
8806,67683.43
8807,51074.945
8808,67099.8
8809,45091.06
8810,167494.27
8811,191302.0
8812,190923.58
8813,257100.47
8814,49121.55
8815,60572.434
8816,2221542.2
8817,83817.56
8818,155766.7
8819,121899.9
8820,205238.66
8821,66029.695
8822,177458.88
8823,141943.7
8824,105918.94
8825,106465.87
8826,38252.62
8827,121466.79
8828,47199.312
8829,179589.19
8830,25099.098
8831,54151.016
8832,75643.22
8833,54410.863
8834,147657.39
8835,55274.234
8836,45538.652
8837,297733.56
8838,112924.336
8839,95401.22
8840,173242.27
8841,29586.895
8842,137144.72
8843,281513.84
8844,131630.36
8845,72505.59
8846,32461.191
8847,52859.91
8848,102195.18
8849,92131.47
8850,70654.35
8851,57091.89
8852,453122.72
8853,51719.97
8854,60826.734
8855,307837.72
8856,74803.9
8857,129513.35
