Id,Predicted
7110,37170.15
7111,77871.26
7112,125186.805
7113,55824.008
7114,92351.6
7115,47742.598
7116,152641.17
7117,25168.682
7118,38627.715
7119,90292.484
7120,149220.19
7121,22366.318
7122,6990.9614
7123,129755.72
7124,58888.58
7125,61910.19
7126,147533.81
7127,32922.36
7128,25049.936
7129,26355.955
7130,61668.832
7131,612206.5
7132,131526.16
7133,96344.19
7134,73963.516
7135,47175.277
7136,104627.63
7137,56097.094
7138,69236.94
7139,41734.953
7140,40711.0
7141,102928.8
7142,161283.44
7143,125653.04
7144,74054.42
7145,67961.97
7146,27643.46
7147,84705.07
7148,130021.14
7149,157692.14
7150,120323.68
7151,100517.65
7152,125879.57
7153,67327.35
7154,199702.06
7155,29816.117
7156,132012.6
7157,77835.01
7158,680781.0
7159,46447.23
7160,47815.176
7161,82247.56
7162,73415.695
7163,92501.9
7164,42586.18
7165,126650.64
7166,74365.42
7167,43777.797
7168,67865.7
7169,353740.72
7170,122840.33
7171,239964.97
7172,631657.25
7173,70218.45
7174,108806.12
7175,74401.97
7176,140041.44
7177,275651.66
7178,174539.25
7179,176230.56
7180,175988.89
7181,79043.3
7182,453045.47
7183,10602.672
7184,39383.953
7185,121020.195
7186,142751.94
7187,584281.0
7188,30519.742
7189,173158.6
7190,23328.123
7191,89679.664
7192,47845.293
7193,106197.516
7194,72130.08
7195,81332.88
7196,325662.12
7197,50114.59
7198,46025.277
7199,24005.77
7200,102146.91
7201,173736.88
7202,31651.812
7203,21106.191
7204,32043.475
7205,59133.742
7206,104632.76
7207,213432.38
7208,31933.477
7209,74221.73
7210,49115.473
7211,74379.19
7212,40423.875
7213,77406.945
7214,336498.38
7215,88854.49
7216,58603.383
7217,79072.7
7218,48580.4
7219,127221.984
7220,64473.72
7221,35288.02
7222,1505287.0
7223,30687.695
7224,88977.1
7225,34943.094
7226,36550.883
7227,61641.71
7228,41795.957
7229,51959.465
7230,29936.994
7231,76881.26
7232,662365.2
7233,43254.723
7234,165599.42
7235,87383.734
7236,85964.4
7237,39361.742
7238,83971.19
7239,46132.926
7240,56057.29
7241,101239.7
7242,40915.266
7243,74664.695
7244,167220.47
7245,67290.09
7246,147291.94
7247,49046.688
7248,128758.61
7249,73497.234
7250,49687.625
7251,183686.78
7252,897955.0
7253,73500.016
7254,38574.07
7255,29734.357
7256,42301.992
7257,58672.895
7258,31856.21
7259,58499.605
7260,74684.78
7261,411718.78
7262,103309.46
7263,103508.82
7264,73796.55
7265,84917.695
7266,203731.1
7267,117015.86
7268,72985.03
7269,94535.234
7270,89506.914
7271,120675.64
7272,59645.02
7273,522600.5
7274,108659.2
7275,268408.53
7276,65100.43
7277,126474.11
7278,106488.25
7279,79203.99
7280,133993.64
7281,56900.81
7282,96644.84
7283,276679.5
7284,93235.305
7285,92093.36
7286,93645.29
7287,62002.62
7288,80930.766
7289,38341.445
7290,87149.74
7291,349267.7
7292,43823.465
7293,35134.895
7294,75471.18
7295,69212.66
7296,62522.168
7297,52777.3
7298,41400.0
7299,147940.62
7300,112364.4
7301,50529.383
7302,94133.67
7303,49622.355
7304,51347.477
7305,43181.75
7306,72940.48
7307,30312.432
7308,626634.1
7309,40717.082
7310,41688.96
7311,174877.12
7312,40335.1
7313,31649.877
7314,65177.94
7315,302949.28
7316,116387.414
7317,59418.24
7318,69070.59
7319,116502.484
7320,83867.35
7321,68973.89
7322,142550.27
7323,49881.6
7324,74260.01
7325,34128.277
7326,84061.24
7327,61051.734
7328,48669.03
7329,81095.836
7330,210582.28
7331,65693.72
7332,113986.29
7333,227913.78
7334,19428.322
7335,34345.418
7336,45248.395
7337,41348.39
7338,93162.36
7339,67103.16
7340,53348.207
7341,32701.785
7342,45889.793
7343,40323.16
7344,77066.81
7345,104242.05
7346,60110.324
7347,38294.65
7348,199131.97
7349,39315.29
7350,175264.39
7351,25217.777
7352,106267.61
7353,193779.69
7354,77373.4
7355,38146.156
7356,620524.94
7357,165324.5
7358,39124.945
7359,58119.25
7360,91161.8
7361,47929.832
7362,42907.438
7363,54780.45
7364,54462.46
7365,40975.277
7366,41983.75
7367,60047.29
7368,81145.18
7369,46902.89
7370,296687.03
7371,54302.586
7372,46550.094
7373,98877.91
7374,35877.117
7375,41893.68
7376,134605.5
7377,85728.81
7378,257224.08
7379,128855.29
7380,23921.225
7381,131049.57
7382,55107.05
7383,35173.895
7384,33791.72
7385,98827.75
7386,132280.27
7387,154189.2
7388,58543.805
7389,41975.387
7390,86823.41
7391,117505.92
7392,63335.766
7393,44935.152
7394,94742.734
7395,1351588.0
7396,166783.06
7397,18224.066
7398,64113.69
7399,130886.18
7400,21771.57
7401,357213.3
7402,26578.297
7403,90018.81
7404,65316.715
7405,114833.93
7406,46402.17
7407,21169.105
7408,21221.63
7409,241998.25
7410,86494.71
7411,121338.91
7412,19688.295
7413,58144.51
7414,57460.53
7415,203082.95
7416,127253.73
7417,53177.043
7418,41532.023
7419,645828.1
7420,147561.16
7421,85696.016
7422,188630.47
7423,80944.61
7424,45150.918
7425,118609.61
7426,98747.375
7427,91934.54
7428,147926.0
7429,86396.71
7430,51838.79
7431,22311.76
7432,89761.95
7433,65905.23
7434,287566.12
7435,20156.76
7436,57619.504
7437,111854.19
7438,81725.98
7439,77518.7
7440,68339.5
7441,97358.1
7442,425447.28
7443,129359.84
7444,102032.8
7445,159842.33
7446,54683.562
7447,24548.09
7448,92170.43
7449,50540.977
7450,39252.348
7451,210586.36
7452,27060.68
7453,101182.0
7454,162863.2
7455,85363.336
7456,133423.81
7457,44367.35
7458,371184.25
7459,16139.08
7460,167383.44
7461,335438.8
7462,288419.3
7463,63073.52
7464,153660.31
7465,83654.54
7466,100901.94
7467,55650.074
7468,163125.55
7469,140111.34
7470,27799.617
7471,42162.97
7472,117813.484
7473,179618.22
7474,127334.516
7475,153127.38
7476,23191.012
7477,30869.307
7478,81165.71
7479,187624.47
7480,227210.86
7481,139186.06
7482,149798.56
7483,48506.37
7484,42584.625
7485,85434.35
7486,62358.74
7487,74984.66
7488,49851.29
7489,125702.14
7490,52213.836
7491,257614.38
7492,76183.94
7493,47416.715
7494,176147.12
7495,45304.266
7496,33868.527
7497,123653.4
7498,96705.83
7499,4044.8298
7500,346606.75
7501,53508.758
7502,103392.62
7503,78122.66
7504,42285.22
7505,72415.94
7506,197920.39
7507,196748.92
7508,138446.05
7509,77050.33
7510,89035.8
7511,42603.89
7512,24884.244
7513,737996.0
7514,37965.438
7515,68667.86
7516,89553.33
7517,50597.08
7518,75432.05
7519,139803.4
7520,466990.56
7521,34234.742
7522,79021.15
7523,354695.34
7524,171707.83
7525,129130.766
7526,120463.57
7527,62529.043
7528,82236.54
7529,281905.56
7530,36092.49
7531,38825.234
7532,122084.83
7533,45951.973
7534,150010.02
7535,92443.59
7536,65715.39
7537,145168.0
7538,131658.86
7539,79363.51
7540,125310.69
7541,401592.28
7542,108944.57
7543,45241.062
7544,98184.96
7545,55660.348
7546,70971.74
7547,138699.45
7548,110003.08
7549,99468.63
7550,57133.723
7551,68878.4
7552,37397.816
7553,41142.008
7554,48941.133
7555,140588.83
7556,156729.66
7557,80212.4
7558,114100.74
7559,167381.97
7560,97777.1
7561,147761.0
7562,92710.06
7563,98966.89
7564,54892.645
7565,194106.2
7566,122699.36
7567,876779.56
7568,56349.23
7569,232403.94
7570,28644.799
7571,55560.656
7572,84655.266
7573,56315.004
7574,38832.16
7575,120504.69
7576,66977.7
7577,370770.9
7578,62027.49
7579,15604.489
7580,57507.094
7581,94478.79
7582,28936.025
7583,198486.84
7584,9926.047
7585,105826.234
7586,151470.95
7587,101011.04
7588,47323.605
7589,23023.236
7590,97294.58
7591,68919.414
7592,144436.48
7593,76416.01
7594,62203.26
7595,28872.533
7596,60072.176
7597,52015.535
7598,52143.664
7599,93221.234
7600,367319.34
7601,27109.252
7602,219872.47
7603,152361.78
7604,59871.22
7605,129162.945
7606,171072.55
7607,114135.16
7608,21583.268
7609,97734.4
7610,170832.95
7611,102434.25
7612,117976.21
7613,24165.006
7614,27656.123
7615,204227.19
7616,71081.984
7617,142860.56
7618,24169.488
7619,58057.953
7620,29593.84
7621,96373.66
7622,129981.25
7623,81976.32
7624,85585.95
7625,44200.543
7626,72719.44
7627,120654.97
7628,110682.27
7629,64791.67
7630,64265.965
7631,67945.17
7632,72477.51
7633,119123.11
7634,192104.66
7635,163566.5
7636,149138.61
7637,87841.336
7638,53796.273
7639,57119.336
7640,53115.137
7641,10519.474
7642,47738.434
7643,1800241.9
7644,296814.28
7645,35261.81
7646,54558.62
7647,99556.5
7648,104992.914
7649,34589.84
7650,41127.703
7651,837643.56
7652,149007.0
7653,70501.15
7654,47486.848
7655,47537.78
7656,40616.957
7657,371711.78
7658,65255.38
7659,69731.44
7660,117276.07
7661,101994.086
7662,84157.86
7663,78684.195
7664,27169.65
7665,45511.086
7666,95067.04
7667,27403.965
7668,29558.076
7669,75359.266
7670,58391.203
7671,484962.94
7672,45964.66
7673,146112.77
7674,68603.88
7675,1327153.4
7676,99796.7
7677,130580.6
7678,40293.44
7679,55908.73
7680,603995.56
7681,86373.89
7682,181329.78
7683,98536.984
7684,81998.09
7685,7843.497
7686,102233.11
7687,9074.4795
7688,274842.56
7689,51740.438
7690,108313.5
7691,132046.81
7692,113858.484
7693,15997.019
7694,73933.36
7695,145379.03
7696,21149.23
7697,481976.78
7698,63113.645
7699,41853.062
7700,41741.465
7701,224072.28
7702,58681.67
7703,163556.14
7704,148764.11
7705,46282.418
7706,32057.246
7707,94834.37
7708,35884.734
7709,108643.4
7710,147091.66
7711,120386.18
7712,116705.51
7713,50254.527
7714,453448.62
7715,31080.477
7716,124278.75
7717,61886.22
7718,43796.195
7719,31721.912
7720,74492.67
7721,82019.305
7722,90813.74
7723,41764.625
7724,43760.293
7725,179288.19
7726,134783.33
7727,81538.08
7728,82995.05
7729,82723.16
7730,106180.73
7731,52493.7
7732,136915.8
7733,137457.86
7734,98609.16
7735,73395.43
7736,63210.414
7737,16060.826
7738,65531.473
7739,43137.668
7740,133689.1
7741,44822.65
7742,195625.83
7743,88331.266
7744,167260.23
7745,96734.164
7746,51926.406
7747,304967.6
7748,889419.2
7749,52683.676
7750,133224.36
7751,86610.164
7752,64457.71
7753,49950.418
7754,16776.033
7755,42775.61
7756,105933.39
7757,46076.9
7758,148359.11
7759,36807.562
7760,23709.271
7761,125052.45
7762,16641.072
7763,134498.14
7764,201118.56
7765,144212.25
7766,109910.37
7767,264670.9
7768,89617.664
7769,90050.734
7770,146074.62
7771,88525.04
7772,131520.95
7773,27029.22
7774,92022.625
7775,130375.766
7776,51962.152
7777,187243.1
7778,51845.836
7779,98959.555
7780,23893.518
7781,376598.25
7782,74150.4
7783,21653.3
7784,66568.65
7785,100211.19
7786,131252.02
7787,159630.38
7788,365294.8
7789,433342.5
7790,43979.043
7791,75888.95
7792,128931.94
7793,43803.676
7794,102308.336
7795,72283.1
7796,359175.84
7797,20283.098
7798,30978.322
7799,206476.02
7800,1458512.6
7801,42078.094
7802,296144.72
7803,77065.74
7804,75557.555
7805,90013.8
7806,67142.53
7807,72260.445
7808,91063.734
7809,33219.19
7810,20109.275
7811,63171.855
7812,144143.1
7813,96825.23
7814,63842.543
7815,23359.396
7816,75560.984
7817,46084.434
7818,73797.016
7819,118539.945
7820,53196.637
7821,56790.617
7822,41596.03
7823,64456.473
7824,106661.43
7825,212933.77
7826,75811.09
7827,90494.13
7828,148415.58
7829,87479.086
7830,67254.016
7831,93184.64
7832,42482.773
7833,39969.613
7834,42286.617
7835,248637.97
7836,60942.32
7837,123277.03
7838,151048.94
7839,147586.62
7840,27306.484
7841,59695.6
7842,24151.613
7843,177806.06
7844,121263.5
7845,35831.227
7846,34008.4
7847,21379.943
7848,39186.42
7849,149278.02
7850,58254.277
7851,37981.945
7852,71692.51
7853,156052.48
7854,32566.58
7855,12383.994
7856,96434.74
7857,74273.266
7858,73223.01
7859,51506.215
7860,36253.594
7861,91606.46
7862,50302.977
7863,37462.54
7864,77311.73
7865,33999.445
7866,172258.84
7867,95870.82
7868,341500.84
7869,425891.12
7870,173423.05
7871,1021385.75
7872,69302.336
7873,232833.6
7874,75653.16
7875,76894.17
7876,54820.242
7877,116100.82
7878,347273.38
7879,53615.793
7880,194382.56
7881,102665.0
7882,450262.8
7883,45809.082
7884,61214.79
7885,89418.555
7886,92326.89
7887,77802.555
7888,21139.354
7889,133765.62
7890,190775.14
7891,46103.09
7892,74892.21
7893,57106.28
7894,112534.016
7895,100202.516
7896,62024.793
7897,159637.53
7898,102963.945
7899,31444.988
7900,19811.076
7901,44193.992
7902,157856.73
7903,14077.3125
7904,45700.703
7905,91808.38
7906,85444.555
7907,82071.25
7908,343895.75
7909,62234.64
7910,74822.04
7911,79832.83
7912,45567.22
7913,245197.2
7914,60819.164
7915,318020.0
7916,246208.67
7917,40686.992
7918,20587.414
7919,81444.35
7920,82725.38
7921,96261.01
7922,82902.2
7923,55089.56
7924,65206.223
7925,123005.586
7926,267669.38
7927,29989.943
7928,40951.316
7929,57196.85
7930,61937.63
7931,59504.633
7932,59781.586
7933,127962.41
7934,67757.18
7935,22050.662
7936,40994.78
7937,85528.79
7938,88063.58
7939,59206.633
7940,70157.49
7941,55377.97
7942,31100.531
7943,98151.34
7944,52549.625
7945,84039.21
7946,56051.54
7947,85052.25
7948,113101.89
7949,88949.65
7950,125120.83
7951,528804.44
7952,65480.617
7953,160610.4
7954,177157.78
7955,261673.08
7956,89441.09
7957,81786.234
7958,74667.2
7959,70780.58
7960,144773.75
7961,20103.838
7962,85800.01
7963,480964.25
7964,57944.41
7965,60022.22
7966,50588.355
7967,211332.66
7968,152014.38
7969,86594.5
7970,288129.47
7971,181949.4
7972,44168.996
7973,144608.84
7974,43085.855
7975,74610.06
7976,51259.637
7977,19785.342
7978,467624.4
7979,37637.992
7980,492044.5
7981,223397.64
7982,83491.8
7983,192827.66
7984,94338.16
7985,127737.41
7986,7435.4062
7987,81696.79
7988,47523.95
7989,51233.773
7990,58287.477
7991,101819.96
7992,41725.46
7993,62758.914
7994,119081.94
7995,63146.617
7996,846736.25
7997,63030.414
7998,108020.46
7999,77006.42
8000,139597.89
8001,148059.44
8002,131631.8
8003,24269.514
8004,34151.543
8005,39719.188
8006,320617.78
8007,97520.6
8008,22835.828
8009,94676.88
8010,164169.22
8011,145767.12
8012,59663.754
8013,111563.37
8014,124431.29
8015,62203.586
8016,820680.8
8017,73019.99
8018,168986.69
8019,50511.836
8020,682766.06
8021,101332.9
8022,156237.66
8023,77186.23
8024,86426.64
8025,22828.307
8026,82466.8
8027,143654.72
8028,44876.633
8029,104578.13
8030,89087.805
8031,697045.2
8032,78410.55
8033,110198.54
8034,64323.074
8035,101709.516
8036,221024.3
8037,106600.375
8038,33898.312
8039,67774.83
8040,66387.875
8041,72949.625
8042,45407.438
8043,72538.56
8044,42352.75
8045,90118.54
8046,167639.0
8047,116654.93
8048,40148.2
8049,95812.664
8050,186622.52
8051,126554.72
8052,104759.07
8053,114183.17
8054,84086.055
8055,220912.7
8056,43031.617
8057,95382.81
8058,86080.22
8059,46900.324
8060,31371.334
8061,85398.81
8062,122239.01
8063,72859.12
8064,40348.95
8065,201145.08
8066,70750.67
8067,10049.639
8068,115031.375
8069,246622.6
8070,181215.31
8071,106010.0
8072,42390.164
8073,59247.19
8074,59373.516
8075,26797.719
8076,113462.94
8077,70347.41
8078,70678.39
8079,68635.85
8080,113571.84
8081,213049.3
8082,24814.482
8083,113451.24
8084,19232.016
8085,335457.3
8086,40926.56
8087,111257.79
8088,375227.6
8089,51455.4
8090,102833.016
8091,321347.47
8092,46326.715
8093,62662.887
8094,38471.793
8095,144500.19
8096,115114.414
8097,136855.22
8098,88079.67
8099,212967.33
8100,76085.94
8101,114384.2
8102,10807.61
8103,45877.2
8104,53120.35
8105,50153.094
8106,155571.28
8107,149609.9
8108,23750.94
8109,537566.6
8110,60812.484
8111,59248.836
8112,34713.43
8113,551743.4
8114,87309.51
8115,160941.34
8116,107721.19
8117,26518.615
8118,40596.723
8119,55578.82
8120,71125.45
8121,44808.71
8122,112807.82
8123,30338.652
8124,107278.62
8125,42395.348
8126,117437.21
8127,70992.51
8128,117058.29
8129,10507.693
8130,93792.95
8131,40766.953
8132,33516.816
8133,35156.938
8134,35157.473
8135,45508.22
8136,226702.19
8137,40064.73
8138,48733.35
8139,160383.02
8140,107646.22
8141,134713.05
8142,56478.18
8143,123080.586
8144,121695.7
8145,111611.84
8146,88695.4
8147,135583.42
8148,94177.26
8149,228619.94
8150,46227.625
8151,50055.254
8152,80923.75
8153,70829.22
8154,72034.84
8155,59344.68
8156,57578.375
8157,77853.62
8158,45054.758
8159,70497.62
8160,113990.04
8161,55856.977
8162,126484.695
8163,112690.59
8164,344012.6
8165,106115.32
8166,167918.45
8167,30085.018
8168,128501.81
8169,1016796.6
8170,50048.098
8171,43135.26
8172,62407.113
8173,83932.31
8174,197281.48
8175,137660.95
8176,68067.81
8177,53594.086
8178,123862.945
8179,175543.47
8180,228932.53
8181,60767.598
8182,18810.096
8183,100488.08
8184,18870.383
8185,164248.2
8186,40086.32
8187,46305.016
8188,126679.516
8189,42979.32
8190,31716.742
8191,142694.75
8192,55389.434
8193,64611.547
8194,173908.19
8195,89936.16
8196,64136.254
8197,60787.77
8198,145866.69
8199,125636.555
8200,50089.234
8201,73991.87
8202,71669.266
8203,130277.086
8204,137418.92
8205,150607.52
8206,85820.625
8207,125805.6
8208,58248.793
8209,67137.14
8210,42618.28
8211,87569.73
8212,214068.81
8213,83540.79
8214,118362.305
8215,51621.67
8216,54693.89
8217,87960.34
8218,106899.82
8219,27060.406
8220,57527.62
8221,47920.754
8222,85076.08
8223,64356.78
8224,66889.34
8225,36909.82
8226,46100.848
8227,87666.45
8228,45220.684
8229,102589.29
8230,1406593.8
8231,27235.86
8232,135730.61
8233,230791.27
8234,64197.953
8235,217170.02
8236,37040.89
8237,115705.56
8238,46284.816
8239,30543.652
8240,185314.42
8241,95515.45
8242,17093.639
8243,229506.39
8244,72915.14
8245,41639.918
8246,236029.11
8247,69037.38
8248,28082.955
8249,93555.05
8250,13005.521
8251,88254.96
8252,89841.96
8253,66684.85
8254,79063.31
8255,46254.258
8256,36784.156
8257,52314.168
8258,188211.27
8259,104709.52
8260,93548.125
8261,293605.78
8262,199167.33
8263,111387.76
8264,55585.285
8265,62502.957
8266,122801.02
8267,111262.586
8268,10763.905
8269,102749.25
8270,105240.78
8271,234159.66
8272,82569.82
8273,81437.96
8274,116284.43
8275,24462.742
8276,75136.48
8277,108130.66
8278,63016.766
8279,150423.97
8280,128352.78
8281,122793.375
8282,140871.8
8283,61274.355
8284,67590.32
8285,117359.945
8286,55438.33
8287,177056.03
8288,126654.47
8289,24200.855
8290,348180.84
8291,41826.453
8292,19607.893
8293,13435.554
8294,67332.04
8295,24576.219
8296,128031.58
8297,104257.734
8298,274218.12
8299,64581.125
8300,68097.35
8301,69987.016
8302,267108.72
8303,155057.58
8304,56429.184
8305,39903.797
8306,108361.33
8307,66563.57
8308,137427.06
8309,100539.016
8310,48315.746
8311,102937.2
8312,88936.67
8313,14806.286
8314,66917.87
8315,68834.73
8316,29277.734
8317,309925.72
8318,116441.61
8319,203150.11
8320,103417.664
8321,152399.23
8322,42479.18
8323,148133.06
8324,31648.902
8325,95719.29
8326,25739.672
8327,82860.57
8328,60773.465
8329,100689.64
8330,133071.94
8331,15746.953
8332,154052.73
8333,197466.64
8334,696126.75
8335,101124.61
8336,71568.28
8337,51061.12
8338,58941.707
8339,96467.8
8340,167473.03
8341,156478.78
8342,23717.895
8343,67469.44
8344,166456.95
8345,43653.2
8346,68733.1
8347,875548.5
8348,59630.367
8349,94929.32
8350,592709.6
8351,62979.58
8352,80423.984
8353,32151.844
8354,32277.684
8355,1700166.4
8356,78544.89
8357,23515.197
8358,75253.73
8359,121659.91
8360,116383.71
8361,198803.5
8362,72470.63
8363,33933.574
8364,97665.66
8365,43099.28
8366,68654.234
8367,123324.93
8368,82451.6
8369,84302.76
8370,41312.72
8371,198607.27
8372,259780.34
8373,67291.45
8374,68590.984
8375,214811.02
8376,113027.195
8377,141725.06
8378,382807.6
8379,21890.635
8380,73765.55
8381,41544.46
8382,46826.906
8383,112456.516
8384,98884.45
8385,43212.67
8386,90588.69
8387,9367.502
8388,109616.86
8389,42458.12
8390,29601.455
8391,95900.16
8392,25599.785
8393,30509.775
8394,92325.09
8395,114118.05
8396,222068.0
8397,79381.55
8398,107801.34
8399,25473.043
8400,42627.676
8401,267497.12
8402,84056.016
8403,73795.29
8404,92373.29
8405,90166.11
8406,33590.895
8407,23175.402
8408,969030.8
8409,64315.8
8410,69921.24
8411,123837.766
8412,89297.04
8413,46697.8
8414,37942.305
8415,38986.242
8416,47598.637
8417,156946.92
8418,185478.7
8419,36716.508
8420,141329.31
8421,89500.03
8422,132623.22
8423,109294.91
8424,104066.086
8425,41570.35
8426,115579.27
8427,1038074.5
8428,36477.414
8429,69706.28
8430,84654.875
8431,72012.1
8432,53153.22
8433,597741.56
8434,25950.713
8435,131524.08
8436,26418.465
8437,95340.75
8438,126877.57
8439,81308.586
8440,66461.05
8441,60637.184
8442,51237.016
8443,144866.2
8444,63606.867
8445,11184.318
8446,31355.205
8447,50907.934
8448,68368.83
8449,63710.22
8450,24734.537
8451,86661.51
8452,60414.27
8453,673874.7
8454,72486.89
8455,240298.45
8456,59401.402
8457,13235.352
8458,28130.451
8459,37439.72
8460,71685.98
8461,38581.746
8462,89907.82
8463,146170.56
8464,73819.27
8465,39718.734
8466,152206.02
8467,175452.69
8468,76819.414
8469,67021.52
8470,654972.7
8471,191788.28
8472,140502.84
8473,26882.215
8474,36763.703
8475,32630.771
8476,62817.01
8477,251597.33
8478,708278.75
8479,35070.17
8480,94390.19
8481,68336.9
8482,47860.875
8483,116573.86
8484,57222.69
8485,31664.871
8486,84241.125
8487,33350.246
8488,33952.426
8489,90889.82
8490,188785.62
8491,57555.555
8492,49454.273
8493,172682.19
8494,54385.426
8495,52700.668
8496,27827.846
8497,99768.28
8498,138816.12
8499,77959.75
8500,39897.69
8501,205137.97
8502,76842.11
8503,77363.375
8504,93800.31
8505,110230.26
8506,81131.64
8507,156021.61
8508,122569.945
8509,223239.19
8510,65863.81
8511,338517.53
8512,203669.19
8513,79581.6
8514,26598.557
8515,511379.1
8516,173734.86
8517,85868.7
8518,57305.945
8519,69840.32
8520,135905.75
8521,279716.03
8522,56993.996
8523,24533.566
8524,42282.633
8525,58211.65
8526,119112.56
8527,106744.586
8528,69804.836
8529,169322.84
8530,122207.12
8531,101616.57
8532,50037.88
8533,156978.98
8534,254702.95
8535,15523.314
8536,54824.227
8537,32110.37
8538,111450.28
8539,54967.055
8540,52575.62
8541,97273.72
8542,34632.22
8543,78925.01
8544,54396.758
8545,59442.266
8546,461402.12
8547,91976.414
8548,51313.36
8549,43689.9
8550,123250.08
8551,30193.021
8552,2108700.5
8553,142265.98
8554,152599.89
8555,113272.1
8556,22279.838
8557,90910.51
8558,43056.984
8559,87720.484
8560,45848.016
8561,62523.598
8562,296233.62
8563,119743.84
8564,31409.469
8565,52787.574
8566,116995.875
8567,317285.3
8568,121477.16
8569,31735.584
8570,12625.885
8571,67833.21
8572,61951.023
8573,63249.445
8574,55184.54
8575,119535.87
8576,17205.615
8577,75111.62
8578,337439.44
8579,79521.27
8580,16239.646
8581,182849.89
8582,198202.81
8583,46210.375
8584,36177.61
8585,149201.27
8586,25811.309
8587,54246.28
8588,50200.35
8589,242753.92
8590,59415.77
8591,110559.44
8592,326906.72
8593,128639.73
8594,79731.78
8595,109474.84
8596,41086.504
8597,38840.07
8598,279845.94
8599,93229.91
8600,44227.93
8601,722764.0
8602,361455.44
8603,34815.37
8604,25845.56
8605,99329.02
8606,109881.71
8607,99906.05
8608,80733.87
8609,125923.58
8610,52279.26
8611,85517.24
8612,93411.336
8613,23230.744
8614,15217.632
8615,55156.637
8616,96405.53
8617,99141.695
8618,28003.982
8619,52198.727
8620,29164.48
8621,29735.88
8622,131054.125
8623,55909.74
8624,44158.42
8625,126282.25
8626,171551.39
8627,35362.97
8628,33184.46
8629,74524.55
8630,191744.86
8631,34490.547
8632,47205.05
8633,25847.129
8634,76500.15
8635,257645.34
8636,70900.51
8637,67420.78
8638,47688.88
8639,79648.125
8640,25844.379
8641,142060.86
8642,81214.19
8643,43912.98
8644,218636.17
8645,313977.66
8646,91764.05
8647,87721.31
8648,36231.49
8649,160022.11
8650,97247.25
8651,175886.31
8652,88789.75
8653,145023.6
8654,30789.523
8655,126115.55
8656,95607.49
8657,116176.695
8658,75383.74
8659,89972.64
8660,178587.84
8661,229098.9
8662,159555.64
8663,23635.045
8664,51143.04
8665,49252.85
8666,91232.54
8667,119888.16
8668,81447.91
8669,156254.75
8670,83278.16
8671,238303.03
8672,40961.867
8673,54881.41
8674,70243.055
8675,50831.906
8676,97030.63
8677,511125.28
8678,379687.72
8679,236511.45
8680,125957.516
8681,135404.7
8682,64006.043
8683,54368.86
8684,63067.746
8685,16157.925
8686,84775.19
8687,13775.967
8688,94063.36
8689,65138.152
8690,88965.5
8691,263322.3
8692,133719.17
8693,34692.285
8694,81823.87
8695,81779.97
8696,162808.78
8697,30646.957
8698,312909.16
8699,742600.75
8700,84533.79
8701,102050.84
8702,44539.76
8703,57900.344
8704,102739.95
8705,131862.03
8706,40257.297
8707,210351.25
8708,46617.004
8709,98762.016
8710,18085.305
8711,88109.14
8712,48533.66
8713,53962.293
8714,238307.77
8715,33554.125
8716,53226.96
8717,54041.49
8718,30703.137
8719,79324.055
8720,93772.336
8721,39980.457
8722,68184.61
8723,79150.88
8724,44880.066
8725,47086.87
8726,59198.637
8727,48894.734
8728,203410.55
8729,47541.08
8730,102344.18
8731,36736.99
8732,166679.19
8733,559935.06
8734,84606.32
8735,65235.99
8736,45788.625
8737,120508.76
8738,330412.75
8739,40659.91
8740,80811.664
8741,40564.496
8742,148836.88
8743,87367.21
8744,197262.31
8745,142512.6
8746,65425.06
8747,30700.115
8748,38873.668
8749,156566.23
8750,72978.914
8751,28067.213
8752,101741.66
8753,88813.08
8754,54732.215
8755,26658.75
8756,95776.0
8757,31111.648
8758,43158.176
8759,32673.244
8760,47872.312
8761,85142.39
8762,23680.445
8763,94876.11
8764,107767.516
8765,88101.64
8766,116013.92
8767,26885.502
8768,58621.957
8769,34912.406
8770,72128.44
8771,92456.83
8772,163030.95
8773,60344.797
8774,30389.92
8775,53358.664
8776,143131.61
8777,64281.86
8778,62044.82
8779,22660.797
8780,535252.4
8781,90060.98
8782,55810.316
8783,55729.977
8784,24379.006
8785,227184.7
8786,7174.618
8787,24647.533
8788,42336.137
8789,48472.06
8790,41312.89
8791,854992.5
8792,121851.09
8793,156642.33
8794,91404.7
8795,52426.547
8796,117645.234
8797,172841.53
8798,297056.47
8799,154746.0
8800,590198.56
8801,138849.53
8802,97249.92
8803,48415.766
8804,45885.34
8805,25665.54
8806,72398.766
8807,50446.78
8808,61626.734
8809,43045.855
8810,165835.39
8811,193320.81
8812,192085.33
8813,263128.8
8814,53112.26
8815,53852.46
8816,2211125.2
8817,85186.82
8818,163814.97
8819,117993.68
8820,196566.4
8821,62648.613
8822,179403.3
8823,143167.52
8824,101761.8
8825,107632.61
8826,37942.41
8827,121278.88
8828,43034.88
8829,184652.17
8830,23027.348
8831,58460.848
8832,73061.5
8833,56760.15
8834,156218.33
8835,53351.87
8836,38632.06
8837,376024.53
8838,110012.36
8839,98592.2
8840,175070.88
8841,30109.723
8842,134643.98
8843,288848.78
8844,125350.234
8845,72984.26
8846,31911.07
8847,49260.523
8848,98869.516
8849,95725.75
8850,72780.016
8851,54020.543
8852,438392.56
8853,44868.098
8854,57165.68
8855,313328.84
