Id,Predicted
1554,48396.99781
1555,137563.0333
1556,27414.118110000003
1557,71262.2056
1558,47847.881870000005
1559,86035.8118
1560,21151.678359999998
1561,40502.50501
1562,67757.1306
1563,38856.83671
1564,23991.61615
1565,53962.325500000006
1566,54718.4736
1567,18039.99964
1568,106292.93059999999
1569,302479.998
1570,34558.00886
1571,34503.823319999996
1572,324006.94070000004
1573,24411.81196
1574,156736.634
1575,43019.9326
1576,200771.6827
1577,82683.93075000001
1578,36338.04286
1579,230369.1163
1580,86963.70158
1581,148257.5906
1582,37602.58599
1583,38839.16648
1584,54486.052
1585,45225.4405
1586,30697.0277
1587,138083.4328
1588,85887.8557
1589,461168.063
1590,121390.518
1591,401615.59010000003
1592,86461.60122
1593,261948.00590000002
1594,63132.78461
1595,62806.15086
1596,40214.157999999996
1597,32496.33267
1598,108575.82075000001
1599,243809.8451
1600,52732.977920000005
1601,37440.58922
1602,271208.8814
1603,530099.2387999999
1604,41525.28457
1605,253222.8675
1606,42468.30206
1607,156220.1619
1608,59048.81571
1609,148183.3488
1610,42842.263600000006
1611,98447.3565
1612,56201.86465
1613,154567.1491
1614,17119.18719
1615,265152.2332
1616,31804.01813
1617,67741.53258
1618,75161.2043
1619,81276.4778
1620,127764.8815
1621,66866.82390000002
1622,112183.46585000001
1623,161809.6
1624,108004.52975
1625,101411.4875
1626,50094.922470000005
1627,13796.36196
1628,42762.14746
1629,84535.61345
1630,297233.8994
1631,90484.77850000001
1632,68877.78305
1633,36110.8062
1634,68616.18035
1635,83610.7317
1636,67700.3616
1637,56092.234300000004
1638,108990.97028
1639,23428.92887
1640,68066.9943
1641,88661.22315
1642,103948.8216
1643,57156.17378
1644,22227.811739999997
1645,52936.37492
1646,40701.192950000004
1647,57775.4309
1648,86802.38948000001
1649,35596.37785
1650,50407.75026000001
1651,92362.61110000001
1652,24603.972980000002
1653,836782.9462000001
1654,27891.246720000003
1655,218405.4069
1656,326758.5078
1657,271602.394
1658,50729.04047
1659,43847.05656
1660,63127.01593
1661,111318.16180000002
1662,123391.32383000001
1663,178303.03399999999
1664,107691.14390000001
1665,58452.637689999996
1666,114248.6603
1667,147404.2925
1668,25582.84893
1669,99026.86319999999
1670,128270.6864
1671,204899.3971
1672,29853.61576
1673,69364.2444
1674,15476.55226
1675,135684.2428
1676,84675.65354999999
1677,61943.58131
1678,194144.1586
1679,606723.0663
1680,71146.6167
1681,40304.92111
1682,61195.06368000001
1683,106146.48378000001
1684,306959.0005
1685,128783.25409999999
1686,28625.559400000002
1687,66618.13930000001
1688,161444.1547
1689,223376.0118
1690,258690.244
1691,54615.79639
1692,140052.7127
1693,173638.2551
1694,161895.3215
1695,76032.87617
1696,72792.4228
1697,75527.14852999999
1698,155101.4602
1699,176389.4088
1700,47238.98814
1701,99281.1401
1702,30987.745020000002
1703,72541.75358
1704,37501.25664
1705,62037.7142
1706,25544.21834
1707,173614.8424
1708,92844.41245
1709,81283.20420000001
1710,60849.9119
1711,35098.0975
1712,94634.09530000002
1713,216656.0651
1714,79834.8168
1715,181428.3752
1716,132825.7333
1717,55310.63084
1718,70157.01752000001
1719,218154.5865
1720,49673.18705
1721,128639.01610000001
1722,15816.81783
1723,83663.1929
1724,57067.337479999995
1725,73061.05647000001
1726,68269.42558
1727,61533.30722
1728,187521.5759
1729,58169.47155
1730,156230.6688
1731,130479.17810000002
1732,72550.49658
1733,27140.873730000003
1734,60114.58469
1735,552612.513
1736,125903.8209
1737,744241.1220000001
1738,72204.17908
1739,51305.9154
1740,590789.4552
1741,139767.64609999998
1742,60250.05328000001
1743,71327.13348
1744,25529.46324
1745,109913.27507999999
1746,31248.58102
1747,88913.67185000001
1748,14990.654040000001
1749,52294.51732
1750,29367.77369
1751,107761.0346
1752,51416.544720000005
1753,56924.97774
1754,84672.2399
1755,50449.35316
1756,17181.317670000004
1757,137471.0552
1758,135803.378
1759,59971.204280000005
1760,123784.27642000001
1761,68027.6462
1762,160961.685
1763,139890.6445
1764,55299.09615
1765,140280.61740000002
1766,123217.71832
1767,53520.65056
1768,38398.3552
1769,75473.25665
1770,147980.7262
1771,42622.68634000001
1772,149273.9458
1773,151112.08280000003
1774,8048.906901
1775,57538.391520000005
1776,2364911.546
1777,117765.0026
1778,30998.608849999997
1779,73857.9449
1780,38545.472740000005
1781,73145.02919999999
1782,80338.0614
1783,85141.0846
1784,30549.470289999997
1785,42857.02371
1786,86774.1793
1787,159875.86140000002
1788,69995.54838
1789,42159.63895
1790,91180.7458
1791,48269.813910000004
1792,65126.521049999996
1793,7750.612046
1794,99755.70784999999
1795,106095.566
1796,15211.84252
1797,54473.38201
1798,284562.8484
1799,123212.9915
1800,108787.75033
1801,106119.63580000002
1802,59878.9128
1803,104651.43209999999
1804,160889.5035
1805,170766.6853
1806,106646.1703
1807,108427.7447
1808,143340.4756
1809,110269.93405
1810,54119.27925
1811,117230.4073
1812,38896.22286
1813,63216.258700000006
1814,101375.30415000001
1815,117158.69905000001
1816,137588.4291
1817,54387.60058
1818,67250.9817
1819,24914.70945
1820,20473.58353
1821,40058.01579
1822,34407.12567
1823,65037.44781
1824,270962.11939999997
1825,30225.80839
1826,84064.96208
1827,33737.57594
1828,39868.94583
1829,56332.9145
1830,4819.5945489999995
1831,14134.86893
1832,59265.13855
1833,147885.9518
1834,203660.8577
1835,45865.06873
1836,28704.98827
1837,58028.55471
1838,248854.3285
1839,74639.67220000002
1840,42765.8431
1841,16272.265900000002
1842,41063.73725
1843,228250.2009
1844,97505.77738000001
1845,177901.925
1846,148910.1484
1847,79121.9907
1848,51728.1121
1849,47175.15456
1850,155033.86250000002
1851,22509.946490000002
1852,92199.90170000002
1853,67276.88572
1854,21972.2774
1855,28961.42243
1856,111885.80902
1857,78223.7834
1858,473979.7918
1859,64664.316750000005
1860,41440.93606
1861,42678.52028
1862,51320.44616
1863,150193.68589999998
1864,196847.58640000003
1865,131329.4928
1866,77266.15642
1867,119100.26690000002
1868,119418.4022
1869,48855.287560000004
1870,76817.7795
1871,109344.2543
1872,19920.61609
1873,161815.4724
1874,128145.13840000001
1875,118514.11945000001
1876,30642.02142
1877,138072.4634
1878,79763.83602
1879,121238.27692000002
1880,55746.66674
1881,58390.450789999995
1882,55144.03877
1883,92407.2415
1884,172319.7882
1885,128682.75035
1886,195996.40630000003
1887,80617.04680000001
1888,32602.70899
1889,26735.684900000004
1890,61267.85089
1891,22934.52619
1892,99328.032
1893,146948.3515
1894,77203.4027
1895,293488.4608
1896,154534.5348
1897,119158.5944
1898,103699.19312
1899,45327.192030000006
1900,70291.11980000001
1901,69082.5367
1902,65276.83819
1903,71517.5179
1904,116340.39915
1905,78837.58600000001
1906,118734.6051
1907,516752.3465
1908,150773.4326
1909,53231.68065
1910,94644.22690000001
1911,203950.4816
1912,114857.53480000001
1913,58120.536700000004
1914,43337.6614
1915,149016.4532
1916,194304.4949
1917,86730.1875
1918,98979.2957
1919,29563.29617
1920,125597.17645
1921,221445.96250000002
1922,43314.82271
1923,120748.52997
1924,133000.5535
1925,117771.193
1926,430102.62250000006
1927,152867.9247
1928,97072.0573
1929,45464.82437
1930,70080.66249999999
1931,93307.0125
1932,52230.583
1933,95507.47497000001
1934,28139.415190000003
1935,95161.7984
1936,908228.0485
1937,105432.7883
1938,159832.4197
1939,71066.5901
1940,29015.75103
1941,51073.0656
1942,96234.8712
1943,53546.64721
1944,47143.40445
1945,191295.3799
1946,161124.6544
1947,47255.86671
1948,69023.5755
1949,721782.28
1950,59245.65862
1951,36416.57153
1952,41242.95560000001
1953,24835.15436
1954,156846.3468
1955,96981.31175000001
1956,243252.92210000003
1957,86789.68095000001
1958,135710.61750000002
1959,57947.02965
1960,169212.3153
1961,75183.57905000001
1962,77480.5017
1963,77381.0169
1964,97231.10315000001
1965,194196.8544
1966,60326.03634
1967,84689.2098
1968,45513.42252000001
1969,399160.9656
1970,25508.10744
1971,256284.8566
1972,60067.92226
1973,15828.372695
1974,86209.92103
1975,83760.62062
1976,131529.9203
1977,79588.48920000001
1978,31779.12443
1979,125446.06665000001
1980,47632.790310000004
1981,48239.2338
1982,74679.3106
1983,43419.26495
1984,78601.3387
1985,124413.0853
1986,194774.336
1987,71080.63750000001
1988,60600.59439
1989,1009916.368
1990,84939.7636
1991,83390.7609
1992,342634.247
1993,176079.8684
1994,29693.67837
1995,124404.02160000001
1996,72334.9554
1997,79494.3939
1998,64166.3609
1999,88823.2682
2000,56012.867620000005
2001,70493.316
2002,53368.29344
2003,36423.6616
2004,87707.3195
2005,53895.42095000001
2006,75438.31330000001
2007,209477.7231
2008,110510.99110000001
2009,142802.8507
2010,154281.36570000002
2011,54789.907049999994
2012,41702.49961
2013,87673.1061
2014,214353.38319999998
2015,355918.52
2016,67291.583
2017,59401.9098
2018,103040.75468
2019,146018.2056
2020,117650.58718
2021,184642.7005
2022,129940.51
2023,101272.96960000001
2024,60970.47218
2025,58061.80414
2026,150684.0293
2027,93529.12
2028,56152.95142
2029,217146.7478
2030,41895.40404
2031,136788.3913
2032,124507.16320000001
2033,235560.44280000002
2034,120663.89198
2035,217159.6515
2036,129320.69080000001
2037,42161.6384
2038,69160.08595000001
2039,125432.88870000001
2040,19376.137000000002
2041,68072.1079
2042,43007.22448
2043,50855.5999
2044,37021.050879999995
2045,53432.78708
2046,50253.10459
2047,249340.9478
2048,42145.06345
2049,123070.74990000001
2050,91510.79365
2051,600354.9308
2052,59451.41785
2053,268096.21150000003
2054,33183.48135
2055,25591.23051
2056,27611.07155
2057,25733.65935
2058,34100.24432
2059,83576.86140000001
2060,10634.91764
2061,147942.5994
2062,111360.49059999999
2063,97915.39695000001
2064,87570.271
2065,73793.11820000001
2066,43620.334969999996
2067,71663.6551
2068,78207.7623
2069,1335308.467
2070,213956.085
2071,189645.5542
2072,106986.14215
2073,46647.9245
2074,16115.0259
2075,81204.50088
2076,125094.53345
2077,40803.39074
2078,235256.1228
2079,185067.04890000002
2080,57225.742600000005
2081,36571.229210000005
2082,77065.25228
2083,45081.04411
2084,110267.93410000001
2085,361121.8234
2086,94012.31850000001
2087,29159.15244
2088,128044.68958
2089,155287.41999999998
2090,43680.924889999995
2091,68400.17302
2092,364993.6132
2093,63828.09744
2094,104216.4186
2095,21714.950620000003
2096,79639.08602
2097,575717.631
2098,94471.81800000001
2099,61751.46071
2100,692168.2388
2101,132182.6023
2102,29037.405450000002
2103,108706.6476
2104,153217.3812
2105,44749.22819
2106,25003.343370000002
2107,54826.750060000006
2108,75684.18605
2109,35758.615620000004
2110,98501.38369999999
2111,83209.86105
2112,170368.2351
2113,87155.8673
2114,64897.25566
2115,62627.18679
2116,51874.35859
2117,57705.38641000001
2118,44400.402720000006
2119,127621.53839999999
2120,106184.02685000001
2121,102239.0429
2122,20365.499659999998
2123,37539.931979999994
2124,87174.74778
2125,200957.0401
2126,151087.59350000002
2127,70600.53375
2128,194223.03790000002
2129,20883.41204
2130,45120.40443
2131,80368.22110000001
2132,323888.467
2133,25388.165999999997
2134,88164.0861
2135,98421.05189999999
2136,367400.0942
2137,152439.2413
2138,88683.32205
2139,82997.6541
2140,1069995.487
2141,59000.2234
2142,107200.59800000001
2143,65132.6984
2144,90599.6966
2145,65151.115269999995
2146,104808.03525
2147,47386.05906
2148,67463.7043
2149,39394.4732
2150,90773.1789
2151,138344.8603
2152,91521.33715
2153,47273.9396
2154,143509.93349999998
2155,40483.7346
2156,64582.62034
2157,31771.076549999998
2158,51459.367130000006
2159,18297.50342
2160,51350.2788
2161,115302.61730000001
2162,68271.0368
2163,90329.8201
2164,56853.06183
2165,89086.42662000001
2166,49460.981900000006
2167,22909.037730000004
2168,63664.05835000001
2169,34491.22533
2170,76867.77365
2171,32440.53063
2172,118837.15294999999
2173,50475.73358
2174,95277.4574
2175,1160849.42
2176,94073.93590000001
2177,86147.98842000001
2178,94519.79255
2179,417124.2901
2180,199304.62060000002
2181,66952.77795
2182,571221.625
2183,256617.43879999997
2184,17720.07102
2185,80586.60462
2186,41716.973640000004
2187,124900.77990000001
2188,50695.72227
2189,161257.67940000002
2190,208944.7423
2191,90045.02990000001
2192,17142.06307
2193,254833.87680000003
2194,75464.9623
2195,62073.3442
2196,104691.20420000001
2197,181381.54040000003
2198,219519.54959999997
2199,128921.2487
2200,68045.17300000001
2201,47017.97766
2202,47407.52556
2203,51595.534600000006
2204,105193.32449999999
2205,76858.63560000001
2206,83817.05759000001
2207,53459.13814000001
2208,92269.01172
2209,101218.3918
2210,66629.9612
2211,84823.8698
2212,932493.6028
2213,62981.0086
2214,206249.9396
2215,39757.46476
2216,103822.0326
2217,68723.4572
2218,64759.869
2219,69790.28781
2220,408174.0944
2221,159546.6667
2222,121096.966
2223,37048.65509
2224,49921.99248
2225,1281539.52
2226,28820.39326
2227,102030.9098
2228,446986.02410000004
2229,64888.79961
2230,43398.57879
2231,43980.49667000001
2232,205726.72120000003
2233,109897.86045000001
2234,279220.65630000003
2235,5802.747659000001
2236,244118.1981
2237,496858.7370000001
2238,123294.5908
2239,230773.3859
2240,26559.467839999998
2241,52071.32436
2242,56192.76842
2243,148690.8972
2244,101255.46325
2245,51784.33137
2246,44308.70532
2247,81231.7433
2248,215093.875
2249,226676.92900000003
2250,133522.5737
2251,42110.15845
2252,68735.9057
2253,60591.443510000005
2254,116480.62755
2255,62276.229750000006
2256,45105.6463
2257,38218.18822
2258,1363555.59
2259,44007.80021
2260,771802.037
2261,82848.74170000001
2262,190525.935
2263,67808.8288
2264,48658.90342
2265,95866.0889
2266,58839.17304
2267,146674.8381
2268,60687.30565
2269,25404.011260000003
2270,130564.57370000001
2271,177851.2237
2272,109080.68335
2273,81541.7753
2274,521286.5016
2275,226063.9769
2276,65427.00945
2277,73647.3687
2278,1617834.444
2279,57432.528940000004
2280,119638.14469999999
2281,86845.55165
2282,60244.03392
2283,11252.73834
2284,53572.8438
2285,37284.01962
2286,68152.32576
2287,70837.5445
2288,84175.30498000002
2289,25941.82843
2290,45510.43389
2291,170478.08320000002
2292,223016.1545
2293,114372.6847
2294,31812.076360000006
2295,62362.5695
2296,159606.6481
2297,41263.90064000001
2298,40776.54082
2299,9165.55759
2300,21271.135870000002
2301,79106.1873
2302,110270.5418
2303,32681.8272
2304,91001.05262
2305,26781.30457
2306,90902.3523
2307,51368.02686
2308,61483.121790000005
2309,54467.12225
2310,19303.5265
2311,59064.65576000001
2312,22169.988579999997
2313,93748.00035
2314,96728.0473
2315,166493.3906
2316,119974.02530000001
2317,357679.4176
2318,31738.01216
2319,56714.376860000004
2320,418709.57000000007
2321,61346.324100000005
2322,105870.50972
2323,83743.56685
2324,7247.786319000001
2325,272287.1987
2326,152673.9217
2327,7828.051038000001
2328,111545.1603
2329,83044.73245
2330,52925.23916
2331,227048.1968
2332,66048.38408
2333,59350.74609
2334,33999.37008
2335,161963.3027
2336,68042.18860000001
2337,59309.75322
2338,99659.03719999999
2339,48531.551419999996
2340,60961.22716
2341,34177.433820000006
2342,143632.56930000003
2343,51430.93941
2344,112063.63880000002
2345,44365.347100000006
2346,20118.04827
2347,101113.46465000001
2348,156033.1722
2349,152361.00410000002
2350,41033.63429
2351,170985.7685
2352,30756.16168
2353,25338.47812
2354,125450.42652000001
2355,146790.3255
2356,79554.19635
2357,114673.04060000001
2358,217696.3738
2359,8446.11476
2360,228416.2692
2361,236194.5735
2362,127696.2855
2363,51638.788570000004
2364,601616.1008
2365,151840.6744
2366,116108.58452
2367,62484.17915
2368,129924.92618000001
2369,20534.84577
2370,63654.50941
2371,91485.8518
2372,83105.7687
2373,76623.7299
2374,40493.784490000005
2375,195224.9208
2376,89187.13342
2377,106809.00580000001
2378,87495.4217
2379,608967.528
2380,23645.724219999996
2381,65813.39669
2382,122145.5142
2383,178119.1666
2384,170966.9425
2385,80210.8111
2386,53530.65589
2387,168122.7919
2388,53116.386020000005
2389,24843.300090000004
2390,39316.356120000004
2391,55234.637839999996
2392,48069.947889999996
2393,101234.97425
2394,127573.3061
2395,196906.49190000002
2396,222301.8223
2397,134646.51950000002
2398,57164.5356
2399,42918.0566
2400,117131.31915
2401,76219.183
2402,690125.4608
2403,114960.26312
2404,23260.79726
2405,5400.008170000001
2406,65676.46742
2407,87791.54882
2408,57550.42079999999
2409,190718.04210000002
2410,57501.20919
2411,98774.0168
2412,42224.400200000004
2413,153915.93670000002
2414,107239.5876
2415,58624.9934
2416,43881.3076
2417,113078.48378000001
2418,63541.86306
2419,132496.78040000002
2420,112652.88775000001
2421,340477.12309999997
2422,116836.99650000001
2423,60590.04817
2424,205848.78000000003
