Id,Predicted
7111,76081.0
7112,124748.5
7113,55859.086
7114,92606.984
7115,47611.78
7116,154888.95
7117,25294.127
7118,38571.156
7119,91229.42
7120,143767.52
7121,21928.771
7122,7620.973
7123,129307.83
7124,58762.01
7125,61841.55
7126,146571.56
7127,33019.516
7128,25069.627
7129,26871.574
7130,61461.48
7131,603901.4
7132,130998.67
7133,96325.195
7134,74936.74
7135,48958.727
7136,102616.07
7137,56940.56
7138,69963.23
7139,41667.527
7140,40543.33
7141,104940.086
7142,162895.94
7143,127060.15
7144,73624.23
7145,67516.02
7146,27611.27
7147,85054.29
7148,130185.86
7149,157728.7
7150,120159.19
7151,100640.34
7152,125233.29
7153,67270.4
7154,199797.88
7155,31544.863
7156,133690.98
7157,76927.164
7158,660706.7
7159,46958.594
7160,47755.66
7161,81490.016
7162,73433.34
7163,95846.15
7164,46360.848
7165,126674.516
7166,74635.14
7167,43623.344
7168,67536.43
7169,350309.44
7170,121281.766
7171,236426.23
7172,615224.8
7173,68690.08
7174,106687.83
7175,73892.08
7176,140386.84
7177,271230.78
7178,180388.67
7179,166028.97
7180,175839.5
7181,79740.69
7182,440469.0
7183,10799.095
7184,39362.88
7185,119786.016
7186,143569.25
7187,623441.9
7188,31364.232
7189,173741.98
7190,22948.605
7191,92557.52
7192,48302.535
7193,106110.16
7194,70941.41
7195,82196.766
7196,352643.53
7197,51013.836
7198,45626.023
7199,23892.041
7200,104952.055
7201,172285.73
7202,31444.53
7203,19084.617
7204,31738.006
7205,59298.723
7206,104198.01
7207,214131.19
7208,32052.506
7209,74248.27
7210,49787.715
7211,75025.74
7212,42925.305
7213,77258.586
7214,323521.44
7215,88384.4
7216,57868.547
7217,79351.56
7218,47631.965
7219,127808.12
7220,65256.664
7221,35325.8
7222,1644105.6
7223,30712.725
7224,90896.69
7225,35158.13
7226,35656.227
7227,61267.008
7228,41616.508
7229,51801.55
7230,31849.953
7231,77495.99
7232,683057.4
7233,43592.0
7234,161587.83
7235,89078.266
7236,87647.86
7237,38210.336
7238,84104.805
7239,45770.22
7240,57746.16
7241,101425.12
7242,40575.555
7243,74349.92
7244,167668.23
7245,68398.68
7246,144984.44
7247,49351.152
7248,126329.5
7249,73355.81
7250,48771.547
7251,183429.52
7252,902895.7
7253,73021.234
7254,38680.95
7255,29182.422
7256,41963.395
7257,59514.85
7258,32451.291
7259,58236.184
7260,75285.13
7261,392348.66
7262,99853.93
7263,102411.01
7264,73705.7
7265,89551.06
7266,204243.95
7267,119270.17
7268,73086.69
7269,93736.75
7270,89696.3
7271,120295.54
7272,59652.688
7273,530338.8
7274,109524.516
7275,263439.16
7276,69530.5
7277,124793.14
7278,106592.43
7279,79830.31
7280,133931.78
7281,56590.023
7282,97743.84
7283,283424.03
7284,91901.695
7285,91586.06
7286,94729.484
7287,62667.83
7288,80540.09
7289,39691.246
7290,84857.984
7291,346713.84
7292,42286.344
7293,35381.496
7294,76095.766
7295,69359.625
7296,61545.242
7297,52292.086
7298,41630.508
7299,148982.78
7300,113337.96
7301,49778.527
7302,92835.56
7303,49338.53
7304,52282.242
7305,41481.62
7306,72758.21
7307,30353.89
7308,634143.7
7309,41080.895
7310,41395.375
7311,173277.03
7312,40369.04
7313,31846.408
7314,65911.664
7315,303505.16
7316,116252.055
7317,59918.402
7318,69502.68
7319,115066.72
7320,84630.39
7321,69166.586
7322,143394.61
7323,50277.77
7324,73093.19
7325,33823.74
7326,84817.47
7327,61833.246
7328,48632.293
7329,81101.625
7330,208377.61
7331,65613.26
7332,117222.81
7333,226602.9
7334,18273.781
7335,34506.863
7336,44104.418
7337,41504.62
7338,94232.49
7339,67078.75
7340,54047.664
7341,33425.023
7342,45796.047
7343,36371.812
7344,76993.06
7345,103165.54
7346,60569.17
7347,38848.793
7348,203085.14
7349,39984.98
7350,173342.86
7351,24811.467
7352,106900.5
7353,192868.08
7354,76392.266
7355,38337.207
7356,625591.56
7357,167729.5
7358,39368.2
7359,58936.18
7360,87898.15
7361,47276.69
7362,42878.7
7363,54968.97
7364,54867.3
7365,41387.125
7366,41327.74
7367,60869.258
7368,79510.984
7369,46548.676
7370,311783.2
7371,52582.137
7372,46808.137
7373,99443.46
7374,35932.28
7375,41818.11
7376,134652.5
7377,85355.12
7378,258654.9
7379,130667.51
7380,23464.2
7381,132644.28
7382,55746.734
7383,36677.098
7384,33436.32
7385,99528.164
7386,133901.66
7387,153453.75
7388,57455.23
7389,42014.88
7390,86800.72
7391,118695.164
7392,62987.25
7393,45366.6
7394,96138.72
7395,1431880.4
7396,166067.94
7397,18099.662
7398,63688.938
7399,131116.81
7400,21850.426
7401,354101.47
7402,26893.775
7403,89324.24
7404,67104.23
7405,120333.195
7406,46582.145
7407,21887.207
7408,20555.957
7409,238227.12
7410,87596.22
7411,124676.28
7412,19340.697
7413,58946.035
7414,56821.875
7415,203191.05
7416,128281.234
7417,53571.758
7418,41956.17
7419,652278.9
7420,142983.97
7421,90457.56
7422,186517.56
7423,81472.89
7424,45738.516
7425,119489.67
7426,97650.06
7427,92223.38
7428,147006.4
7429,102774.59
7430,52584.09
7431,22777.541
7432,90777.695
7433,65790.19
7434,287670.94
7435,19875.275
7436,58965.76
7437,112754.0
7438,82438.05
7439,77394.57
7440,66116.336
7441,98679.96
7442,449552.75
7443,128216.54
7444,99489.35
7445,161791.47
7446,56340.855
7447,24289.955
7448,91348.15
7449,50498.02
7450,39170.742
7451,211435.66
7452,27095.861
7453,99593.625
7454,171621.2
7455,83115.266
7456,132176.1
7457,43724.656
7458,374040.22
7459,16541.014
7460,167909.52
7461,339048.75
7462,289760.44
7463,63109.164
7464,154359.42
7465,92613.12
7466,99807.375
7467,54916.957
7468,162524.67
7469,136680.64
7470,26639.637
7471,42154.996
7472,119286.96
7473,179879.58
7474,129246.54
7475,152009.67
7476,24249.889
7477,30729.549
7478,81337.836
7479,187762.8
7480,227681.12
7481,141240.55
7482,152446.61
7483,48929.234
7484,42806.84
7485,86059.266
7486,61347.684
7487,74864.27
7488,49415.04
7489,128352.48
7490,52380.684
7491,263016.6
7492,75851.63
7493,45254.8
7494,175966.53
7495,45569.91
7496,33219.59
7497,127431.7
7498,99174.06
7499,3902.7217
7500,347359.2
7501,54279.062
7502,103119.28
7503,78685.17
7504,42381.336
7505,71758.555
7506,199414.08
7507,200652.02
7508,138016.61
7509,78847.055
7510,88745.6
7511,41344.71
7512,25104.758
7513,748366.3
7514,38361.465
7515,69126.98
7516,89518.375
7517,50598.7
7518,73959.84
7519,145489.98
7520,471762.9
7521,34929.59
7522,79479.41
7523,291063.75
7524,171979.97
7525,129511.87
7526,129004.555
7527,62451.12
7528,82130.78
7529,276462.03
7530,36851.61
7531,38603.254
7532,124553.02
7533,45541.516
7534,148420.81
7535,90631.24
7536,65921.71
7537,144993.75
7538,134361.92
7539,79837.945
7540,123931.8
7541,410679.94
7542,109067.62
7543,44157.316
7544,97753.234
7545,55687.02
7546,71070.086
7547,138841.2
7548,109125.97
7549,100355.83
7550,56924.152
7551,69105.89
7552,37391.246
7553,40861.695
7554,48368.582
7555,140124.23
7556,155602.48
7557,78532.51
7558,114420.07
7559,167123.0
7560,99234.8
7561,146610.39
7562,92350.26
7563,98369.64
7564,54474.555
7565,193240.89
7566,121763.17
7567,888979.06
7568,55909.938
7569,232705.95
7570,24576.51
7571,55263.875
7572,84875.555
7573,56187.473
7574,38954.406
7575,119221.99
7576,67372.914
7577,327785.03
7578,61877.812
7579,17006.531
7580,54652.613
7581,95389.61
7582,29852.955
7583,200915.39
7584,9911.75
7585,105844.36
7586,153198.27
7587,99622.37
7588,46662.438
7589,22769.902
7590,96293.76
7591,68061.86
7592,140114.27
7593,77875.42
7594,62376.184
7595,26296.37
7596,61117.277
7597,52986.566
7598,52711.47
7599,92982.09
7600,363157.03
7601,27268.578
7602,213022.33
7603,150299.33
7604,60519.473
7605,129055.97
7606,170857.22
7607,114112.26
7608,22649.979
7609,99974.63
7610,170719.62
7611,103072.36
7612,117652.89
7613,24132.178
7614,27247.607
7615,194337.1
7616,71985.695
7617,144890.25
7618,24100.416
7619,57566.086
7620,29259.236
7621,95923.39
7622,130864.9
7623,82062.2
7624,85139.836
7625,42949.45
7626,72470.836
7627,121431.58
7628,110248.164
7629,64360.125
7630,64754.58
7631,67420.79
7632,71591.36
7633,119493.73
7634,191389.7
7635,156219.44
7636,146904.02
7637,87950.52
7638,52396.51
7639,56364.145
7640,52865.273
7641,10476.899
7642,47331.82
7643,1769144.6
7644,289657.5
7645,34915.74
7646,55124.445
7647,94780.31
7648,105262.15
7649,34058.105
7650,40572.586
7651,790974.8
7652,148270.94
7653,70348.35
7654,47071.402
7655,47081.523
7656,39887.516
7657,356686.6
7658,64558.12
7659,70503.06
7660,116444.62
7661,101959.734
7662,83358.38
7663,75485.305
7664,25894.445
7665,45514.164
7666,93818.54
7667,28015.055
7668,28903.932
7669,75756.625
7670,59160.066
7671,480902.44
7672,46435.324
7673,146789.56
7674,69310.08
7675,1419137.4
7676,98329.984
7677,133242.55
7678,39966.51
7679,55698.84
7680,588490.56
7681,84013.58
7682,178025.8
7683,99315.055
7684,81973.945
7685,7906.9614
7686,103862.55
7687,8906.33
7688,286398.28
7689,51153.863
7690,108328.61
7691,132616.38
7692,115082.3
7693,16963.465
7694,73705.27
7695,145672.39
7696,19491.72
7697,478256.84
7698,64163.863
7699,42106.69
7700,41774.152
7701,247014.55
7702,59149.508
7703,164555.33
7704,148279.5
7705,46473.64
7706,31892.223
7707,95636.664
7708,33023.67
7709,108052.695
7710,147430.36
7711,120438.23
7712,117480.29
7713,51080.57
7714,460553.72
7715,31219.422
7716,122852.61
7717,64148.336
7718,43962.87
7719,31644.504
7720,74757.9
7721,81725.31
7722,90897.77
7723,41664.566
7724,43537.344
7725,179938.62
7726,135193.05
7727,82204.68
7728,83151.05
7729,83225.21
7730,106638.38
7731,52457.336
7732,136687.88
7733,135815.42
7734,98732.92
7735,73401.94
7736,63569.55
7737,16795.078
7738,65958.51
7739,42695.293
7740,134525.06
7741,44700.016
7742,195834.8
7743,87450.52
7744,167539.81
7745,95237.99
7746,50755.105
7747,341850.5
7748,888880.94
7749,52762.016
7750,132759.3
7751,86116.63
7752,65010.418
7753,50653.12
7754,16447.496
7755,42940.227
7756,105998.58
7757,45748.31
7758,149190.17
7759,37192.93
7760,24495.893
7761,124911.74
7762,21338.137
7763,137280.08
7764,200803.72
7765,141312.89
7766,108691.164
7767,264813.47
7768,89970.25
7769,88897.46
7770,144367.22
7771,88788.96
7772,131694.95
7773,26340.342
7774,90450.56
7775,131716.58
7776,52382.47
7777,188248.55
7778,52196.566
7779,98292.05
7780,25017.428
7781,376474.53
7782,74763.65
7783,22075.799
7784,67702.79
7785,98871.18
7786,130886.15
7787,159197.53
7788,364903.84
7789,425392.72
7790,44598.19
7791,76821.15
7792,128502.555
7793,43753.273
7794,100688.27
7795,71240.92
7796,362076.53
7797,17241.0
7798,32256.09
7799,202792.53
7800,1405225.2
7801,41733.793
7802,311252.94
7803,74729.65
7804,75458.51
7805,88123.99
7806,66073.97
7807,72969.21
7808,89940.695
7809,32564.352
7810,19658.904
7811,61815.816
7812,142194.69
7813,98381.41
7814,63692.742
7815,23307.373
7816,75564.83
7817,46721.027
7818,73487.16
7819,119672.266
7820,52264.344
7821,56806.727
7822,42324.3
7823,64403.527
7824,105613.79
7825,216263.7
7826,75009.875
7827,90587.625
7828,147468.97
7829,85746.586
7830,65929.13
7831,92814.08
7832,42010.375
7833,40815.023
7834,41850.82
7835,249248.12
7836,61571.773
7837,123164.664
7838,152755.0
7839,146204.56
7840,26813.07
7841,59926.37
7842,25368.15
7843,180843.23
7844,120544.984
7845,34848.926
7846,34595.895
7847,22261.666
7848,39924.805
7849,155035.53
7850,58460.17
7851,38085.832
7852,70525.24
7853,155993.05
7854,32491.518
7855,13888.329
7856,97632.125
7857,75396.71
7858,72961.445
7859,51464.99
7860,36943.98
7861,91101.43
7862,50275.777
7863,37603.453
7864,77441.22
7865,34685.67
7866,171506.27
7867,93877.19
7868,349366.3
7869,424765.12
7870,176684.47
7871,1003075.44
7872,71073.734
7873,230941.61
7874,77496.266
7875,76545.266
7876,56396.06
7877,116189.33
7878,349395.84
7879,52302.117
7880,195590.88
7881,103161.555
7882,451265.8
7883,45704.71
7884,61116.605
7885,88326.57
7886,92013.48
7887,78295.7
7888,21344.977
7889,131368.81
7890,191327.67
7891,46206.137
7892,76096.234
7893,57896.082
7894,111374.67
7895,101087.39
7896,61762.27
7897,160854.78
7898,102309.39
7899,30758.799
7900,20744.738
7901,44933.504
7902,156215.53
7903,14618.695
7904,45942.695
7905,93577.93
7906,84990.83
7907,82300.55
7908,338114.66
7909,59755.35
7910,74978.81
7911,79615.54
7912,45797.824
7913,276040.66
7914,60899.746
7915,316469.47
7916,238381.92
7917,40537.637
7918,18955.59
7919,82301.06
7920,84085.93
7921,96260.45
7922,83574.984
7923,54838.1
7924,66449.13
7925,124431.36
7926,226309.86
7927,30734.066
7928,40780.746
7929,57361.844
7930,61744.72
7931,59754.234
7932,58781.27
7933,127657.7
7934,67348.44
7935,22135.703
7936,41454.434
7937,84810.68
7938,87980.93
7939,60287.004
7940,70947.88
7941,56493.805
7942,31213.33
7943,100719.21
7944,52913.312
7945,83407.03
7946,56359.133
7947,84806.69
7948,113180.81
7949,88250.64
7950,126843.87
7951,536768.7
7952,67312.97
7953,149308.47
7954,171373.62
7955,257990.84
7956,89342.0
7957,83478.93
7958,74497.41
7959,69706.76
7960,142909.33
7961,19859.393
7962,85658.68
7963,472127.97
7964,58025.71
7965,60171.223
7966,50874.645
7967,216895.33
7968,158043.11
7969,87586.805
7970,281847.97
7971,180672.56
7972,43765.223
7973,142393.11
7974,42905.023
7975,73867.74
7976,50916.64
7977,19811.592
7978,459934.47
7979,37367.23
7980,480393.22
7981,215157.53
7982,78350.83
7983,195536.14
7984,96209.68
7985,128696.234
7986,8256.998
7987,81059.5
7988,47027.59
7989,51738.785
7990,57686.527
7991,100739.68
7992,41626.504
7993,62306.51
7994,119344.33
7995,63622.934
7996,815759.44
7997,61027.61
7998,108038.88
7999,76487.516
8000,140843.98
8001,148088.16
8002,131849.81
8003,24589.193
8004,33752.785
8005,39932.207
8006,329455.97
8007,97462.53
8008,22918.836
8009,94440.66
8010,161746.06
8011,149480.53
8012,58553.01
8013,112293.805
8014,124056.766
8015,60221.22
8016,828501.6
8017,74762.63
8018,169305.67
8019,53033.504
8020,687780.8
8021,101360.586
8022,156894.95
8023,76771.414
8024,87003.45
8025,22784.258
8026,83722.13
8027,144004.98
8028,44512.02
8029,103241.64
8030,87596.766
8031,666992.06
8032,77665.03
8033,108363.484
8034,64378.77
8035,102027.1
8036,221935.52
8037,105725.78
8038,33865.316
8039,68284.1
8040,66779.79
8041,72562.43
8042,44631.582
8043,73297.44
8044,40641.94
8045,89603.75
8046,167693.17
8047,119698.89
8048,39287.426
8049,96280.8
8050,189077.2
8051,131063.28
8052,105704.4
8053,114414.4
8054,85635.76
8055,219819.52
8056,42996.17
8057,94348.4
8058,86842.82
8059,46710.844
8060,32130.777
8061,84944.35
8062,118429.06
8063,73135.15
8064,41300.574
8065,199077.28
8066,70607.625
8067,9802.528
8068,114318.08
8069,241868.19
8070,181315.34
8071,105171.67
8072,41969.55
8073,59418.37
8074,60643.06
8075,26534.883
8076,111227.22
8077,69685.3
8078,71304.97
8079,69232.516
8080,113123.86
8081,213693.39
8082,25205.838
8083,113013.38
8084,20251.27
8085,344547.0
8086,39873.195
8087,111817.69
8088,372587.78
8089,50191.938
8090,102527.99
8091,199514.48
8092,47478.65
8093,61897.58
8094,40195.805
8095,143462.45
8096,117204.84
8097,138595.12
8098,87692.586
8099,215583.8
8100,75955.11
8101,113382.01
8102,11220.292
8103,45718.145
8104,52668.164
8105,50450.38
8106,153149.1
8107,148592.67
8108,24617.846
8109,538361.25
8110,61275.926
8111,58947.996
8112,34902.89
8113,550122.9
8114,87903.9
8115,160239.08
8116,106145.7
8117,25989.807
8118,40114.223
8119,56569.57
8120,70571.41
8121,44823.688
8122,112935.54
8123,30327.97
8124,106599.77
8125,42892.137
8126,115942.016
8127,71155.99
8128,115839.79
8129,10282.012
8130,95448.16
8131,40361.117
8132,32978.426
8133,34037.3
8134,35460.797
8135,46197.824
8136,229200.34
8137,40284.414
8138,47509.03
8139,159382.61
8140,107418.82
8141,135880.9
8142,58321.14
8143,121475.98
8144,124290.36
8145,111902.11
8146,89220.164
8147,136270.98
8148,94696.76
8149,231257.4
8150,46152.21
8151,49690.027
8152,80458.53
8153,70439.05
8154,73702.05
8155,59265.062
8156,57188.527
8157,77934.11
8158,45272.57
8159,72083.8
8160,112319.41
8161,54572.824
8162,123136.12
8163,111843.35
8164,327231.12
8165,105401.195
8166,168962.1
8167,30056.588
8168,128780.63
8169,991604.3
8170,49945.645
8171,43912.996
8172,63233.4
8173,86134.18
8174,196412.02
8175,133299.28
8176,67684.484
8177,53374.227
8178,124736.45
8179,176347.55
8180,225837.19
8181,61412.68
8182,19398.752
8183,102062.35
8184,17334.492
8185,162429.39
8186,40724.81
8187,46123.277
8188,126574.96
8189,43430.883
8190,32498.191
8191,142031.2
8192,55797.805
8193,64492.426
8194,173652.48
8195,92851.88
8196,64781.85
8197,60905.695
8198,145787.58
8199,125242.0
8200,52573.23
8201,74562.79
8202,71941.56
8203,126966.89
8204,137693.08
8205,151088.3
8206,86087.39
8207,128107.43
8208,58300.934
8209,66898.18
8210,42540.1
8211,86916.59
8212,214834.98
8213,83769.28
8214,117183.266
8215,49686.316
8216,54648.78
8217,89010.14
8218,105024.9
8219,20748.26
8220,57202.156
8221,48480.25
8222,84476.305
8223,63869.977
8224,66681.75
8225,37229.016
8226,45940.527
8227,86237.3
8228,45722.52
8229,99498.34
8230,1442582.6
8231,27784.168
8232,133509.19
8233,229711.28
8234,64508.53
8235,215562.7
8236,36283.74
8237,114967.38
8238,47764.824
8239,30392.707
8240,186489.27
8241,95708.37
8242,16946.95
8243,229945.44
8244,71949.625
8245,41494.81
8246,233276.92
8247,70094.164
8248,27785.035
8249,93059.77
8250,11495.871
8251,88072.3
8252,89057.26
8253,66496.734
8254,79539.055
8255,46162.61
8256,36845.594
8257,52777.707
8258,188597.7
8259,104879.266
8260,93516.65
8261,299386.88
8262,199591.56
8263,111439.2
8264,56080.074
8265,62772.95
8266,120933.47
8267,110483.24
8268,10340.004
8269,101697.38
8270,105710.65
8271,230093.14
8272,82025.305
8273,80781.21
8274,117345.305
8275,24214.953
8276,75098.84
8277,106570.7
8278,63495.402
8279,161004.36
8280,127955.62
8281,122847.48
8282,140189.6
8283,61392.395
8284,68324.11
8285,119542.05
8286,56251.016
8287,178011.38
8288,132219.42
8289,24508.56
8290,347947.2
8291,42241.363
8292,20347.318
8293,9930.188
8294,68406.95
8295,24554.273
8296,128741.16
8297,104872.91
8298,253237.1
8299,64376.863
8300,68300.36
8301,69575.61
8302,266965.0
8303,155282.92
8304,56011.73
8305,38608.324
8306,107817.33
8307,67122.54
8308,137644.02
8309,99461.25
8310,48307.617
8311,102472.15
8312,88856.88
8313,16858.94
8314,67021.7
8315,69350.67
8316,29586.033
8317,313191.38
8318,117309.68
8319,203596.92
8320,103384.67
8321,153929.95
8322,41579.2
8323,147996.6
8324,31812.97
8325,95154.32
8326,25902.086
8327,83414.86
8328,60449.938
8329,100575.11
8330,133222.75
8331,16215.06
8332,156724.2
8333,196223.22
8334,705316.9
8335,101869.63
8336,70800.66
8337,51730.406
8338,59262.598
8339,98228.84
8340,165718.66
8341,157664.73
8342,24178.06
8343,67656.25
8344,168434.84
8345,44026.305
8346,68972.81
8347,877958.8
8348,58623.6
8349,96774.164
8350,555266.94
8351,61842.63
8352,80351.47
8353,32627.32
8354,32097.076
8355,1711987.8
8356,77002.26
8357,24456.617
8358,75058.336
8359,120939.96
8360,118069.54
8361,201195.39
8362,72362.13
8363,34076.652
8364,99057.55
8365,43265.098
8366,69154.195
8367,122526.45
8368,81937.22
8369,85292.81
8370,40999.73
8371,202108.9
8372,269168.56
8373,67349.805
8374,66175.39
8375,214042.73
8376,114814.83
8377,139208.89
8378,385074.0
8379,21484.707
8380,73271.695
8381,41941.734
8382,45923.176
8383,113399.11
8384,97744.58
8385,43910.45
8386,90749.77
8387,9007.083
8388,109172.46
8389,42210.715
8390,29891.555
8391,96334.586
8392,25910.666
8393,30557.096
8394,89506.31
8395,113608.57
8396,229884.98
8397,81085.375
8398,106790.66
8399,25922.06
8400,43592.473
8401,268882.5
8402,83234.7
8403,74055.2
8404,92444.95
8405,92131.945
8406,33492.227
8407,23262.107
8408,996412.0
8409,64242.86
8410,69621.63
8411,123633.055
8412,89299.11
8413,45888.137
8414,37341.133
8415,38718.797
8416,49206.305
8417,158705.31
8418,186206.22
8419,36711.594
8420,139328.34
8421,89674.41
8422,131364.64
8423,111433.5
8424,106677.71
8425,42679.035
8426,111863.66
8427,1047575.1
8428,38826.098
8429,69313.29
8430,83828.82
8431,72018.55
8432,52626.74
8433,648072.25
8434,25909.455
8435,131955.89
8436,25862.008
8437,94406.93
8438,126929.23
8439,80854.58
8440,67376.38
8441,60461.26
8442,51838.348
8443,145704.62
8444,63272.88
8445,11176.635
8446,30217.572
8447,51076.406
8448,67032.47
8449,63916.52
8450,25297.445
8451,86952.5
8452,60264.344
8453,699974.6
8454,71916.734
8455,239918.2
8456,59222.234
8457,12937.003
8458,28092.639
8459,36615.46
8460,72038.13
8461,38084.29
8462,88716.86
8463,146403.55
8464,73951.62
8465,39183.24
8466,150565.62
8467,175750.38
8468,76155.086
8469,65980.61
8470,629433.6
8471,193633.94
8472,139539.89
8473,26748.297
8474,36385.598
8475,33224.617
8476,63184.15
8477,252310.55
8478,754182.3
8479,35231.402
8480,94612.87
8481,68188.2
8482,48231.355
8483,115822.61
8484,57710.56
8485,31612.383
8486,84076.18
8487,33390.42
8488,33263.863
8489,91632.91
8490,189397.89
8491,57727.598
8492,51323.574
8493,167452.06
8494,54487.97
8495,52914.59
8496,28398.223
8497,100765.59
8498,138988.4
8499,77982.31
8500,40016.21
8501,206921.8
8502,86585.03
8503,78909.664
8504,92402.875
8505,110256.336
8506,81177.32
8507,156769.98
8508,122028.414
8509,219633.4
8510,64945.562
8511,333600.4
8512,206661.61
8513,86077.57
8514,26486.443
8515,556295.25
8516,173367.28
8517,85105.79
8518,55328.17
8519,70777.25
8520,135912.69
8521,272927.03
8522,57186.562
8523,24336.197
8524,41762.082
8525,57854.67
8526,119365.93
8527,105046.85
8528,69923.766
8529,165877.48
8530,123141.9
8531,102426.055
8532,50248.73
8533,157217.22
8534,245502.36
8535,16823.12
8536,54944.26
8537,32834.28
8538,109622.3
8539,56265.504
8540,52258.727
8541,97015.12
8542,36227.695
8543,78091.73
8544,54639.117
8545,57811.895
8546,433570.16
8547,92015.28
8548,51622.906
8549,43903.37
8550,123439.266
8551,30005.021
8552,2092275.0
8553,135608.22
8554,151343.48
8555,116511.38
8556,23837.68
8557,90546.26
8558,43014.15
8559,88286.086
8560,46012.11
8561,64850.133
8562,294091.0
8563,116067.07
8564,30923.82
8565,53104.227
8566,117271.72
8567,320664.1
8568,119942.66
8569,30737.234
8570,12930.663
8571,66389.266
8572,60800.047
8573,64877.6
8574,55036.984
8575,120801.42
8576,17813.402
8577,74839.73
8578,354375.97
8579,79168.61
8580,15183.166
8581,183662.8
8582,200694.6
8583,46307.78
8584,36244.797
8585,150001.56
8586,26464.621
8587,54002.42
8588,50291.887
8589,239972.77
8590,59166.09
8591,111424.1
8592,321180.66
8593,128642.85
8594,79991.24
8595,108936.42
8596,41792.86
8597,39045.293
8598,260914.8
8599,94541.74
8600,44632.953
8601,704736.75
8602,360645.34
8603,34976.977
8604,25874.48
8605,97833.09
8606,109068.14
8607,99790.03
8608,83932.305
8609,126618.52
8610,54648.98
8611,86629.414
8612,95106.695
8613,23677.58
8614,14546.976
8615,54939.504
8616,98785.55
8617,99142.164
8618,27483.676
8619,52195.77
8620,28716.959
8621,29907.928
8622,130913.23
8623,56100.684
8624,43701.22
8625,126641.984
8626,171673.27
8627,33754.625
8628,33175.508
8629,75281.17
8630,191197.58
8631,35932.84
8632,47277.46
8633,26396.955
8634,76300.1
8635,261379.98
8636,70601.11
8637,67537.19
8638,48228.465
8639,79225.08
8640,26845.705
8641,139142.86
8642,74979.64
8643,43110.188
8644,219649.08
8645,311618.38
8646,91270.49
8647,88432.08
8648,36171.887
8649,157061.58
8650,96982.67
8651,175921.22
8652,85355.75
8653,146165.64
8654,30423.287
8655,127538.08
8656,94613.33
8657,116495.625
8658,74517.336
8659,90250.36
8660,178427.4
8661,225729.55
8662,160522.22
8663,24049.578
8664,50866.957
8665,49634.812
8666,91272.23
8667,118099.31
8668,79543.17
8669,158202.44
8670,83739.21
8671,238447.81
8672,41579.59
8673,55119.652
8674,70467.21
8675,51043.367
8676,98148.58
8677,506752.72
8678,389842.94
8679,237050.67
8680,124613.39
8681,135202.52
8682,63408.504
8683,54163.977
8684,62480.902
8685,16289.026
8686,85505.77
8687,14350.786
8688,93903.47
8689,66040.875
8690,88059.42
8691,259808.52
8692,134344.84
8693,35498.33
8694,82526.984
8695,80992.83
8696,163214.28
8697,30622.15
8698,315769.2
8699,751616.8
8700,83094.71
8701,102702.445
8702,45698.19
8703,58892.387
8704,102153.305
8705,131770.22
8706,41164.664
8707,215025.44
8708,46352.133
8709,97153.34
8710,18129.613
8711,88841.94
8712,47844.71
8713,54650.766
8714,236634.25
8715,32552.277
8716,52893.71
8717,56105.484
8718,31291.76
8719,79158.14
8720,93303.54
8721,39976.32
8722,67893.53
8723,76586.766
8724,43755.133
8725,47081.984
8726,59707.42
8727,49033.547
8728,201701.6
8729,47803.45
8730,103267.27
8731,36524.895
8732,167848.78
8733,561399.9
8734,84863.414
8735,65304.434
8736,45423.746
8737,118126.6
8738,330100.88
8739,40394.246
8740,80391.63
8741,40414.34
8742,147777.89
8743,86946.516
8744,197650.23
8745,143982.6
8746,67480.945
8747,30461.887
8748,39099.55
8749,156303.08
8750,72565.45
8751,28795.576
8752,110955.44
8753,88207.3
8754,60278.312
8755,26844.076
8756,95353.0
8757,31460.115
8758,42708.99
8759,32676.29
8760,48015.008
8761,85747.805
8762,22346.39
8763,95385.445
8764,109979.85
8765,87611.15
8766,116302.71
8767,27237.953
8768,56983.79
8769,34304.723
8770,80789.62
8771,93985.12
8772,161571.47
8773,60225.535
8774,30864.855
8775,52997.312
8776,116205.81
8777,64654.02
8778,62037.71
8779,23506.396
8780,537542.75
8781,89941.01
8782,56153.48
8783,56583.758
8784,24043.672
8785,228312.22
8786,8175.777
8787,24966.29
8788,42081.79
8789,48333.066
8790,41217.152
8791,841220.56
8792,127125.59
8793,161805.53
8794,91546.05
8795,52106.152
8796,115466.27
8797,173622.89
8798,295519.0
8799,157807.6
8800,541321.0
8801,144809.17
8802,96055.4
8803,49510.4
8804,45918.555
8805,25599.477
8806,74446.54
8807,51204.863
8808,61781.03
8809,44568.42
8810,167683.67
8811,191066.42
8812,191297.34
8813,275771.94
8814,53502.86
8815,52839.49
8816,2149914.8
8817,86945.17
8818,162732.64
8819,116732.17
8820,198320.06
8821,63265.707
8822,179930.72
8823,142891.25
8824,106444.1
8825,106953.93
8826,36911.1
8827,122625.0
8828,43497.066
8829,185917.66
8830,23362.68
8831,57512.5
8832,73018.31
8833,58101.938
8834,155642.19
8835,54072.035
8836,39973.312
8837,343749.8
8838,110574.36
8839,98186.54
8840,174698.0
8841,30168.105
8842,134780.08
8843,291311.34
8844,124914.81
8845,72845.37
8846,31495.205
8847,49754.305
8848,99895.7
8849,96932.27
8850,71601.39
8851,53103.105
8852,437446.38
8853,44597.68
8854,56318.703
8855,308625.62
8856,72586.7
8857,129261.25
