Id,Predicted
7110,37214.836
7111,77321.37
7112,125393.305
7113,55275.395
7114,93896.22
7115,47481.473
7116,153371.4
7117,25151.396
7118,39605.36
7119,91212.78
7120,143763.45
7121,22280.145
7122,2754.9028
7123,130092.01
7124,58871.32
7125,62502.64
7126,145906.95
7127,33197.215
7128,25204.387
7129,26466.627
7130,61383.637
7131,587742.56
7132,130056.445
7133,96219.55
7134,74591.78
7135,48883.14
7136,103984.234
7137,57456.383
7138,67289.484
7139,41749.633
7140,40008.203
7141,105810.52
7142,164016.89
7143,126350.47
7144,73426.27
7145,67812.71
7146,27662.332
7147,83555.72
7148,131229.27
7149,159261.27
7150,119753.914
7151,98004.54
7152,127258.83
7153,67083.66
7154,199997.67
7155,30707.186
7156,135040.58
7157,77440.69
7158,666096.56
7159,46108.184
7160,47219.316
7161,82029.39
7162,72762.84
7163,93286.62
7164,51671.28
7165,127193.54
7166,74527.09
7167,43952.79
7168,67990.02
7169,349991.97
7170,120712.805
7171,237596.45
7172,594000.6
7173,69323.49
7174,110078.07
7175,74126.46
7176,139512.12
7177,266495.1
7178,169182.2
7179,166249.69
7180,178147.17
7181,80236.47
7182,455585.5
7183,11277.561
7184,39565.31
7185,120113.15
7186,143398.14
7187,623923.0
7188,31428.2
7189,175823.14
7190,23927.346
7191,90649.02
7192,47166.363
7193,105958.164
7194,70941.97
7195,81870.445
7196,332828.84
7197,50934.973
7198,45333.47
7199,23900.092
7200,103141.69
7201,171781.22
7202,31940.139
7203,19129.582
7204,31663.691
7205,58917.625
7206,104120.38
7207,215379.52
7208,32523.54
7209,73222.48
7210,50277.367
7211,75317.92
7212,42144.96
7213,76745.11
7214,320834.66
7215,89389.39
7216,58874.5
7217,79709.016
7218,48231.516
7219,126827.85
7220,65403.27
7221,36948.29
7222,1653574.2
7223,30916.729
7224,88883.75
7225,34519.184
7226,35783.902
7227,61851.934
7228,41863.88
7229,52375.414
7230,31281.053
7231,77731.12
7232,658765.2
7233,43777.98
7234,162876.95
7235,88044.22
7236,87968.29
7237,37950.914
7238,84718.336
7239,45625.21
7240,57780.77
7241,101564.67
7242,40487.38
7243,73744.37
7244,168135.67
7245,74093.63
7246,143317.34
7247,49538.74
7248,122855.44
7249,73348.336
7250,48646.457
7251,184640.55
7252,909925.3
7253,72693.8
7254,38654.535
7255,29607.111
7256,41092.457
7257,59411.56
7258,31230.418
7259,57885.69
7260,74087.945
7261,391723.1
7262,98990.96
7263,101901.06
7264,72810.68
7265,88342.086
7266,204629.92
7267,117226.37
7268,72663.1
7269,95175.74
7270,89353.45
7271,120759.23
7272,59759.152
7273,520615.5
7274,109440.92
7275,264401.62
7276,67030.24
7277,124302.26
7278,106626.18
7279,83484.19
7280,133512.05
7281,57168.113
7282,97296.81
7283,276335.03
7284,93744.75
7285,91478.5
7286,95083.98
7287,61874.66
7288,80769.734
7289,39786.3
7290,85093.2
7291,354229.34
7292,42105.28
7293,35461.395
7294,75455.305
7295,69464.99
7296,60565.33
7297,51531.76
7298,41917.684
7299,149166.75
7300,112722.734
7301,50418.67
7302,93973.75
7303,48986.266
7304,51177.15
7305,41271.176
7306,73108.08
7307,30695.58
7308,594467.56
7309,40765.85
7310,41892.816
7311,171890.08
7312,39501.637
7313,31732.059
7314,65207.35
7315,299688.47
7316,116705.63
7317,59631.473
7318,69280.72
7319,112488.38
7320,82236.44
7321,68508.35
7322,143430.97
7323,50840.902
7324,73021.76
7325,33644.953
7326,83986.45
7327,62258.867
7328,48251.535
7329,80485.83
7330,210642.75
7331,64994.63
7332,116845.32
7333,225884.42
7334,18522.873
7335,34160.066
7336,44254.156
7337,41122.242
7338,95418.11
7339,67141.36
7340,53563.754
7341,33434.76
7342,45680.906
7343,36662.684
7344,77055.74
7345,104113.266
7346,61718.812
7347,38159.13
7348,199483.03
7349,40361.11
7350,173367.45
7351,25069.244
7352,106404.52
7353,191883.77
7354,76602.63
7355,37810.19
7356,628052.3
7357,166628.28
7358,40356.49
7359,59001.184
7360,87025.734
7361,46696.945
7362,43031.53
7363,54919.48
7364,54781.598
7365,41421.816
7366,41460.113
7367,62660.918
7368,79972.0
7369,46581.707
7370,309767.56
7371,53293.867
7372,46921.637
7373,93533.54
7374,34799.06
7375,41418.67
7376,135288.9
7377,85054.016
7378,258541.38
7379,125408.61
7380,25325.697
7381,132409.31
7382,56616.2
7383,35893.785
7384,34320.188
7385,100329.05
7386,134923.8
7387,153231.6
7388,59784.22
7389,42085.137
7390,87295.24
7391,118401.35
7392,62562.527
7393,44229.91
7394,95300.51
7395,1424075.4
7396,166900.0
7397,18149.334
7398,63039.656
7399,131947.33
7400,22119.29
7401,367035.44
7402,26908.992
7403,89678.76
7404,66076.82
7405,117540.31
7406,46765.69
7407,21000.893
7408,20913.867
7409,235469.52
7410,86202.48
7411,122236.33
7412,19240.928
7413,58369.777
7414,58242.652
7415,202683.88
7416,126925.98
7417,53569.65
7418,41609.793
7419,653089.4
7420,142558.38
7421,88206.69
7422,187654.75
7423,82367.195
7424,45529.062
7425,119374.17
7426,98834.6
7427,91969.22
7428,148101.8
7429,94849.49
7430,52412.598
7431,22548.383
7432,90176.54
7433,65860.68
7434,295987.06
7435,20606.488
7436,58616.895
7437,112304.016
7438,81652.5
7439,77149.08
7440,66177.94
7441,99259.44
7442,450084.5
7443,128392.164
7444,99737.57
7445,160769.86
7446,55629.934
7447,24059.057
7448,90593.41
7449,50407.016
7450,39297.273
7451,208974.25
7452,26393.682
7453,99689.8
7454,162750.62
7455,84271.61
7456,132891.61
7457,44268.848
7458,397363.62
7459,15502.252
7460,166566.66
7461,339314.4
7462,294195.88
7463,63435.625
7464,154025.72
7465,89070.8
7466,98119.4
7467,55112.324
7468,162584.19
7469,134734.25
7470,27336.998
7471,42090.293
7472,117621.016
7473,177887.3
7474,127785.27
7475,152082.12
7476,24428.572
7477,31166.713
7478,80445.43
7479,189130.42
7480,227487.88
7481,141349.97
7482,151895.67
7483,48788.734
7484,42701.35
7485,85612.305
7486,62751.88
7487,74438.06
7488,49860.926
7489,126404.71
7490,52008.312
7491,263295.62
7492,75776.695
7493,47265.562
7494,176155.69
7495,45702.832
7496,33781.617
7497,127432.65
7498,99538.79
7499,3843.3354
7500,348812.66
7501,54718.43
7502,101968.02
7503,78167.56
7504,42185.215
7505,72224.94
7506,197088.25
7507,195737.03
7508,137239.1
7509,78302.766
7510,87267.14
7511,42259.87
7512,23569.588
7513,757241.06
7514,38501.94
7515,69005.45
7516,88412.77
7517,50167.266
7518,76080.19
7519,144044.05
7520,475812.03
7521,34560.82
7522,80443.69
7523,302717.94
7524,172789.73
7525,129190.73
7526,128514.85
7527,62669.484
7528,81912.914
7529,276075.06
7530,36220.53
7531,38356.117
7532,126536.18
7533,45529.492
7534,150318.83
7535,91685.234
7536,64962.074
7537,145033.97
7538,134192.88
7539,79847.36
7540,124764.05
7541,405531.75
7542,109904.15
7543,46390.375
7544,98010.05
7545,55813.09
7546,70854.266
7547,139283.97
7548,111285.016
7549,100870.12
7550,56663.406
7551,69064.93
7552,38475.277
7553,41445.703
7554,48570.434
7555,139236.78
7556,155746.77
7557,79311.53
7558,114094.49
7559,166732.7
7560,97720.23
7561,147245.81
7562,92696.71
7563,98425.5
7564,54432.07
7565,191851.94
7566,122170.13
7567,914619.1
7568,55493.152
7569,230562.34
7570,25615.494
7571,54155.766
7572,85196.53
7573,56641.445
7574,38018.11
7575,119760.695
7576,66538.37
7577,331830.56
7578,61911.086
7579,15711.801
7580,56019.26
7581,94496.04
7582,29543.393
7583,198691.7
7584,10252.593
7585,105638.766
7586,152551.47
7587,99936.016
7588,46277.902
7589,23287.334
7590,96750.555
7591,67882.016
7592,140290.6
7593,76779.59
7594,62525.004
7595,25015.547
7596,60266.77
7597,52758.56
7598,52171.234
7599,92777.63
7600,363889.03
7601,27189.217
7602,215252.77
7603,151388.5
7604,60017.89
7605,128277.72
7606,171464.3
7607,113984.48
7608,22175.814
7609,101796.01
7610,171175.1
7611,102821.52
7612,117562.9
7613,24419.516
7614,27354.54
7615,197959.19
7616,71253.03
7617,146460.1
7618,24606.727
7619,57592.77
7620,30408.393
7621,94877.42
7622,130890.195
7623,82686.5
7624,83853.1
7625,41692.363
7626,72217.88
7627,122571.484
7628,109820.04
7629,64963.766
7630,64555.168
7631,65849.01
7632,71212.086
7633,118366.43
7634,190473.4
7635,157602.67
7636,147057.17
7637,87359.55
7638,53173.945
7639,57301.215
7640,52589.652
7641,9926.28
7642,47106.117
7643,1743261.0
7644,289722.5
7645,35247.883
7646,54820.92
7647,93765.77
7648,105200.05
7649,34198.355
7650,40211.703
7651,767203.6
7652,146488.0
7653,70534.49
7654,47072.996
7655,47644.434
7656,39525.37
7657,366184.34
7658,64876.176
7659,70142.97
7660,116101.87
7661,102097.27
7662,83374.27
7663,69811.75
7664,26303.611
7665,46326.523
7666,93099.195
7667,27195.967
7668,29081.732
7669,76086.35
7670,58512.09
7671,499955.9
7672,48139.39
7673,146096.83
7674,68556.91
7675,1399361.4
7676,98154.86
7677,131269.72
7678,39641.105
7679,56278.543
7680,595694.94
7681,83859.25
7682,178290.89
7683,100003.37
7684,82760.51
7685,8327.47
7686,103213.8
7687,9570.195
7688,280311.78
7689,51364.13
7690,108203.17
7691,131445.2
7692,116218.8
7693,15963.219
7694,73856.45
7695,145652.77
7696,19414.402
7697,495591.28
7698,63207.926
7699,42084.703
7700,41131.508
7701,231697.94
7702,59007.113
7703,164864.67
7704,149091.3
7705,46785.06
7706,34205.8
7707,97363.85
7708,34644.305
7709,107701.414
7710,147015.58
7711,118457.97
7712,116474.36
7713,50675.867
7714,451731.25
7715,31597.143
7716,122732.73
7717,64326.305
7718,43914.723
7719,32233.203
7720,74098.484
7721,81101.91
7722,90505.23
7723,41840.445
7724,42668.023
7725,175633.31
7726,135373.47
7727,80922.84
7728,83815.19
7729,83957.516
7730,109362.64
7731,52953.273
7732,137420.83
7733,136102.61
7734,98188.74
7735,73412.99
7736,63898.074
7737,16622.686
7738,64951.426
7739,42851.71
7740,132250.9
7741,44460.48
7742,194794.56
7743,88842.26
7744,167485.62
7745,96041.6
7746,51576.574
7747,311592.56
7748,889593.5
7749,52556.773
7750,134211.75
7751,86380.28
7752,64663.797
7753,49715.33
7754,16399.375
7755,43620.074
7756,107425.77
7757,45103.383
7758,148898.94
7759,36995.426
7760,25730.383
7761,124544.43
7762,19231.115
7763,140629.12
7764,201762.28
7765,141797.1
7766,107559.48
7767,260393.25
7768,92763.72
7769,88494.93
7770,144165.33
7771,88971.94
7772,130633.336
7773,26236.531
7774,89215.03
7775,131262.4
7776,51070.004
7777,186642.58
7778,52277.86
7779,98810.195
7780,23580.898
7781,375285.03
7782,73218.42
7783,21800.201
7784,67257.85
7785,98896.32
7786,130512.41
7787,158615.2
7788,365732.2
7789,427053.47
7790,44094.938
7791,81508.414
7792,128698.19
7793,43571.793
7794,100885.93
7795,69492.68
7796,362353.6
7797,18047.96
7798,32240.127
7799,202793.28
7800,1592515.5
7801,42114.734
7802,304519.88
7803,72632.21
7804,74901.56
7805,87567.95
7806,66653.21
7807,73324.59
7808,90904.195
7809,33508.73
7810,18707.357
7811,61633.348
7812,142885.22
7813,98652.99
7814,64180.324
7815,22953.55
7816,75255.86
7817,45811.43
7818,73274.86
7819,119928.82
7820,52433.2
7821,56639.375
7822,42215.332
7823,64567.812
7824,105313.875
7825,214664.73
7826,75394.766
7827,89618.35
7828,146747.03
7829,86397.62
7830,65924.7
7831,93988.69
7832,42007.54
7833,39943.93
7834,41693.55
7835,247227.58
7836,61323.188
7837,122309.98
7838,154310.28
7839,146471.25
7840,27042.2
7841,60357.63
7842,25783.271
7843,178568.4
7844,120489.414
7845,35342.273
7846,33812.312
7847,20173.746
7848,39445.39
7849,157042.95
7850,59280.72
7851,38289.152
7852,71858.96
7853,157243.81
7854,31316.46
7855,13808.548
7856,95660.43
7857,75136.93
7858,73870.93
7859,51136.81
7860,36670.145
7861,90881.35
7862,49963.977
7863,37782.348
7864,77396.93
7865,34288.93
7866,169665.03
7867,95077.23
7868,352166.47
7869,427505.22
7870,177073.44
7871,1020564.1
7872,70317.6
7873,232650.19
7874,75531.836
7875,76968.87
7876,55611.48
7877,116970.44
7878,352081.97
7879,52245.793
7880,192370.36
7881,102774.03
7882,451906.44
7883,45609.426
7884,61468.805
7885,87928.2
7886,91183.02
7887,77697.86
7888,20667.432
7889,131337.31
7890,191246.86
7891,45700.695
7892,76252.73
7893,56731.86
7894,112327.016
7895,100665.29
7896,61542.793
7897,160465.19
7898,102402.33
7899,31570.99
7900,19994.422
7901,45028.273
7902,156891.31
7903,14471.126
7904,45760.414
7905,95135.93
7906,86210.24
7907,82081.16
7908,337950.53
7909,61113.957
7910,75550.22
7911,79874.3
7912,45420.65
7913,265599.66
7914,60476.637
7915,322357.16
7916,233373.33
7917,40623.99
7918,18043.684
7919,81483.11
7920,82752.28
7921,96133.51
7922,84239.34
7923,55525.492
7924,67388.96
7925,123305.555
7926,248735.44
7927,30962.023
7928,40548.23
7929,57167.793
7930,62867.48
7931,59991.95
7932,60208.91
7933,127661.82
7934,68305.4
7935,22211.162
7936,40914.113
7937,83671.484
7938,87610.195
7939,59441.42
7940,70667.805
7941,55853.055
7942,31049.758
7943,94389.6
7944,52600.926
7945,83534.305
7946,55720.656
7947,85907.086
7948,113999.04
7949,86134.84
7950,127335.92
7951,537824.1
7952,66078.53
7953,151474.69
7954,172486.5
7955,258051.22
7956,86633.25
7957,82683.02
7958,74598.766
7959,68860.4
7960,145444.39
7961,20023.719
7962,85715.62
7963,478817.5
7964,58253.6
7965,60387.664
7966,51520.56
7967,247913.45
7968,160018.52
7969,87875.805
7970,281513.7
7971,181787.97
7972,43518.06
7973,138336.05
7974,42893.383
7975,71890.63
7976,50768.457
7977,18884.275
7978,449867.53
7979,37472.57
7980,478571.38
7981,215227.81
7982,80893.53
7983,193408.61
7984,95110.91
7985,127547.62
7986,8251.631
7987,81190.24
7988,47405.5
7989,52898.562
7990,57824.09
7991,100953.35
7992,41722.81
7993,63089.953
7994,123171.805
7995,63851.01
7996,819240.25
7997,63508.58
7998,107086.77
7999,75888.016
8000,141068.95
8001,148721.1
8002,132882.03
8003,25537.973
8004,33283.664
8005,40070.277
8006,331493.38
8007,96714.016
8008,23248.621
8009,95142.89
8010,162778.56
8011,148915.2
8012,58783.47
8013,112094.234
8014,123390.67
8015,61933.08
8016,805061.9
8017,74345.65
8018,169044.28
8019,51403.4
8020,694112.44
8021,102248.484
8022,155076.6
8023,78143.695
8024,86991.95
8025,22517.988
8026,83664.07
8027,141890.58
8028,45073.5
8029,103117.56
8030,88467.72
8031,662267.1
8032,79281.31
8033,108526.52
8034,63977.31
8035,103205.45
8036,221867.16
8037,105802.59
8038,33730.984
8039,67907.17
8040,67737.34
8041,73224.92
8042,45232.027
8043,75377.19
8044,43492.67
8045,89842.28
8046,168388.86
8047,120695.06
8048,38115.016
8049,98109.805
8050,186741.27
8051,127258.46
8052,105483.45
8053,114208.6
8054,84885.164
8055,221174.45
8056,42663.387
8057,94000.734
8058,86372.086
8059,47435.18
8060,31145.586
8061,84883.016
8062,120843.37
8063,72800.18
8064,41172.6
8065,200011.0
8066,70583.875
8067,9958.635
8068,114234.45
8069,247149.5
8070,182307.61
8071,105241.51
8072,41784.96
8073,59612.195
8074,59110.24
8075,26497.469
8076,114479.92
8077,69596.984
8078,70511.26
8079,68807.766
8080,113035.92
8081,219634.19
8082,24675.818
8083,114170.34
8084,19180.736
8085,333973.53
8086,40248.125
8087,111861.29
8088,372967.1
8089,51383.75
8090,100668.93
8091,197977.28
8092,46289.074
8093,62723.57
8094,40107.99
8095,144491.31
8096,116642.07
8097,137993.2
8098,86713.516
8099,216871.33
8100,75940.414
8101,113020.43
8102,11365.093
8103,45972.727
8104,53034.227
8105,50461.066
8106,153004.36
8107,149881.8
8108,24108.906
8109,540550.56
8110,60772.09
8111,59208.82
8112,34116.547
8113,546190.56
8114,87582.36
8115,160466.89
8116,106296.91
8117,25523.89
8118,42199.008
8119,56968.477
8120,70198.086
8121,45297.508
8122,112688.555
8123,29665.715
8124,106458.54
8125,44123.996
8126,116196.086
8127,71589.74
8128,116841.195
8129,11170.063
8130,94991.266
8131,41082.406
8132,33045.53
8133,34020.41
8134,35245.875
8135,45820.285
8136,230671.44
8137,40382.754
8138,44272.492
8139,156966.94
8140,107458.96
8141,134396.12
8142,57752.85
8143,121337.445
8144,124158.75
8145,111420.09
8146,88576.47
8147,135397.3
8148,93515.695
8149,227375.3
8150,46000.543
8151,49387.688
8152,80164.016
8153,70778.28
8154,70667.22
8155,59421.652
8156,56953.766
8157,77293.18
8158,45107.85
8159,72021.336
8160,114468.38
8161,52878.44
8162,126028.336
8163,110162.27
8164,344078.1
8165,104655.82
8166,167468.94
8167,29913.879
8168,128698.77
8169,1022437.94
8170,49346.586
8171,43943.316
8172,62501.81
8173,86244.21
8174,199350.12
8175,131010.13
8176,68104.125
8177,52788.52
8178,122482.69
8179,176351.12
8180,226050.45
8181,61063.97
8182,18342.436
8183,105216.99
8184,18850.037
8185,163435.92
8186,38461.773
8187,46360.195
8188,128361.65
8189,42536.613
8190,32832.566
8191,142641.52
8192,55790.508
8193,65506.13
8194,174040.36
8195,91825.25
8196,63734.816
8197,61376.59
8198,145539.92
8199,126250.37
8200,53096.945
8201,72335.836
8202,71817.47
8203,127867.41
8204,136072.7
8205,150760.89
8206,85492.586
8207,125661.27
8208,59307.453
8209,67453.99
8210,42634.508
8211,86661.13
8212,213026.05
8213,83785.32
8214,118796.93
8215,49723.83
8216,54342.957
8217,88227.13
8218,105662.65
8219,22529.508
8220,57351.805
8221,48642.453
8222,84181.46
8223,64035.242
8224,66015.51
8225,36994.47
8226,45909.723
8227,85805.76
8228,45954.395
8229,98572.586
8230,1401780.0
8231,27114.793
8232,134420.25
8233,228977.27
8234,64378.793
8235,215592.56
8236,36881.047
8237,114620.39
8238,47103.56
8239,29235.65
8240,183984.38
8241,95651.34
8242,17440.225
8243,230226.1
8244,72095.96
8245,40068.54
8246,234315.53
8247,69717.63
8248,27905.55
8249,93852.46
8250,12043.4
8251,87607.234
8252,89310.875
8253,66834.64
8254,79323.04
8255,46123.293
8256,36641.96
8257,52986.32
8258,187490.28
8259,104499.64
8260,94475.91
8261,298659.2
8262,199257.88
8263,110808.05
8264,55927.668
8265,63006.63
8266,124003.05
8267,112722.63
8268,11241.381
8269,101390.73
8270,107131.125
8271,235519.0
8272,81963.94
8273,79927.27
8274,118298.75
8275,24878.74
8276,75188.71
8277,107484.445
8278,63382.086
8279,159985.72
8280,128183.02
8281,123369.48
8282,135819.67
8283,61191.367
8284,67896.66
8285,119365.72
8286,57827.59
8287,177147.27
8288,127219.945
8289,24025.688
8290,348025.1
8291,41668.992
8292,20807.81
8293,10695.422
8294,68340.92
8295,24060.402
8296,123188.61
8297,104435.85
8298,259794.61
8299,66686.82
8300,66828.8
8301,69747.91
8302,271929.0
8303,154554.0
8304,56108.242
8305,40044.64
8306,108219.97
8307,67387.82
8308,138393.28
8309,99445.97
8310,47561.605
8311,102044.78
8312,88118.25
8313,17128.26
8314,67291.08
8315,69383.05
8316,29567.143
8317,314298.16
8318,116943.734
8319,205351.19
8320,104649.695
8321,153745.86
8322,42425.56
8323,146636.34
8324,31739.121
8325,95461.98
8326,26347.188
8327,82290.34
8328,60577.684
8329,98501.67
8330,132511.4
8331,16657.629
8332,155478.28
8333,195781.53
8334,686766.5
8335,101614.98
8336,71041.055
8337,51122.785
8338,59739.38
8339,97897.06
8340,167850.98
8341,159137.67
8342,24065.621
8343,67429.68
8344,169523.27
8345,44151.56
8346,69831.28
8347,884620.06
8348,58254.18
8349,95237.195
8350,563817.8
8351,60993.027
8352,81526.19
8353,32492.541
8354,31951.73
8355,1684875.1
8356,77115.91
8357,22425.656
8358,74954.27
8359,121737.79
8360,119066.44
8361,195648.81
8362,72162.89
8363,34118.703
8364,99420.26
8365,42879.945
8366,67646.7
8367,121733.12
8368,81079.9
8369,85541.82
8370,41442.504
8371,201125.5
8372,272590.2
8373,66660.66
8374,66886.22
8375,216467.25
8376,116395.195
8377,138270.69
8378,381047.2
8379,21546.1
8380,73008.96
8381,41991.945
8382,44386.445
8383,111454.69
8384,97614.78
8385,43778.664
8386,89989.01
8387,9088.204
8388,110288.125
8389,42982.7
8390,29898.936
8391,95979.42
8392,25413.307
8393,30808.096
8394,89259.88
8395,113512.47
8396,227565.2
8397,80467.03
8398,108686.484
8399,26396.256
8400,44167.32
8401,271953.16
8402,82945.69
8403,73442.06
8404,92590.19
8405,91261.6
8406,33912.203
8407,24762.443
8408,980808.6
8409,64572.945
8410,69201.055
8411,123227.47
8412,89055.29
8413,45238.21
8414,37565.965
8415,38781.246
8416,48824.53
8417,158793.58
8418,184154.02
8419,37004.8
8420,140233.31
8421,89435.445
8422,131913.38
8423,110593.69
8424,109590.25
8425,43459.492
8426,114493.664
8427,1069882.2
8428,39339.3
8429,69102.64
8430,84320.15
8431,71936.445
8432,52765.066
8433,660071.4
8434,26153.182
8435,131390.5
8436,25461.664
8437,94759.52
8438,126633.484
8439,80760.56
8440,66741.38
8441,60283.13
8442,51739.133
8443,145034.75
8444,61896.816
8445,11631.683
8446,30646.21
8447,50452.12
8448,66851.37
8449,63612.85
8450,24720.168
8451,86413.18
8452,60122.242
8453,707774.3
8454,70850.15
8455,241651.97
8456,59906.086
8457,13971.692
8458,27727.04
8459,36936.117
8460,73736.516
8461,37907.414
8462,89970.79
8463,148893.89
8464,74256.96
8465,39033.582
8466,147951.56
8467,176558.94
8468,76102.75
8469,66000.35
8470,616949.6
8471,192878.16
8472,139943.86
8473,26620.527
8474,36524.04
8475,32899.266
8476,61997.133
8477,253439.28
8478,766600.2
8479,35367.004
8480,93969.5
8481,68054.875
8482,48065.758
8483,117134.625
8484,58077.23
8485,31445.305
8486,84786.85
8487,32994.223
8488,33803.395
8489,92142.31
8490,188556.22
8491,55403.93
8492,50837.34
8493,170086.31
8494,54657.37
8495,52872.848
8496,27703.475
8497,101153.516
8498,138235.34
8499,78280.74
8500,40879.863
8501,206762.5
8502,87711.75
8503,77858.86
8504,92991.05
8505,109143.69
8506,80786.28
8507,156194.38
8508,123097.836
8509,223399.3
8510,65193.848
8511,333857.22
8512,204210.23
8513,85867.266
8514,26431.986
8515,569412.8
8516,170610.83
8517,85261.73
8518,55821.06
8519,70174.16
8520,137094.73
8521,274121.2
8522,55509.715
8523,24139.303
8524,42737.742
8525,57548.6
8526,119669.555
8527,105185.01
8528,69921.46
8529,165279.05
8530,124853.336
8531,102062.14
8532,49956.406
8533,156748.97
8534,246461.69
8535,16911.896
8536,55154.918
8537,32250.533
8538,110207.6
8539,55955.7
8540,51433.195
8541,96614.14
8542,36508.316
8543,78863.5
8544,54263.17
8545,58108.91
8546,429392.12
8547,89577.43
8548,53184.453
8549,43558.55
8550,124335.055
8551,30046.328
8552,2034783.9
8553,149910.72
8554,144968.27
8555,115953.62
8556,22507.854
8557,91536.29
8558,42430.344
8559,88244.1
8560,45919.72
8561,63784.35
8562,292716.66
8563,119170.8
8564,30751.35
8565,52927.42
8566,117359.38
8567,331117.8
8568,120312.82
8569,29838.463
8570,12137.95
8571,67841.28
8572,62068.81
8573,66627.43
8574,55142.22
8575,118823.27
8576,18157.334
8577,74874.13
8578,322295.84
8579,79179.664
8580,15614.924
8581,181469.78
8582,200442.11
8583,46186.684
8584,35961.277
8585,148747.22
8586,26258.826
8587,54105.62
8588,50045.836
8589,240371.36
8590,59545.453
8591,112145.42
8592,323449.3
8593,128084.26
8594,79027.05
8595,109835.22
8596,41593.29
8597,38765.504
8598,268810.66
8599,93686.7
8600,44838.047
8601,710063.6
8602,361800.9
8603,34735.844
8604,26196.916
8605,98482.305
8606,109255.99
8607,100437.234
8608,80880.26
8609,125655.26
8610,56614.395
8611,85586.75
8612,93861.25
8613,23432.365
8614,14554.747
8615,55276.05
8616,97818.02
8617,99083.33
8618,27992.771
8619,52122.766
8620,28496.049
8621,29375.92
8622,132003.53
8623,56128.25
8624,43546.42
8625,127204.19
8626,172590.73
8627,34191.043
8628,33218.426
8629,75056.9
8630,190316.22
8631,36105.938
8632,47379.562
8633,31884.045
8634,75888.84
8635,262556.5
8636,70468.93
8637,67322.42
8638,48407.137
8639,80063.54
8640,26966.883
8641,141054.33
8642,77965.71
8643,43227.56
8644,219632.73
8645,311802.0
8646,90291.5
8647,88050.945
8648,36100.797
8649,159614.14
8650,97807.39
8651,176736.0
8652,91483.516
8653,146402.95
8654,30358.197
8655,128323.484
8656,95060.24
8657,116602.03
8658,77408.766
8659,90969.5
8660,178015.0
8661,221212.78
8662,160043.66
8663,23810.377
8664,49820.395
8665,49108.098
8666,91419.23
8667,120543.18
8668,81222.52
8669,157695.1
8670,83600.75
8671,240954.03
8672,41053.566
8673,54256.184
8674,71117.055
8675,51030.582
8676,97962.016
8677,506100.12
8678,387994.8
8679,236119.97
8680,123145.86
8681,135989.28
8682,63759.312
8683,53463.324
8684,63423.84
8685,16422.32
8686,85657.53
8687,13374.721
8688,94277.49
8689,64681.145
8690,86780.984
8691,276801.56
8692,134005.1
8693,35272.664
8694,82186.28
8695,81583.58
8696,162130.16
8697,30103.193
8698,312105.97
8699,748584.7
8700,82728.64
8701,101536.4
8702,45908.69
8703,58978.23
8704,102462.27
8705,130599.21
8706,41520.9
8707,212761.33
8708,46061.312
8709,99499.8
8710,18131.975
8711,87484.19
8712,47592.68
8713,54231.85
8714,236031.78
8715,33461.06
8716,52962.18
8717,58108.906
8718,31133.307
8719,80035.96
8720,94644.07
8721,40249.152
8722,68284.65
8723,74796.164
8724,44498.23
8725,47008.887
8726,59755.75
8727,48750.125
8728,201973.83
8729,47851.758
8730,103471.71
8731,36725.527
8732,169062.62
8733,551314.56
8734,84960.555
8735,64311.46
8736,45808.613
8737,119453.7
8738,328912.9
8739,40770.13
8740,80403.4
8741,40559.4
8742,148156.38
8743,86092.82
8744,196696.84
8745,138108.0
8746,61058.074
8747,30726.518
8748,39435.89
8749,155467.3
8750,72472.56
8751,27397.018
8752,108746.914
8753,88581.94
8754,60133.93
8755,26324.611
8756,96452.46
8757,31223.943
8758,43487.816
8759,32734.547
8760,47611.266
8761,81102.12
8762,22866.295
8763,95611.36
8764,109736.64
8765,87867.42
8766,115253.85
8767,27421.14
8768,57101.77
8769,34385.152
8770,77937.07
8771,93388.81
8772,161746.77
8773,59705.527
8774,30384.943
8775,53248.91
8776,109905.71
8777,63373.742
8778,62047.215
8779,23171.752
8780,535352.5
8781,89555.16
8782,56792.043
8783,56702.605
8784,25108.67
8785,230005.8
8786,7922.5117
8787,24696.285
8788,42472.176
8789,48449.3
8790,40964.79
8791,853650.44
8792,129232.27
8793,162066.36
8794,91280.31
8795,52376.062
8796,116384.11
8797,170715.25
8798,298367.1
8799,157482.55
8800,546433.75
8801,146268.83
8802,96773.05
8803,49158.96
8804,45873.04
8805,25327.266
8806,72767.91
8807,50807.07
8808,61585.223
8809,44761.598
8810,166383.25
8811,185809.64
8812,190938.77
8813,286505.75
8814,53666.875
8815,53111.117
8816,2191868.0
8817,85612.96
8818,170536.14
8819,117397.766
8820,200595.03
8821,63982.625
8822,177600.69
8823,141926.0
8824,106879.68
8825,107404.195
8826,37214.203
8827,121631.25
8828,43587.727
8829,183456.61
8830,23649.549
8831,57723.145
8832,73561.54
8833,57627.77
8834,154866.98
8835,54470.6
8836,40506.51
8837,351501.6
8838,110056.42
8839,97772.86
8840,175110.6
8841,29702.213
8842,134717.08
8843,291161.53
8844,125069.12
8845,72695.33
8846,31568.14
8847,49647.086
8848,100199.29
8849,97042.99
8850,73607.16
8851,53342.777
8852,426621.25
8853,45033.69
8854,57029.887
8855,311217.8
8856,72585.99
