Id,Predicted
7110,38158.332
7111,79841.664
7112,125703.31
7113,54471.918
7114,91431.78
7115,47162.59
7116,151242.23
7117,25455.709
7118,38763.715
7119,85313.09
7120,143045.4
7121,20746.068
7122,7818.438
7123,134195.56
7124,58537.805
7125,58199.277
7126,144281.2
7127,38467.508
7128,23796.59
7129,28011.207
7130,55468.793
7131,555563.94
7132,134033.95
7133,95199.64
7134,73121.92
7135,47958.203
7136,103068.414
7137,57161.863
7138,91607.02
7139,43008.27
7140,41493.402
7141,97814.555
7142,172053.38
7143,124863.414
7144,61684.8
7145,67933.22
7146,30998.959
7147,86734.516
7148,128312.13
7149,150833.38
7150,113883.66
7151,97255.734
7152,125483.0
7153,59129.582
7154,196089.28
7155,30357.674
7156,140345.16
7157,75295.74
7158,656423.7
7159,44942.19
7160,45309.39
7161,79222.77
7162,68734.1
7163,104863.75
7164,61711.098
7165,118478.06
7166,75948.06
7167,42757.27
7168,64713.16
7169,383013.6
7170,118451.84
7171,244459.58
7172,672054.06
7173,65398.367
7174,106544.234
7175,72215.12
7176,137282.38
7177,285590.6
7178,157523.69
7179,153387.66
7180,166804.45
7181,73880.07
7182,471714.25
7183,11673.244
7184,47909.664
7185,126102.07
7186,137057.27
7187,530122.5
7188,31875.742
7189,176605.33
7190,21261.074
7191,79362.555
7192,73598.23
7193,104245.71
7194,68958.52
7195,77858.445
7196,292383.1
7197,49859.914
7198,48897.49
7199,21551.174
7200,100947.69
7201,170592.14
7202,33740.277
7203,20110.924
7204,34121.227
7205,59705.48
7206,106727.164
7207,205658.14
7208,32995.24
7209,73597.76
7210,49764.81
7211,73678.73
7212,29011.852
7213,76196.32
7214,327752.53
7215,88810.57
7216,54062.14
7217,82405.516
7218,43290.39
7219,123737.664
7220,61140.973
7221,32499.385
7222,1381371.2
7223,34219.402
7224,82059.85
7225,33506.164
7226,36332.72
7227,60320.26
7228,43784.938
7229,52883.82
7230,25027.355
7231,77530.805
7232,813735.75
7233,41885.297
7234,174947.58
7235,85137.76
7236,87944.086
7237,35037.754
7238,83643.12
7239,46641.82
7240,53032.098
7241,98245.1
7242,28363.018
7243,78089.01
7244,172018.86
7245,72944.68
7246,144287.27
7247,50657.277
7248,132173.42
7249,72684.766
7250,53901.934
7251,200824.45
7252,1008939.6
7253,75617.664
7254,36652.094
7255,30710.059
7256,47728.457
7257,50942.23
7258,35212.938
7259,57045.113
7260,63852.723
7261,393928.7
7262,105253.77
7263,89639.914
7264,75908.195
7265,86402.586
7266,205576.84
7267,118061.766
7268,82278.76
7269,94107.32
7270,93221.46
7271,117687.68
7272,54110.277
7273,399276.3
7274,107015.36
7275,274449.03
7276,69142.99
7277,122206.4
7278,115895.25
7279,89043.9
7280,133510.56
7281,41993.836
7282,98362.98
7283,319271.75
7284,93735.22
7285,91603.66
7286,85730.02
7287,66298.57
7288,75136.234
7289,39510.31
7290,85842.37
7291,349914.06
7292,40038.734
7293,34453.66
7294,72677.49
7295,64885.816
7296,57073.703
7297,78159.54
7298,39573.38
7299,137807.05
7300,111659.58
7301,51728.16
7302,99369.79
7303,47765.3
7304,50707.332
7305,44841.418
7306,74499.39
7307,24454.67
7308,622249.44
7309,36178.777
7310,43457.562
7311,163329.83
7312,187007.14
7313,29817.059
7314,61413.527
7315,292864.53
7316,115858.37
7317,56296.27
7318,66043.31
7319,109248.305
7320,77243.49
7321,61048.484
7322,144465.34
7323,49085.543
7324,68387.625
7325,31447.455
7326,78417.41
7327,58409.793
7328,43185.69
7329,70094.67
7330,122064.97
7331,58336.36
7332,110860.24
7333,236561.17
7334,14827.434
7335,33363.082
7336,47203.926
7337,39238.355
7338,94245.46
7339,62521.605
7340,51941.49
7341,31075.195
7342,44065.734
7343,30487.754
7344,77349.32
7345,104839.65
7346,64742.293
7347,37558.47
7348,216679.8
7349,35542.14
7350,177013.83
7351,22297.064
7352,104406.18
7353,188853.19
7354,75290.02
7355,35367.484
7356,612067.2
7357,167361.02
7358,37776.19
7359,54904.727
7360,89727.16
7361,44517.27
7362,42080.75
7363,49789.902
7364,53228.64
7365,41829.883
7366,43399.027
7367,58914.06
7368,81996.88
7369,48338.418
7370,299145.03
7371,50402.38
7372,44576.406
7373,86536.61
7374,34845.285
7375,40043.113
7376,131203.12
7377,83823.93
7378,267918.66
7379,118698.94
7380,36759.5
7381,136785.19
7382,49884.797
7383,47801.855
7384,34217.777
7385,99432.18
7386,141020.55
7387,156631.16
7388,47298.63
7389,42726.91
7390,87569.96
7391,119759.28
7392,42986.137
7393,41860.48
7394,92409.016
7395,1554557.1
7396,168847.31
7397,19345.87
7398,60042.316
7399,134253.58
7400,21854.818
7401,325380.62
7402,25851.816
7403,85702.24
7404,60653.746
7405,111467.91
7406,43615.12
7407,25953.512
7408,20762.254
7409,246756.6
7410,88329.766
7411,124884.695
7412,26836.688
7413,54822.02
7414,50470.555
7415,202170.25
7416,131089.72
7417,60588.777
7418,39669.61
7419,651956.56
7420,191538.2
7421,87483.66
7422,164758.69
7423,78182.96
7424,44658.742
7425,114733.54
7426,98969.375
7427,94450.9
7428,150593.55
7429,104553.26
7430,50573.16
7431,20930.521
7432,86763.234
7433,63739.484
7434,309153.44
7435,22236.592
7436,53490.08
7437,111163.07
7438,81417.47
7439,75635.984
7440,64806.01
7441,92684.68
7442,428907.56
7443,129524.445
7444,98186.38
7445,166205.58
7446,59866.12
7447,24659.762
7448,89541.74
7449,44476.992
7450,32778.445
7451,213938.7
7452,24684.188
7453,102651.99
7454,172533.61
7455,81666.75
7456,138928.53
7457,41292.375
7458,464187.44
7459,14460.207
7460,168070.16
7461,336190.53
7462,298874.88
7463,61383.82
7464,152951.22
7465,70186.625
7466,99611.05
7467,52805.3
7468,163765.92
7469,129603.66
7470,23844.594
7471,31496.033
7472,122401.2
7473,176879.77
7474,129188.125
7475,143788.78
7476,22922.521
7477,35055.91
7478,82727.68
7479,190988.95
7480,230937.86
7481,139852.02
7482,147939.05
7483,51713.004
7484,42101.99
7485,85652.15
7486,47633.734
7487,75872.266
7488,48098.062
7489,123010.17
7490,55421.34
7491,265679.2
7492,74209.4
7493,49136.44
7494,176453.08
7495,45692.77
7496,31598.086
7497,126089.37
7498,90605.93
7499,6003.3677
7500,341366.25
7501,53352.527
7502,99180.85
7503,76539.44
7504,40083.812
7505,67184.7
7506,188500.95
7507,175130.25
7508,138425.23
7509,71625.734
7510,89125.17
7511,40511.066
7512,37852.914
7513,765379.25
7514,39464.848
7515,64601.69
7516,84771.0
7517,53149.863
7518,71580.086
7519,136607.48
7520,304362.28
7521,34413.566
7522,85310.266
7523,306648.8
7524,172132.84
7525,129187.375
7526,155709.03
7527,69949.414
7528,80715.09
7529,281055.12
7530,37624.25
7531,36399.48
7532,115899.766
7533,44107.023
7534,140055.92
7535,79788.27
7536,64031.555
7537,146671.28
7538,131574.67
7539,79308.62
7540,122343.79
7541,413501.44
7542,115825.81
7543,33365.87
7544,97804.39
7545,58199.41
7546,64264.98
7547,144988.02
7548,105865.1
7549,102654.6
7550,54484.33
7551,66674.23
7552,27316.018
7553,41359.598
7554,43459.953
7555,129799.96
7556,160356.8
7557,72215.67
7558,113682.46
7559,163931.64
7560,102695.15
7561,150291.12
7562,87551.9
7563,105577.33
7564,52234.94
7565,184899.17
7566,109564.67
7567,908028.2
7568,56421.324
7569,224708.34
7570,32182.523
7571,51295.707
7572,83371.31
7573,55666.207
7574,35405.543
7575,82899.695
7576,71004.51
7577,303784.3
7578,63138.023
7579,13484.07
7580,35885.22
7581,95973.92
7582,23973.256
7583,187830.1
7584,10344.401
7585,104715.06
7586,149016.83
7587,94353.96
7588,49392.434
7589,21595.121
7590,97547.6
7591,56908.16
7592,146663.36
7593,75771.62
7594,62521.543
7595,20954.691
7596,58157.297
7597,50217.598
7598,45291.45
7599,91083.59
7600,347331.75
7601,27243.035
7602,235144.97
7603,144491.89
7604,54047.754
7605,123781.48
7606,173306.03
7607,108422.69
7608,20342.828
7609,101578.91
7610,176948.12
7611,97985.6
7612,110520.24
7613,24341.932
7614,28650.967
7615,194640.61
7616,72279.68
7617,145935.39
7618,21843.814
7619,56207.99
7620,30377.352
7621,98695.164
7622,131079.23
7623,80142.46
7624,83393.75
7625,41136.77
7626,70125.83
7627,122517.27
7628,104466.96
7629,57092.113
7630,63367.473
7631,70036.9
7632,51054.55
7633,118634.79
7634,181935.0
7635,161855.9
7636,141494.78
7637,88692.92
7638,52751.53
7639,52559.926
7640,52979.082
7641,12537.515
7642,49111.395
7643,1503248.9
7644,300308.78
7645,37374.617
7646,59877.64
7647,89404.56
7648,104077.734
7649,34031.27
7650,46938.105
7651,818090.7
7652,146012.66
7653,69691.46
7654,47122.348
7655,60236.113
7656,37855.34
7657,371199.6
7658,63214.074
7659,69038.64
7660,113417.805
7661,100545.91
7662,85084.78
7663,89129.766
7664,22468.715
7665,49335.76
7666,96578.94
7667,29400.824
7668,28760.578
7669,72634.51
7670,56244.82
7671,445816.0
7672,49538.387
7673,153821.62
7674,67145.33
7675,1303583.9
7676,63566.996
7677,134182.06
7678,40055.188
7679,47549.16
7680,578388.7
7681,88110.3
7682,182757.86
7683,100903.41
7684,103042.93
7685,10957.709
7686,107198.35
7687,7783.72
7688,285182.9
7689,53374.863
7690,83254.234
7691,127797.71
7692,120932.14
7693,14693.9
7694,70451.88
7695,147602.97
7696,21962.258
7697,517646.84
7698,58148.85
7699,43699.73
7700,38310.492
7701,193397.05
7702,54483.145
7703,169651.48
7704,147703.95
7705,42655.582
7706,33858.004
7707,84849.67
7708,63977.02
7709,100356.84
7710,145480.97
7711,124842.4
7712,122721.64
7713,48660.426
7714,462111.1
7715,31792.023
7716,110969.266
7717,57118.91
7718,42435.99
7719,38362.285
7720,57274.613
7721,72784.3
7722,87262.4
7723,42910.15
7724,50962.84
7725,169644.77
7726,133322.02
7727,81453.586
7728,84581.71
7729,85201.56
7730,100652.336
7731,53162.242
7732,143400.58
7733,135878.9
7734,96725.31
7735,65013.01
7736,63406.402
7737,28423.475
7738,61298.027
7739,42967.66
7740,137315.25
7741,46560.88
7742,196396.66
7743,82006.05
7744,169514.4
7745,95546.914
7746,49702.316
7747,430124.25
7748,882109.75
7749,52210.066
7750,120665.77
7751,81804.11
7752,59913.47
7753,51070.098
7754,15054.911
7755,42735.195
7756,105983.39
7757,45329.297
7758,146535.67
7759,36287.72
7760,30767.004
7761,121009.81
7762,11589.173
7763,140020.25
7764,207721.7
7765,141678.16
7766,101974.336
7767,268876.72
7768,84794.96
7769,85013.31
7770,149340.23
7771,89664.57
7772,127430.305
7773,25012.879
7774,85662.586
7775,127895.21
7776,56727.066
7777,185740.88
7778,50072.004
7779,98674.945
7780,16904.945
7781,343910.62
7782,72575.64
7783,20266.262
7784,62417.97
7785,98184.15
7786,130969.87
7787,159383.02
7788,342445.22
7789,431237.84
7790,44293.883
7791,59768.95
7792,127781.914
7793,40853.777
7794,102226.13
7795,65137.527
7796,366657.78
7797,19259.934
7798,35292.82
7799,203206.02
7800,1227036.2
7801,40524.703
7802,315013.75
7803,80926.6
7804,72083.414
7805,87802.13
7806,62227.723
7807,81308.24
7808,106403.45
7809,35595.773
7810,19464.77
7811,87151.414
7812,142338.55
7813,96616.0
7814,57834.94
7815,21124.135
7816,73554.61
7817,52101.16
7818,73568.46
7819,108532.81
7820,57275.69
7821,63351.496
7822,40351.5
7823,59399.05
7824,101776.2
7825,211525.58
7826,79065.21
7827,85079.46
7828,151675.38
7829,61573.605
7830,65886.61
7831,91923.95
7832,55207.234
7833,44278.684
7834,42893.77
7835,236376.02
7836,56801.754
7837,118387.875
7838,139706.88
7839,151713.06
7840,27844.408
7841,57611.574
7842,21938.25
7843,180349.86
7844,108456.414
7845,40120.266
7846,31201.21
7847,16454.154
7848,38292.44
7849,97734.64
7850,58886.89
7851,35735.957
7852,73957.586
7853,162634.48
7854,21465.54
7855,14633.183
7856,85485.984
7857,72758.63
7858,71748.41
7859,50668.723
7860,36616.03
7861,92224.88
7862,49307.836
7863,37037.41
7864,73758.95
7865,30785.535
7866,168171.12
7867,91185.09
7868,347659.53
7869,390037.1
7870,170185.69
7871,1018630.8
7872,68804.66
7873,232681.84
7874,71884.19
7875,92476.95
7876,53100.973
7877,117119.87
7878,345430.75
7879,57965.34
7880,184661.25
7881,102523.05
7882,454273.47
7883,44312.69
7884,60689.043
7885,88180.984
7886,93455.95
7887,76371.586
7888,23104.996
7889,131283.69
7890,184581.33
7891,45828.383
7892,75624.516
7893,58107.09
7894,109952.41
7895,103250.29
7896,62757.02
7897,147356.23
7898,99513.98
7899,35530.605
7900,26228.898
7901,45608.547
7902,161059.33
7903,15355.493
7904,42552.734
7905,85408.05
7906,89744.02
7907,83259.33
7908,356075.16
7909,80695.69
7910,76385.41
7911,76947.59
7912,43849.645
7913,220066.05
7914,58269.715
7915,309503.38
7916,220032.06
7917,40734.656
7918,16879.752
7919,84493.4
7920,83159.08
7921,95330.46
7922,87404.87
7923,52667.574
7924,68872.266
7925,118520.27
7926,71720.98
7927,34686.97
7928,36739.34
7929,64947.777
7930,63286.645
7931,58018.992
7932,95517.31
7933,126581.12
7934,65734.39
7935,20577.363
7936,42414.41
7937,83065.555
7938,90066.27
7939,52116.023
7940,76161.13
7941,54354.29
7942,29638.191
7943,98360.8
7944,48989.438
7945,77281.84
7946,70231.0
7947,82718.39
7948,112093.17
7949,81695.62
7950,123237.7
7951,538816.4
7952,59443.957
7953,122312.734
7954,163606.0
7955,275470.47
7956,105396.58
7957,81113.375
7958,68670.6
7959,66151.16
7960,141178.83
7961,23313.12
7962,84428.51
7963,423265.84
7964,57659.957
7965,55209.59
7966,51456.285
7967,171858.52
7968,152620.45
7969,83117.74
7970,284072.8
7971,186436.33
7972,45411.27
7973,157006.42
7974,42038.195
7975,62152.145
7976,43932.53
7977,16609.877
7978,475304.6
7979,35640.22
7980,479933.66
7981,242138.08
7982,61079.543
7983,203352.88
7984,98352.914
7985,139610.52
7986,9704.992
7987,81203.72
7988,47608.43
7989,48562.51
7990,56555.766
7991,79005.1
7992,39311.246
7993,64567.176
7994,113926.93
7995,64512.613
7996,901182.44
7997,58757.996
7998,104709.27
7999,79714.73
8000,143642.5
8001,153455.42
8002,134156.92
8003,40095.12
8004,27934.41
8005,34438.016
8006,337845.34
8007,101812.336
8008,22530.412
8009,92628.016
8010,161051.9
8011,138574.86
8012,54465.14
8013,106626.5
8014,122452.66
8015,70581.61
8016,823000.44
8017,78347.2
8018,168800.62
8019,53860.805
8020,667872.0
8021,95244.69
8022,157657.66
8023,75785.13
8024,88586.55
8025,29073.732
8026,86220.9
8027,148873.72
8028,33764.113
8029,105004.5
8030,120532.945
8031,719489.94
8032,76591.62
8033,113652.99
8034,60081.035
8035,101169.11
8036,209913.94
8037,101847.77
8038,34454.543
8039,70839.266
8040,59641.812
8041,72129.5
8042,52984.84
8043,67227.125
8044,38195.504
8045,92826.23
8046,168057.39
8047,107366.6
8048,30986.607
8049,93327.016
8050,179330.14
8051,122535.81
8052,106260.32
8053,113217.125
8054,79576.66
8055,226427.69
8056,39697.316
8057,95381.05
8058,84839.98
8059,44839.12
8060,29827.105
8061,86010.52
8062,115062.836
8063,123185.65
8064,36348.883
8065,190354.97
8066,67284.125
8067,13322.453
8068,109306.76
8069,248311.67
8070,176687.2
8071,99311.73
8072,41246.145
8073,56609.62
8074,49758.133
8075,27218.273
8076,124554.91
8077,66205.75
8078,72446.695
8079,67735.38
8080,119845.8
8081,249063.7
8082,31944.662
8083,114473.97
8084,17310.703
8085,325268.22
8086,40377.582
8087,103166.39
8088,372474.6
8089,47969.844
8090,78485.87
8091,101584.945
8092,47523.582
8093,65108.895
8094,38961.523
8095,136426.95
8096,113282.445
8097,131556.97
8098,84388.97
8099,196923.47
8100,73613.33
8101,108950.984
8102,10620.179
8103,46076.164
8104,57970.895
8105,50054.324
8106,158833.19
8107,149303.77
8108,20580.832
8109,495400.38
8110,59688.87
8111,54614.188
8112,35919.66
8113,640051.1
8114,93356.65
8115,160463.36
8116,104894.03
8117,24216.61
8118,42930.824
8119,57510.246
8120,69015.87
8121,46597.57
8122,114358.02
8123,27433.012
8124,105080.805
8125,40877.254
8126,115301.54
8127,68333.375
8128,113487.54
8129,11394.453
8130,92792.4
8131,40415.637
8132,29936.467
8133,34733.51
8134,26147.379
8135,44714.855
8136,237132.34
8137,44625.39
8138,32415.066
8139,161312.05
8140,88753.41
8141,137947.2
8142,64426.598
8143,120545.83
8144,120922.28
8145,104991.19
8146,67532.87
8147,137398.45
8148,93898.35
8149,238380.2
8150,43811.902
8151,50862.125
8152,66298.75
8153,70224.37
8154,141809.39
8155,61242.98
8156,54978.496
8157,81071.336
8158,45794.57
8159,71401.54
8160,112015.086
8161,69051.9
8162,114227.695
8163,112323.305
8164,291555.72
8165,111039.664
8166,167687.58
8167,33279.76
8168,117981.516
8169,1013513.0
8170,49911.973
8171,39200.477
8172,64399.855
8173,97489.36
8174,184233.3
8175,117504.9
8176,63540.594
8177,49982.094
8178,121523.06
8179,173996.31
8180,208498.72
8181,61034.207
8182,17555.871
8183,124052.45
8184,15980.47
8185,167024.45
8186,43308.77
8187,42712.973
8188,124288.695
8189,41518.8
8190,31021.37
8191,144613.47
8192,54242.473
8193,59960.95
8194,173554.75
8195,87248.414
8196,59168.145
8197,59749.977
8198,150502.67
8199,121284.42
8200,52632.76
8201,67197.72
8202,71254.516
8203,134470.06
8204,127872.07
8205,148839.97
8206,88091.79
8207,120902.09
8208,58701.992
8209,58462.176
8210,48872.13
8211,88144.055
8212,213428.16
8213,82680.305
8214,117388.6
8215,45261.21
8216,49834.332
8217,90152.15
8218,107438.78
8219,42862.434
8220,52860.008
8221,46341.004
8222,83720.11
8223,57875.49
8224,61016.332
8225,46325.805
8226,46053.1
8227,81586.62
8228,44029.137
8229,108420.12
8230,1455509.2
8231,26021.475
8232,142354.44
8233,230734.47
8234,57433.43
8235,152982.12
8236,36787.535
8237,108591.21
8238,67004.34
8239,40025.656
8240,186423.89
8241,93251.73
8242,13405.357
8243,236431.72
8244,68528.164
8245,37849.797
8246,238719.33
8247,67634.875
8248,27636.97
8249,95895.73
8250,8196.408
8251,87468.336
8252,93851.055
8253,62375.25
8254,75607.77
8255,43265.234
8256,36036.133
8257,53417.63
8258,190878.02
8259,102822.734
8260,90724.56
8261,294440.97
8262,203180.48
8263,107064.69
8264,52447.527
8265,60967.41
8266,107002.34
8267,109734.72
8268,11324.604
8269,106433.18
8270,108967.29
8271,246997.78
8272,79436.805
8273,66896.164
8274,121650.84
8275,28364.758
8276,75397.8
8277,109601.76
8278,63482.99
8279,138758.1
8280,133740.61
8281,126315.414
8282,146495.53
8283,60650.363
8284,67560.15
8285,104396.55
8286,60880.395
8287,161513.69
8288,179621.89
8289,24990.523
8290,333358.22
8291,39655.59
8292,18951.361
8293,12981.044
8294,64366.07
8295,25261.605
8296,115969.805
8297,101445.87
8298,272127.47
8299,58839.7
8300,76344.94
8301,67872.33
8302,282692.3
8303,158378.22
8304,51346.594
8305,33016.383
8306,106717.54
8307,66272.93
8308,136380.81
8309,102726.445
8310,68570.195
8311,104063.56
8312,91015.94
8313,13446.789
8314,65352.24
8315,70383.01
8316,29119.95
8317,317352.28
8318,117824.98
8319,204466.7
8320,108744.24
8321,160555.25
8322,38557.336
8323,146961.53
8324,29798.926
8325,94994.29
8326,24371.879
8327,76150.41
8328,67161.04
8329,101886.125
8330,129757.06
8331,17930.074
8332,159418.89
8333,200030.94
8334,684005.8
8335,95831.92
8336,64631.203
8337,53947.195
8338,57589.633
8339,94000.73
8340,175281.97
8341,156387.86
8342,25384.031
8343,65751.77
8344,163225.69
8345,41273.496
8346,64130.176
8347,885417.6
8348,52892.605
8349,90543.77
8350,592074.5
8351,56506.656
8352,59387.895
8353,30710.031
8354,31745.838
8355,2203272.8
8356,70216.74
8357,24059.12
8358,69341.234
8359,108274.33
8360,119657.33
8361,207681.48
8362,70474.12
8363,34141.027
8364,96622.62
8365,47939.707
8366,89968.336
8367,120152.08
8368,76108.516
8369,84037.05
8370,40370.918
8371,191373.19
8372,251042.39
8373,65224.742
8374,58514.19
8375,215535.06
8376,110589.12
8377,129203.336
8378,384085.25
8379,19473.143
8380,76172.3
8381,39009.46
8382,48757.61
8383,114006.79
8384,96023.75
8385,38674.824
8386,90994.07
8387,11091.165
8388,111554.32
8389,39599.863
8390,33248.96
8391,91606.98
8392,28507.76
8393,30134.357
8394,97748.79
8395,117725.73
8396,229482.36
8397,81391.67
8398,108711.836
8399,24707.889
8400,40592.215
8401,273189.84
8402,87637.75
8403,75089.06
8404,92652.85
8405,91287.17
8406,33328.688
8407,27043.043
8408,1019218.94
8409,60835.254
8410,64826.152
8411,122161.555
8412,86861.29
8413,45312.105
8414,36949.363
8415,41013.26
8416,50534.7
8417,159205.45
8418,180922.95
8419,35712.094
8420,143386.92
8421,86985.68
8422,130274.53
8423,76870.93
8424,102734.945
8425,29192.771
8426,116982.1
8427,1077034.0
8428,44466.676
8429,69738.19
8430,81054.234
8431,66930.984
8432,50823.914
8433,683749.25
8434,26088.242
8435,127312.91
8436,24083.977
8437,96783.9
8438,127896.02
8439,80463.76
8440,66386.836
8441,52111.777
8442,48452.23
8443,148740.06
8444,76917.67
8445,8381.809
8446,30058.375
8447,54185.902
8448,60550.188
8449,55901.05
8450,22746.07
8451,81322.77
8452,59055.176
8453,689518.7
8454,69881.836
8455,235341.67
8456,58463.844
8457,9521.34
8458,29138.734
8459,38747.277
8460,128814.73
8461,39449.94
8462,88016.86
8463,154096.61
8464,73662.51
8465,39328.21
8466,154822.66
8467,176163.44
8468,73713.74
8469,63732.848
8470,623790.6
8471,185843.75
8472,144700.5
8473,25698.94
8474,39824.984
8475,31683.242
8476,58561.133
8477,262208.4
8478,740708.25
8479,33682.8
8480,95198.016
8481,52474.496
8482,40505.754
8483,119090.79
8484,51690.14
8485,29017.19
8486,79521.42
8487,31209.3
8488,34541.39
8489,89187.02
8490,188643.62
8491,67591.89
8492,59630.8
8493,159951.42
8494,53483.246
8495,51380.0
8496,29212.621
8497,92466.29
8498,141248.39
8499,69155.89
8500,41717.844
8501,214212.45
8502,71140.016
8503,86439.93
8504,86369.164
8505,108397.1
8506,79497.5
8507,154294.97
8508,121229.1
8509,223034.53
8510,69008.82
8511,357871.34
8512,201033.48
8513,144146.31
8514,26594.447
8515,411798.2
8516,184056.12
8517,86472.164
8518,48261.316
8519,76406.53
8520,136703.53
8521,268522.72
8522,56930.31
8523,24324.953
8524,43487.004
8525,56966.367
8526,117011.63
8527,105992.26
8528,72371.47
8529,176226.33
8530,122864.97
8531,101084.02
8532,49317.1
8533,160842.1
8534,100845.79
8535,16840.76
8536,52064.805
8537,32352.246
8538,120708.125
8539,52474.38
8540,50612.18
8541,94346.29
8542,30582.195
8543,92300.12
8544,55696.54
8545,58939.785
8546,462849.34
8547,95616.195
8548,51433.105
8549,44494.234
8550,120500.0
8551,30733.121
8552,2069620.2
8553,122344.07
8554,165177.66
8555,106013.79
8556,21671.86
8557,89702.23
8558,39782.527
8559,82594.68
8560,45659.055
8561,48309.047
8562,294707.7
8563,117202.805
8564,28567.4
8565,50178.9
8566,115070.21
8567,311087.06
8568,123721.08
8569,28695.326
8570,11158.443
8571,65086.473
8572,62657.645
8573,65999.63
8574,49758.152
8575,112016.414
8576,14893.039
8577,72902.2
8578,362661.03
8579,79118.89
8580,16019.809
8581,178484.81
8582,190705.64
8583,45350.105
8584,39399.332
8585,144551.89
8586,22499.8
8587,49915.88
8588,50561.082
8589,233355.3
8590,58949.453
8591,102948.37
8592,320239.3
8593,130404.12
8594,85147.19
8595,112159.52
8596,37576.81
8597,39385.37
8598,308515.94
8599,94676.61
8600,40433.887
8601,736141.44
8602,357720.5
8603,37989.31
8604,44949.863
8605,108354.93
8606,108289.96
8607,94343.53
8608,104197.17
8609,124230.51
8610,37305.1
8611,90720.26
8612,96878.04
8613,22916.516
8614,15499.008
8615,55907.246
8616,93279.61
8617,91608.13
8618,26025.754
8619,49204.418
8620,26066.809
8621,27509.998
8622,130176.734
8623,58229.65
8624,44009.75
8625,124661.8
8626,179846.77
8627,33285.004
8628,34361.32
8629,75842.8
8630,189634.39
8631,44915.91
8632,43622.1
8633,24097.297
8634,72292.445
8635,278789.84
8636,68969.234
8637,65001.49
8638,54031.555
8639,71978.48
8640,25882.84
8641,136547.14
8642,69486.28
8643,41537.47
8644,225806.95
8645,306302.47
8646,92093.42
8647,87053.27
8648,37986.504
8649,142344.89
8650,97723.336
8651,170560.11
8652,77814.47
8653,140987.39
8654,32067.834
8655,129376.65
8656,94275.22
8657,106785.23
8658,77265.4
8659,72214.08
8660,172900.31
8661,207391.19
8662,162057.8
8663,23749.43
8664,53253.07
8665,49695.934
8666,89025.98
8667,117401.945
8668,74017.734
8669,152079.05
8670,85433.2
8671,237208.69
8672,37898.47
8673,51786.727
8674,65581.64
8675,47467.49
8676,98500.63
8677,518302.12
8678,393359.28
8679,240686.81
8680,124975.21
8681,133540.95
8682,56651.08
8683,49089.13
8684,63740.723
8685,17608.922
8686,83547.64
8687,14099.055
8688,96385.27
8689,58169.934
8690,86152.76
8691,266056.97
8692,135992.8
8693,32142.02
8694,79176.97
8695,79910.39
8696,159789.81
8697,34610.54
8698,312185.56
8699,752592.7
8700,85294.43
8701,101816.11
8702,44516.01
8703,55359.797
8704,102836.56
8705,134292.77
8706,41793.133
8707,211338.9
8708,47523.215
8709,95389.85
8710,15755.836
8711,84186.86
8712,73017.27
8713,57582.938
8714,240519.27
8715,34817.12
8716,51666.27
8717,53234.703
8718,29840.244
8719,77420.09
8720,92204.74
8721,39178.133
8722,64164.67
8723,71140.68
8724,44939.76
8725,46720.934
8726,55128.12
8727,47112.098
8728,206963.55
8729,50668.52
8730,100860.39
8731,34533.543
8732,167945.61
8733,575625.8
8734,85097.49
8735,62049.91
8736,44660.22
8737,117988.164
8738,320963.06
8739,41267.145
8740,78693.82
8741,41797.973
8742,148224.31
8743,75408.6
8744,200761.73
8745,148694.86
8746,49166.96
8747,31736.719
8748,36243.598
8749,150293.9
8750,74298.78
8751,26598.281
8752,144618.23
8753,86299.64
8754,56183.44
8755,25875.584
8756,95776.914
8757,32699.795
8758,45237.176
8759,33105.668
8760,49998.77
8761,96132.89
8762,21743.588
8763,99557.11
8764,138727.06
8765,89957.625
8766,110890.44
8767,28155.215
8768,55574.207
8769,34637.3
8770,94801.734
8771,99399.53
8772,160418.73
8773,57016.156
8774,33525.195
8775,41203.94
8776,83449.67
8777,63375.55
8778,57621.242
8779,24699.115
8780,534072.7
8781,89186.32
8782,56475.973
8783,31994.76
8784,23672.918
8785,219594.53
8786,8963.204
8787,22298.766
8788,44933.023
8789,39273.812
8790,40722.105
8791,872511.56
8792,115375.63
8793,157898.4
8794,91869.43
8795,51410.047
8796,103760.836
8797,177662.53
8798,293413.1
8799,160155.03
8800,545885.94
8801,237203.14
8802,98057.9
8803,45506.41
8804,44381.19
8805,26292.277
8806,73380.26
8807,47063.785
8808,59374.47
8809,44718.523
8810,164357.4
8811,173066.05
8812,191652.42
8813,373946.8
8814,51309.508
8815,49794.48
8816,2210934.2
8817,88953.01
8818,150645.23
8819,118482.62
8820,195541.27
8821,53823.094
8822,182150.72
8823,139669.6
8824,67786.82
8825,102696.234
8826,40104.676
8827,122216.27
8828,44457.984
8829,160321.33
8830,24050.62
8831,57191.668
8832,72928.36
8833,53230.527
8834,153426.81
8835,52474.957
8836,52768.758
8837,458218.5
8838,113038.414
8839,101862.73
8840,175025.03
8841,29548.184
8842,133130.27
8843,304252.22
8844,137772.73
8845,66718.96
8846,28394.332
8847,50087.973
8848,92985.555
8849,90432.96
8850,72793.73
8851,56492.383
8852,401095.3
8853,53580.586
8854,63118.477
8855,325429.9
8856,75632.164
