Id,Predicted
1528,64272.86520000001
1529,27430.95091
1530,161998.39390000002
1531,83175.27
1532,40031.633
1533,88851.49594000001
1534,84332.0317
1535,32075.831390000003
1536,48235.2605
1537,45510.37917
1538,63396.00783
1539,166485.3393
1540,75323.5172
1541,108848.32996
1542,84980.17594
1543,113349.4388
1544,354934.46390000003
1545,29425.02552
1546,76445.3889
1547,97377.85280000001
1548,34427.5278
1549,90364.41210000002
1550,106387.63149999999
1551,18129.0636
1552,85589.91205000001
1553,270964.972
1554,48286.2139
1555,136405.6452
1556,27429.569740000003
1557,73113.6397
1558,47192.9176
1559,85425.04540000002
1560,20666.571906
1561,39910.9013
1562,68371.9149
1563,38616.3393
1564,24742.422380000004
1565,54139.51735000001
1566,54957.363880000004
1567,18801.05725
1568,105657.51820000002
1569,301802.5048
1570,34088.923720000006
1571,33505.8873
1572,336430.8076
1573,24398.85976
1574,155832.3532
1575,43980.63093
1576,199107.4544
1577,82509.83980000002
1578,36183.9213
1579,228844.62410000002
1580,86836.1983
1581,143179.43520000004
1582,42941.869040000005
1583,39375.47763
1584,54168.088990000004
1585,44209.381440000005
1586,31070.563550000003
1587,141004.7882
1588,81123.8763
1589,467511.44610000006
1590,122922.15599000001
1591,407650.71530000004
1592,86900.89210000001
1593,262501.23030000005
1594,63202.28400000001
1595,63611.12864000001
1596,39577.07245
1597,32891.506460000004
1598,110048.72899999999
1599,237353.6209
1600,53028.41264
1601,37044.11369
1602,270800.5771
1603,536146.0029
1604,41364.0638
1605,255051.83240000004
1606,44274.815180000005
1607,156216.2514
1608,58802.01256
1609,146656.1086
1610,42876.590480000006
1611,98663.87064000001
1612,56156.720550000005
1613,153782.84550000002
1614,17683.38139
1615,269164.38940000004
1616,32175.47854
1617,69250.5006
1618,74702.6994
1619,81769.519
1620,129018.14804
1621,66631.7126
1622,117359.59410000002
1623,161932.7521
1624,107626.62912
1625,103540.05195
1626,50741.86569
1627,14684.116580000002
1628,42406.96166
1629,84290.26349000001
1630,300786.03300000005
1631,90824.0837
1632,67465.23807
1633,35433.16455
1634,67061.82562
1635,84339.07685999999
1636,71183.2822
1637,58881.85406000001
1638,108716.2863
1639,23922.51434
1640,68183.60395
1641,86298.17634
1642,104500.03734000001
1643,57061.289520000006
1644,22965.244590000002
1645,52878.377660000006
1646,40431.26641
1647,58729.833060000004
1648,86167.04918
1649,34755.71417000001
1650,50533.7521
1651,92115.95396000001
1652,26878.30922
1653,843938.9174
1654,28800.756370000003
1655,217928.0849
1656,327056.737
1657,266652.1248
1658,50202.446650000005
1659,43430.40832000001
1660,62792.74167
1661,111728.60170000001
1662,123287.2516
1663,176624.8623
1664,107382.71850000002
1665,60618.581900000005
1666,113291.8387
1667,147526.5878
1668,25215.953960000006
1669,99951.7498
1670,128132.623
1671,203584.5906
1672,30793.2187
1673,69363.47924000002
1674,13845.588140000002
1675,135069.73200000002
1676,83804.83004
1677,63936.90032
1678,192307.90610000002
1679,607769.7180000001
1680,74049.6726
1681,40456.6917
1682,61314.765250000004
1683,105539.80220000002
1684,307011.4854
1685,129480.76800000001
1686,29899.374590000007
1687,66656.46975
1688,159049.6194
1689,223851.13650000002
1690,255092.62170000002
1691,56136.420360000004
1692,138368.343
1693,171450.605
1694,161155.2126
1695,76636.04000000001
1696,72579.88406000001
1697,73258.25720000001
1698,153486.5498
1699,180939.0623
1700,47269.2418
1701,99468.6624
1702,31493.671120000003
1703,71972.72805
1704,38235.608940000006
1705,62197.10491000001
1706,27021.22296
1707,170893.18770000004
1708,94054.3168
1709,81178.85375
1710,60844.249760000006
1711,35527.122950000004
1712,94854.6072
1713,212748.3158
1714,79167.92895999999
1715,177559.4914
1716,132752.62660000002
1717,55537.65366
1718,70848.55860000002
1719,217027.0311
1720,50544.411360000006
1721,111046.5854
1722,17187.67419
1723,84228.42896000002
1724,58974.02620000001
1725,73632.04464
1726,68116.24190000001
1727,60807.09940000001
1728,187226.77260000003
1729,57323.80433
1730,157569.9702
1731,131345.71885
1732,71379.88530000001
1733,26580.199760000003
1734,59313.185430000005
1735,601826.9852000001
1736,126419.7886
1737,710546.028
1738,72337.1128
1739,52065.828610000004
1740,578839.449
1741,141347.577
1742,59417.9707
1743,72029.17525
1744,27216.04805
1745,107979.71730000002
1746,31513.922250000003
1747,89522.99420000002
1748,13905.054600000001
1749,57793.1884
1750,30206.717800000002
1751,107874.94840000001
1752,52010.63254
1753,57356.99235
1754,84526.5283
1755,51851.14391
1756,17234.74664
1757,136586.68970000002
1758,135189.3011
1759,61947.75172
1760,121769.82840000001
1761,68773.6888
1762,164884.5344
1763,140026.8531
1764,55498.8614
1765,138842.52630000003
1766,121620.61790000001
1767,52480.58003
1768,38603.58069
1769,75734.93811
1770,149891.204
1771,48004.59867000001
1772,147179.0515
1773,152533.37430000002
1774,6417.726814
1775,56352.94206000001
1776,2319818.887
1777,118008.45460000001
1778,33281.22993
1779,74480.0919
1780,38401.4366
1781,72512.03765000001
1782,78234.37026000001
1783,86523.6793
1784,30074.31002
1785,42507.14993000001
1786,86684.57009000001
1787,161955.2459
1788,71588.0372
1789,43198.547940000004
1790,91686.60710000001
1791,48437.9314
1792,66540.64096
1793,7107.2106
1794,102588.4676
1795,105422.74309999999
1796,16832.420410000002
1797,54527.88932
1798,281679.0067
1799,124522.21960000001
1800,108616.9167
1801,105990.86194
1802,58981.733100000005
1803,105635.41630000001
1804,164199.4925
1805,168926.2168
1806,107131.5281
1807,107542.45585
1808,142681.5623
1809,117241.4116
1810,53238.161510000005
1811,116152.04370000001
1812,39247.276549999995
1813,65030.77328000001
1814,100038.94636000002
1815,117630.81940000001
1816,137855.66490000003
1817,52412.24379
1818,69226.99846
1819,24431.04639
1820,21184.954490000004
1821,39854.604190000005
1822,34054.37924
1823,68116.02646
1824,276033.0976
1825,31211.258760000004
1826,83580.65840000001
1827,33197.72654
1828,41444.33365
1829,57500.39067
1830,4575.6174630000005
1831,14490.691490000001
1832,59149.531030000006
1833,149886.11130000002
1834,204426.2368
1835,44575.91345
1836,28882.27669
1837,60841.262570000006
1838,250044.2619
1839,75149.3543
1840,43012.91023
1841,16485.027410000002
1842,40830.50798
1843,224240.34750000003
1844,97674.38820000002
1845,175727.42700000003
1846,149857.09230000002
1847,79748.35990000001
1848,51826.46244
1849,47637.63291
1850,153169.0834
1851,24600.447099999998
1852,91306.3751
1853,68461.96734
1854,22366.257670000003
1855,30058.03853
1856,111559.1835
1857,78013.69205
1858,497565.31140000006
1859,68607.39214000001
1860,42382.197270000004
1861,43470.610570000004
1862,52219.07467
1863,149517.3211
1864,192609.1135
1865,130992.42870000002
1866,76137.58986000001
1867,121115.50896
1868,120532.8934
1869,44753.72284
1870,75914.55564
1871,110712.37536
1872,20937.00254
1873,156684.37980000002
1874,126808.34130000001
1875,117944.3497
1876,30596.833580000002
1877,137391.45510000002
1878,80242.99320000001
1879,120908.71710000001
1880,54440.389630000005
1881,58888.02170000001
1882,55108.924
1883,90861.20195
1884,176483.2049
1885,130019.69060000002
1886,194331.86080000002
1887,80064.00125
1888,32551.828880000005
1889,27547.8606
1890,59444.28543
1891,23922.86131
1892,100312.18466000001
1893,145062.6289
1894,78126.00575000001
1895,270048.6304
1896,154455.4198
1897,119726.516
1898,103165.3067
1899,45337.994510000004
1900,69496.1694
1901,68412.1509
1902,66221.4418
1903,70811.6088
1904,113918.69600000001
1905,79056.77309999999
1906,117200.91074
1907,539440.1326
1908,152097.2221
1909,53768.33024000001
1910,93919.6636
1911,206650.084
1912,111702.39206000001
1913,57160.23017
1914,43126.67142
1915,148316.91460000002
1916,197592.07179999998
1917,86840.96200000001
1918,95413.17470000002
1919,30324.04472
1920,125552.61006
1921,225285.1679
1922,42878.128580000004
1923,116973.38200000001
1924,132585.4841
1925,118296.86536000001
1926,443069.9024000001
1927,157447.7732
1928,96161.3444
1929,45191.45788
1930,71094.88736
1931,94627.2804
1932,51199.669649999996
1933,94330.7367
1934,28911.951500000003
1935,94014.3872
1936,904681.4561000001
1937,106356.9271
1938,152439.80930000002
1939,72825.06300000001
1940,28848.047290000002
1941,50670.76374000001
1942,94788.6329
1943,53888.96733000001
1944,48164.3121
1945,190184.5056
1946,164699.70060000004
1947,47367.99448000001
1948,70709.97605
1949,695883.5284000001
1950,60078.760200000004
1951,37308.85896
1952,41519.013100000004
1953,26362.417460000004
1954,159687.0983
1955,96838.78150000001
1956,246803.9754
1957,88134.54759999999
1958,134396.92620000002
1959,59262.25580000001
1960,162290.7505
1961,73476.30944000001
1962,78568.22966000001
1963,77243.74100000001
1964,93303.6648
1965,192958.87460000004
1966,61061.65224
1967,84925.5891
1968,45313.557270000005
1969,390893.43319999997
1970,25514.46666
1971,255948.71970000002
1972,61260.08327
1973,16373.277320000003
1974,87252.11270000001
1975,83662.7104
1976,130692.3584
1977,80298.9427
1978,31613.12119
1979,124724.32930000001
1980,47189.691300000006
1981,48874.03476
1982,73681.274
1983,43054.0704
1984,78930.2213
1985,124965.8238
1986,192324.9924
1987,71646.64466
1988,60680.9969
1989,991525.469
1990,86708.5975
1991,82978.0402
1992,342751.18000000005
1993,173372.32360000003
1994,30575.622499999998
1995,122742.59604
1996,72809.80295
1997,78855.96726
1998,65184.254440000004
1999,88742.3527
2000,57642.50284
2001,67342.67122
2002,53127.359710000004
2003,36484.7613
2004,87380.6727
2005,55140.3315
2006,74433.22784
2007,208034.74510000003
2008,111979.45155000001
2009,142988.6697
2010,145041.4626
2011,57219.05404
2012,41546.2018
2013,83897.46620000001
2014,217305.22610000003
2015,344422.82800000004
2016,64559.18895
2017,60116.93708
2018,104105.97474
2019,144272.75950000001
2020,118404.0223
2021,188882.91580000002
2022,130518.99495000001
2023,102065.19115
2024,61843.158890000006
2025,56507.58507000001
2026,150032.3428
2027,93302.1619
2028,56196.09553
2029,220421.42490000004
2030,43201.8099
2031,138316.587
2032,125534.57366000002
2033,234515.4566
2034,120454.45106
2035,221261.93450000003
2036,130012.70846
2037,41546.6182
2038,68468.15400000001
2039,124814.5061
2040,18363.68655
2041,67635.68976000001
2042,42841.157250000004
2043,50995.21552
2044,37114.22286
2045,54531.21753
2046,49803.28972
2047,250968.02510000003
2048,43102.627100000005
2049,124883.1738
2050,92580.19085000001
2051,621455.754
2052,60037.9104
2053,266603.6155
2054,32262.155670000004
2055,25840.475250000003
2056,27899.702980000002
2057,24705.75814
2058,34271.09995
2059,82919.00166000001
2060,9572.902454000001
2061,146243.20210000002
2062,109616.4418
2063,96606.4302
2064,87184.42976
2065,72099.90076
2066,42716.08187
2067,71404.67890000001
2068,78087.4026
2069,1446143.5240000002
2070,213251.85
2071,189431.44869999998
2072,108541.33489999999
2073,45968.33508
2074,16445.94838
2075,80451.36644000001
2076,130702.35074000002
2077,40937.92991
2078,212486.1622
2079,184917.82540000003
2080,56053.49347
2081,36065.03117
2082,77301.96346
2083,46193.737550000005
2084,110432.94965000001
2085,366954.4466
2086,93896.59685000002
2087,28701.057
2088,127677.1355
2089,156129.3922
2090,43237.06706000001
2091,68994.29890000001
2092,366391.3582
2093,64877.822960000005
2094,103426.3776
2095,22347.719240000002
2096,79890.5277
2097,595960.9216
2098,93397.1251
2099,63160.59025
2100,695173.6674
2101,129676.84000000003
2102,28835.524450000004
2103,109474.44816
2104,153105.9701
2105,44327.89028000001
2106,25615.6626
2107,55364.18887
2108,77452.0162
2109,35087.00937000001
2110,99457.0346
2111,82952.5388
2112,173120.9823
2113,86406.9865
2114,65454.72047
2115,64100.16027
2116,53379.4344
2117,57473.559160000004
2118,45562.282999999996
2119,127287.2321
2120,102871.0512
2121,100780.8077
2122,21152.18275
2123,37695.54024
2124,85796.087
2125,204916.9527
2126,154229.8908
2127,70057.90614
2128,192844.93020000003
2129,21818.00417
2130,46228.82383
2131,81228.2734
2132,268148.0178
2133,26101.63667
2134,88348.65346
2135,96900.7629
2136,368425.30700000003
2137,153346.3169
2138,88954.00940000001
2139,82822.3889
2140,1068428.647
2141,59055.070510000005
2142,106273.1685
2143,67566.5052
2144,90749.46556000001
2145,65498.180640000006
2146,104715.45744
2147,52779.623270000004
2148,67780.7039
2149,40819.91342
2150,90335.0059
2151,135726.5549
2152,92417.03444
2153,45895.88573
2154,143021.7378
2155,41254.89701
2156,63497.8533
2157,32626.522620000003
2158,50907.14697
2159,15367.322075
2160,48591.454110000006
2161,111756.2333
2162,68169.9797
2163,90042.98329999999
2164,56411.149600000004
2165,84222.87336000001
2166,49550.597030000004
2167,23885.05122
2168,64002.7843
2169,34108.25119
2170,76471.45090000001
2171,31650.88195
2172,122401.08690000001
2173,50699.09644
2174,95599.69655000001
2175,1152924.5960000001
2176,94538.07910000002
2177,85862.1214
2178,93788.42280000001
2179,404868.15760000004
2180,198978.5804
2181,67754.2743
2182,538664.6665
2183,248809.597
2184,18130.95663
2185,80830.51895
2186,41940.41108
2187,121105.34980000001
2188,66670.67443
2189,159547.617
2190,195700.2472
2191,90528.88464
2192,17999.28579
2193,255200.5223
2194,74875.19234000001
2195,62342.28603
2196,106220.5332
2197,184611.8673
2198,216803.24870000003
2199,130428.52695000001
2200,67960.6588
2201,47053.09064000001
2202,48724.688910000004
2203,51775.93156
2204,105382.69320000001
2205,77858.96488
2206,74696.43745
2207,51267.14071000001
2208,92032.85489999999
2209,111905.7935
2210,67753.9836
2211,84940.5445
2212,881675.2430000001
2213,64231.6841
2214,212570.84420000002
2215,41803.71688000001
2216,106057.71045000001
2217,67920.73649000001
2218,65033.76374
2219,67692.33605000001
2220,402340.7350000001
2221,157481.1043
2222,118232.2262
2223,35332.94885000001
2224,48617.97746
2225,1222015.3690000002
2226,29413.587820000004
2227,102275.23920000001
2228,454854.5136
2229,66023.10097
2230,42786.87255000001
2231,44360.68892
2232,204471.76380000002
2233,110412.66956000001
2234,273209.88820000004
2235,6235.194240000001
2236,239652.04140000002
2237,523525.28540000005
2238,117497.32720000001
2239,224359.50440000003
2240,26620.4988
2241,51504.65815
2242,55723.93485
2243,147158.90570000003
2244,102811.27526000001
2245,51460.022820000006
2246,45032.931070000006
2247,81284.39096
2248,211905.5871
2249,226086.57929999998
2250,135302.7702
2251,41870.3763
2252,69280.45509999999
2253,59254.41148
2254,115283.03720000002
2255,62378.435240000006
2256,46006.340469999996
2257,37971.440220000004
2258,1453576.426
2259,47601.77223
2260,811359.9744000002
2261,81938.12140000002
2262,192323.24599999998
2263,67614.14600000001
2264,48861.3364
2265,101145.27230000001
2266,59799.827600000004
2267,145343.4645
2268,61154.378540000005
2269,25418.174880000002
2270,129905.74455
2271,176327.54840000003
2272,111238.90130000001
2273,82627.30076000001
2274,518437.0778
2275,228134.05250000002
2276,64913.402200000004
2277,70809.33870000001
2278,1774666.5330000003
2279,58547.549940000004
2280,120071.5454
2281,87896.93059999999
2282,60463.81913
2283,11799.859660000002
2284,54066.28743000001
2285,39024.806350000006
2286,68583.4244
2287,70201.59100000001
2288,84257.5245
2289,27072.332680000003
2290,46453.39173
2291,167781.45179999998
2292,221893.1532
2293,114505.27266
2294,31022.94732
2295,60430.956170000005
2296,161309.8167
2297,40182.27201
2298,41517.57052000001
2299,8263.047047000002
2300,21172.232350000002
2301,78101.59270000001
2302,108661.82770000001
2303,33414.75562
2304,91262.70526
2305,27196.138450000002
2306,90452.8683
2307,50995.51400000001
2308,62726.08895
2309,55118.90367000001
2310,19345.0975
2311,59473.270169999996
2312,23917.29653
2313,95548.35770000002
2314,96440.50830000002
2315,165847.4737
2316,119242.9791
2317,357830.48620000004
2318,31315.442090000004
2319,56115.61692
2320,422031.5812000001
2321,63252.289520000006
2322,106377.34430000001
2323,83235.95790000001
2324,5746.39183
2325,268820.77
2326,151900.45750000002
2327,6530.72195
2328,111802.46256000001
2329,83299.51084
2330,51883.18355
2331,227223.03480000002
2332,64162.50145
2333,58894.79581
2334,34117.022110000005
2335,161897.9618
2336,69254.95885
2337,59352.541150000005
2338,99440.7691
2339,49443.40967000001
2340,60543.556780000006
2341,34738.029200000004
