Id,Predicted
1563,39540.632900000004
1564,23969.804360000002
1565,52827.25695
1566,55307.627550000005
1567,19035.91379
1568,106928.57329999999
1569,300057.1006
1570,36033.35735
1571,34791.5138
1572,329445.3506
1573,23783.25326
1574,154697.6432
1575,41831.41065
1576,200629.0325
1577,82623.75140000001
1578,35492.408070000005
1579,229957.02000000002
1580,86458.6324
1581,144939.2525
1582,38727.85629
1583,38328.72578
1584,54010.1843
1585,45753.799100000004
1586,30212.65766
1587,140717.264
1588,84435.2738
1589,473380.8482
1590,120387.8548
1591,412119.61439999996
1592,87572.30235
1593,260809.1066
1594,63460.82232000001
1595,62871.9258
1596,40648.32404
1597,31821.74337
1598,107805.14315
1599,240653.7383
1600,52714.473280000006
1601,35827.45
1602,270472.13
1603,536356.6438
1604,42750.652559999995
1605,252526.54880000002
1606,45265.721300000005
1607,157202.7512
1608,58801.35773
1609,147617.1216
1610,42035.89265
1611,98481.73700000001
1612,56875.85566
1613,155288.7007
1614,19330.840480000003
1615,270746.2524
1616,31577.736689999998
1617,66970.67788
1618,74531.80938
1619,81550.21280000001
1620,128213.7299
1621,67284.8338
1622,115699.0125
1623,161761.1362
1624,108146.8065
1625,103252.25412
1626,49982.45396
1627,14768.447689999999
1628,42407.731089999994
1629,83054.39217
1630,299304.7143
1631,90484.25798
1632,67498.02775000001
1633,35613.992190000004
1634,69586.65678
1635,84903.0304
1636,66317.24910000002
1637,55790.78392
1638,110337.24213
1639,23552.618590000002
1640,68483.6259
1641,85333.84525
1642,104729.4553
1643,57540.165080000006
1644,22277.45441
1645,53040.05696
1646,40563.34139
1647,57390.62879000001
1648,86807.24818000001
1649,34983.641110000004
1650,50288.05761
1651,91399.9417
1652,26614.39678
1653,850690.9480000001
1654,28059.461690000004
1655,220028.7132
1656,326253.049
1657,268797.823
1658,51601.34575
1659,44171.44909
1660,62559.47511
1661,110295.4247
1662,122931.63383
1663,177497.3368
1664,106864.11000000002
1665,58698.691190000005
1666,114973.55369999999
1667,147428.29340000002
1668,26856.39967
1669,99725.6459
1670,128564.08412
1671,202453.5537
1672,29805.885
1673,69195.3218
1674,14743.20041
1675,134722.9363
1676,85086.71420000002
1677,61003.7247
1678,190095.8374
1679,607874.3087
1680,71100.0548
1681,41637.01803000001
1682,59556.362
1683,105868.99579999999
1684,309227.0971
1685,127741.47105
1686,29087.95518
1687,65903.3714
1688,159708.10499999998
1689,223598.5803
1690,259060.9759
1691,55344.658370000005
1692,138467.02090000003
1693,172205.7856
1694,160422.35
1695,76604.57422000001
1696,72300.4005
1697,75100.12886
1698,153718.1552
1699,178533.52
1700,46853.80565
1701,99593.0363
1702,31008.44647
1703,72132.7496
1704,38409.656440000006
1705,62317.948000000004
1706,27804.69194
1707,170492.4693
1708,93662.2718
1709,82373.57424999999
1710,60636.6219
1711,34673.655790000004
1712,94336.51032000002
1713,213248.96910000002
1714,80389.0936
1715,179654.5339
1716,131343.5834
1717,55130.1567
1718,70249.47912
1719,214470.62930000003
1720,51615.11550000001
1721,124583.64940000001
1722,16478.605880000003
1723,85619.28550000001
1724,57215.96288
1725,73081.16502000001
1726,67494.38208000001
1727,62047.28068
1728,187051.3677
1729,57390.860640000006
1730,158353.0198
1731,131020.44959999999
1732,72219.26568000001
1733,27476.894030000003
1734,59786.90426
1735,595397.7478
1736,126260.5157
1737,716599.2770000001
1738,72956.74627999999
1739,51137.4856
1740,572466.9972
1741,140675.11419999998
1742,60190.83566
1743,71167.78198
1744,25971.23688
1745,109112.64448
1746,30995.817740000002
1747,88533.14555
1748,14706.73887
1749,51478.59991
1750,30589.068380000004
1751,107456.12999999999
1752,51839.19772
1753,56274.83902
1754,84984.03138
1755,51321.447459999996
1756,17814.90062
1757,136701.8175
1758,135641.2545
1759,60748.449980000005
1760,121592.17882
1761,67472.79190000001
1762,163485.59870000003
1763,140121.0516
1764,55004.18076
1765,140267.69679999998
1766,121626.40475
1767,53909.84167
1768,38170.134900000005
1769,75643.27573
1770,152086.4509
1771,44446.12103000001
1772,147131.4516
1773,151768.8697
1774,7013.01874
1775,57271.417120000006
1776,2322789.004
1777,118142.03772000001
1778,31269.92374
1779,74867.4611
1780,38161.71013
1781,73550.1724
1782,79364.9508
1783,84759.9346
1784,30880.90139
1785,42441.991400000006
1786,86000.31390000001
1787,161408.0459
1788,70219.05628
1789,42337.39345
1790,91507.61850000001
1791,48984.25379
1792,65937.12315
1793,6986.340769
1794,103110.62865
1795,105764.8972
1796,15854.60464
1797,54416.614530000006
1798,282067.34770000004
1799,123730.13890000002
1800,108541.37805
1801,106128.383
1802,59652.04
1803,105879.00922
1804,163963.0971
1805,170404.63900000002
1806,105524.25720000001
1807,107760.76685000001
1808,143795.1837
1809,113658.3383
1810,53509.49007
1811,116232.32945
1812,38781.37197
1813,63401.97269000001
1814,102396.79000000001
1815,116793.96622
1816,137202.7823
1817,54590.69655000001
1818,67582.536
1819,25185.23047
1820,20898.747499999998
1821,40405.57608
1822,33437.267550000004
1823,69038.27541
1824,274808.6236
1825,30648.95188
1826,83658.4991
1827,33769.28146
1828,39958.091810000005
1829,55066.14438
1830,3792.991125
1831,13525.902880000001
1832,58275.409810000005
1833,148585.4506
1834,203391.4809
1835,44919.122189999995
1836,28374.8654
1837,58968.141050000006
1838,249685.7745
1839,75676.3925
1840,41419.7676
1841,14964.433219999999
1842,41259.528229999996
1843,224089.6984
1844,96680.33738000001
1845,180196.80219999998
1846,147808.34
1847,78718.9496
1848,50916.48128000001
1849,46064.06766
1850,154393.4766
1851,22678.840600000003
1852,92172.5436
1853,66461.7052
1854,20667.01883
1855,29447.41024
1856,112058.92504
1857,78272.5629
1858,506288.96869999997
1859,65483.11935
1860,41585.587490000005
1861,43485.59732
1862,50704.16049
1863,149818.103
1864,193549.64560000002
1865,130577.0334
1866,76529.28644
1867,119888.93940000002
1868,119142.17548
1869,48177.93165
1870,76657.23449999999
1871,109560.6936
1872,21225.260200000004
1873,159539.46020000003
1874,126832.9275
1875,119991.7995
1876,30294.751420000004
1877,136725.0404
1878,78819.16152
1879,121827.45397
1880,55930.853820000004
1881,58541.0574
1882,55726.25810000001
1883,91299.90835000001
1884,166794.1681
1885,129385.57863
1886,194651.2009
1887,79983.90659999999
1888,32501.212209999998
1889,27439.586560000003
1890,65463.226689999996
1891,23561.37241
1892,98208.0131
1893,151065.8957
1894,77801.2615
1895,272817.7338
1896,153490.59190000003
1897,119699.7812
1898,102908.50322
1899,44924.21561000001
1900,69613.4505
1901,67330.71432
1902,65396.771850000005
1903,72152.9296
1904,116713.01755
1905,78274.18470000001
1906,117449.6907
1907,537578.6135000001
1908,152550.40780000002
1909,52525.599890000005
1910,94551.09232
1911,207275.8652
1912,114861.82370000001
1913,57555.768650000005
1914,43109.5258
1915,148448.91700000002
1916,196490.20919999998
1917,86093.16265000001
1918,98869.5938
1919,29513.82675
1920,125496.47893000001
1921,226448.51390000002
1922,43215.227060000005
1923,119961.29275000001
1924,133515.7605
1925,118784.50992000001
1926,441533.2725
1927,154477.4326
1928,97156.55325
1929,45494.30074
1930,70325.6149
1931,92727.22175000001
1932,50927.696800000005
1933,96524.72505000001
1934,28301.33926
1935,92875.7454
1936,906920.935
1937,106578.5637
1938,156518.4629
1939,72056.4405
1940,28080.39122
1941,50576.82216
1942,95674.6346
1943,54119.848300000005
1944,47503.025250000006
1945,191311.18800000002
1946,164926.05969999998
1947,47013.19582000001
1948,69429.11910000001
1949,708976.4408
1950,58610.544140000005
1951,36577.18044
1952,40901.2758
1953,26181.271440000004
1954,159021.09629999998
1955,97343.82390000002
1956,247752.5403
1957,86671.59375
1958,133291.2544
1959,57271.07514
1960,167689.879
1961,75454.74995000001
1962,78098.4036
1963,77725.80442
1964,96485.95490000001
1965,194893.6043
1966,59973.49415
1967,85571.7299
1968,45514.30648
1969,394846.7788
1970,25458.6796
1971,256836.31519999998
1972,60718.08947
1973,15705.749810000001
1974,87117.19278
1975,83571.63644
1976,128914.80010000001
1977,79276.18490000001
1978,31947.6089
1979,125032.65365
1980,48060.26120000001
1981,48901.119640000004
1982,74218.78592
1983,43215.56453
1984,78735.7884
1985,126182.64155
1986,195016.14680000002
1987,71159.2545
1988,60635.5932
1989,993319.711
1990,85478.11679999999
1991,83003.3046
1992,342332.54560000007
1993,173611.2022
1994,30809.182760000003
1995,123493.4658
1996,70810.4555
1997,77598.1226
1998,64777.85871
1999,88878.2462
2000,55862.81079
2001,71618.1243
2002,52716.14271
2003,34440.87695
2004,87834.09999999999
2005,54512.830050000004
2006,75370.407
2007,207578.83380000002
2008,112406.68875
2009,143332.9803
2010,148426.9094
2011,56057.57345000001
2012,41778.76195
2013,87882.18805
2014,214609.9164
2015,360786.2444
2016,62483.795399999995
2017,58704.5362
2018,103600.96818
2019,144624.0513
2020,117769.31348000001
2021,188412.3741
2022,132606.0575
2023,100795.14610000001
2024,60639.45611
2025,57579.028
2026,149608.8321
2027,93055.3082
2028,55859.05782
2029,221490.51030000002
2030,41947.342079999995
2031,138684.40850000002
2032,124016.07260000001
2033,235317.2075
2034,119822.42058
2035,221829.6245
2036,129022.1387
2037,42057.330350000004
2038,69514.44765
2039,124867.70870000002
2040,17521.525780000004
2041,68223.6978
2042,42994.483290000004
2043,49779.98382
2044,36910.381089999995
2045,53424.558860000005
2046,51353.109650000006
2047,250102.1236
2048,47851.30168
2049,123458.27165
2050,92411.58970000001
2051,600821.6663
2052,59117.80765
2053,268229.3522
2054,33022.24104
2055,25443.89486
2056,27815.369489999997
2057,26042.77431
2058,33660.451120000005
2059,83048.0408
2060,10234.28279
2061,147096.5003
2062,109699.9394
2063,96058.26860000001
2064,87749.33065
2065,73211.29542000001
2066,43807.46037
2067,71113.02810000001
2068,78404.3202
2069,1436667.4170000001
2070,214763.87660000002
2071,190033.1722
2072,106198.85949999999
2073,46244.50918000001
2074,15358.71111
2075,80602.63500000001
2076,125549.06445
2077,40995.975439999995
2078,216233.91960000002
2079,185863.252
2080,57872.9507
2081,36703.29961
2082,76831.50338
2083,46388.062900000004
2084,110796.1618
2085,369299.1618
2086,94525.97009999999
2087,28301.089850000004
2088,126479.0378
2089,155249.43589999998
2090,42336.091400000005
2091,68090.24802
2092,362020.42759999994
2093,64331.81912
2094,102795.78400000001
2095,21637.74349
2096,80088.438
2097,598175.5665000001
2098,93417.09895000001
2099,60397.3903
2100,702676.0900000001
2101,130258.39925
2102,28619.166859999998
2103,108708.5649
2104,153510.9668
2105,45001.136
2106,25144.28263
2107,54907.0472
2108,75458.41820000001
2109,34925.82212
2110,98912.6407
2111,84257.31900000002
2112,170482.3029
2113,87554.02967999999
2114,65408.16298
2115,61627.9293
2116,51820.671109999996
2117,57251.7155
2118,43352.6822
2119,127922.19722
2120,106354.11215
2121,102428.81248000002
2122,20626.71446
2123,37825.94078
2124,86994.18278
2125,203909.0584
2126,152201.55250000002
2127,69597.00353
2128,192193.1639
2129,20954.828
2130,44403.56369
2131,79074.30232
2132,278333.71160000004
2133,25297.45153
2134,88673.84150000001
2135,97951.34805
2136,362362.5232
2137,153266.8758
2138,87690.8113
2139,81711.6078
2140,1077186.671
2141,58613.487049999996
2142,106245.30905000001
2143,65370.29268
2144,90810.08832
2145,65298.32387
2146,104094.06815
2147,47483.1345
2148,68029.68895
2149,39764.394290000004
2150,93098.35945
2151,138328.3053
2152,92077.18474999999
2153,45294.798590000006
2154,143767.5601
2155,39930.44571
2156,63967.81384
2157,32151.24095
2158,51365.22847
2159,15127.450380000002
2160,52034.299060000005
2161,115857.3407
2162,66652.2889
2163,89252.6902
2164,56253.082449999994
2165,87703.36032
2166,50103.84489
2167,22630.858290000004
2168,64314.6814
2169,34994.05689
2170,77294.55385
2171,32293.326650000003
2172,121014.61285
2173,52461.0138
2174,96928.29890000001
2175,1171822.2280000001
2176,95027.5501
2177,85484.59492
2178,94716.9472
2179,406582.38950000005
2180,200259.85950000002
2181,66971.67375
2182,545069.037
2183,249075.2349
2184,17200.548170000002
2185,79831.28390000001
2186,41918.702090000006
2187,125309.08318
2188,44172.83205
2189,160775.8288
2190,209122.8048
2191,90692.07245
2192,18089.49571
2193,255565.49229999998
2194,74474.59215000001
2195,63802.964400000004
2196,105524.61370000002
2197,185497.1673
2198,220855.93080000003
2199,129802.1287
2200,67744.026
2201,46375.536629999995
2202,47740.31879
2203,51443.33640000001
2204,105690.94162
2205,74935.01852000001
2206,83846.8897
2207,54289.151939999996
2208,92308.2386
2209,104170.75660000001
2210,66072.53510000001
2211,85462.56169999999
2212,886407.378
2213,63053.34086
2214,210509.68740000002
2215,40596.43674
2216,103428.5549
2217,68673.91925
2218,65459.74510000001
2219,68839.51491
2220,405533.33320000005
2221,157446.47629999998
2222,119646.6556
2223,34693.06878
2224,49970.226819999996
2225,1218456.654
2226,29200.3282
2227,101726.8676
2228,456377.29059999995
2229,65358.68133
2230,43695.11349
2231,43412.83804
2232,204106.1176
2233,109842.21255
2234,275072.7664
2235,4966.559999
2236,238027.1516
2237,518088.8844
2238,115918.345
2239,225962.4567
2240,26784.80141
2241,52564.945179999995
2242,54893.435000000005
2243,145855.4646
2244,102252.00880000001
2245,52096.605639999994
2246,43672.92941
2247,81923.057
2248,213580.6248
2249,226045.9448
2250,134130.8429
2251,41296.108290000004
2252,69312.474
2253,59631.55689000001
2254,115092.3984
2255,62026.03981
2256,45085.37451
2257,38008.7513
2258,1433768.656
2259,45516.801550000004
2260,783436.044
2261,82739.95302
2262,193544.9818
2263,67404.21382
2264,48744.64677000001
2265,99114.8575
2266,59672.577150000005
2267,146445.6784
2268,60288.52034
2269,24707.96437
2270,131431.67070000002
2271,176008.3365
2272,109710.9861
2273,81683.3706
2274,519894.8036
2275,230172.15019999997
2276,65712.71025
2277,74104.2944
2278,1766595.8260000001
2279,57793.7883
2280,119091.4678
2281,87521.346
2282,59637.776730000005
2283,11632.058819999998
2284,52484.325600000004
2285,38139.03532
2286,68403.99256
2287,70954.19565000001
2288,85247.16038000002
2289,25918.85625
2290,45812.90221
2291,172251.60880000002
2292,225829.24940000003
2293,113809.9302
2294,33961.877089999994
2295,61388.20149000001
2296,159031.8277
2297,39596.57806
2298,42592.66051
2299,8644.80351
2300,21007.47863
2301,79676.19520000002
2302,110688.1667
2303,33452.67882
2304,90730.83959999999
2305,27094.48282
2306,91254.36858
2307,51498.83677
2308,61302.4359
2309,54481.5867
2310,21013.18368
2311,58516.55436000001
2312,23431.56736
2313,94980.11970000001
2314,97738.53370000001
2315,167459.31710000001
2316,119654.8603
2317,359723.7368
2318,31916.8231
2319,56109.80366
2320,424622.86199999996
2321,61306.519720000004
2322,105348.55752
2323,83462.47065
2324,6170.544615
2325,272804.2845
2326,153866.0973
2327,8250.951362000002
2328,112275.8595
2329,82157.5192
2330,53625.835210000005
2331,228070.3333
2332,66051.0837
2333,59125.37864
2334,33371.2395
2335,160160.05510000003
2336,67555.1097
2337,58933.2032
2338,99949.1809
2339,49606.01481
2340,60104.800050000005
2341,34423.98705
2342,143638.5676
2343,51888.71981
2344,112068.43590000001
2345,45151.8713
2346,20289.56731
2347,105084.24685
2348,157574.3272
2349,152787.3839
2350,40986.7128
2351,170447.1458
2352,31050.46723
2353,25605.96611
2354,124890.6627
2355,146531.42070000002
2356,80415.6454
2357,111956.93182
2358,216704.08250000002
2359,10285.433009999999
2360,222841.2382
2361,235331.81160000002
2362,126467.23075000002
2363,51022.41435000001
2364,611828.9650000001
2365,153336.93839999998
2366,116026.49482
2367,61784.8844
2368,129006.78588000001
2369,21026.0742
2370,63320.735199999996
2371,91374.01699999999
2372,82766.0524
2373,75903.14850000001
2374,39613.45504
2375,195984.5797
2376,87495.0769
2377,107503.76140000002
2378,87885.07250000001
2379,645329.392
2380,24193.635430000002
2381,65825.1877
2382,121634.496
2383,205054.4365
2384,170864.48630000002
2385,80607.36110000001
2386,52690.92469
2387,171682.1092
2388,53287.68715
2389,24886.691130000003
2390,38912.06377000001
2391,54322.09775
2392,48340.99097
2393,101062.5058
2394,126811.22555
2395,195474.0917
2396,228157.0255
2397,133164.9702
2398,57352.20231000001
2399,43076.14145
2400,114878.1644
2401,75481.76939999999
2402,686966.9208000001
2403,117209.57942000001
2404,22956.382380000003
2405,4814.354178
2406,65226.42552
2407,87655.45439999999
2408,57497.618050000005
2409,189283.16249999998
2410,57358.37419
2411,100123.0183
2412,41656.54676
2413,154891.0262
2414,105481.66990000001
2415,60245.0503
2416,40880.03548
2417,112744.43468
2418,64275.507509999996
2419,133336.7195
2420,113430.11805
2421,334331.9687
2422,114134.44742000001
2423,60984.161889999996
